Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Abernethy, Bruce",3,4,2,7,1,2,-,6,3,2,2,,3,2,5,5,-,1,6,2,4,5,3,6,74.0
"Atkins, Graeme",,,1,-,1,1,,,,3,1,1,2,-,-,3,-,-,-,-,-,1,1,2,17.0
"Blight, Malcolm",8,2,3,,3,5,5,,,10,3,7,3,7,,8,6,4,6,7,8,6,5,6,112.0
"Briedis, Arnold",2,3,2,1,4,1,3,2,1,3,,,,,9,4,4,-,,,,,,,39.0
"Bryant, Kevin",,,,-,1,1,4,2,,,-,4,2,-,4,1,,,4,1,1,4,4,1,34.0
"Byrne, John",4,1,,,,,,,,,,,,,,,,,,,,,,,5.0
"Carman, Phil",,,,,4,3,,2,3,,,9,2,4,5,7,2,,,,,4,2,2,49.0
"Demetriou, Andrew",1,-,,,,,4,1,2,,,,,,,,,,,,,2,1,2,13.0
"Dempsey, Gary",-,4,4,2,9,10,10,10,8,10,6,8,6,3,8,11,16,8,3,8,6,6,10,9,175.0
"Dench, David",3,3,2,1,3,6,2,4,8,3,4,2,1,4,5,1,2,2,3,,-,2,1,2,64.0
"Dugdale, Dean",,,3,1,2,2,,,-,,1,3,-,5,1,-,,-,1,,,,,,19.0
"Dugdale, Glenn",-,,,,,,,,,,,,,,,,,-,1,3,,-,,,4.0
"Glendinning, Ross",7,8,8,5,3,3,6,5,14,3,3,12,10,7,5,8,3,2,4,6,7,5,8,1,143.0
"Good, Kerry",,6,2,7,4,3,7,,2,5,1,1,1,1,,,,,2,1,,,,,43.0
"Greig, Keith",6,3,5,5,1,,,3,4,4,2,1,6,-,,5,3,4,2,,5,2,1,3,65.0
"Henderson, Darryl",,,,,,,,,-,,,,,,,,,,,,,,,,
"Henshaw, Ross",,1,3,1,-,,,,,1,,,,,1,,,,,,,2,1,4,14.0
"Hodgeman, Kym",1,1,4,3,2,3,1,5,,5,2,2,2,3,6,1,,,,,,,,,41.0
"Holden, Craig",-,-,,,,6,4,3,6,6,1,1,1,4,4,1,2,2,,1,1,,,,43.0
"Holt, John",,,,,,,4,3,-,2,-,1,,,1,-,2,3,1,-,,1,-,1,19.0
"Kelly, Phil",-,,,,,,,,,2,4,3,2,3,4,4,3,2,2,7,3,3,5,6,53.0
"Krakouer, Jim",2,4,2,1,2,2,2,-,2,,,1,1,,,,,,,,3,-,1,3,26.0
"Krakouer, Phil",5,1,2,3,2,3,3,1,4,5,5,2,2,4,,,2,2,6,4,4,4,2,1,67.0
"Law, John",4,4,3,3,3,6,6,2,2,2,3,-,5,-,2,-,,,2,3,-,2,2,-,54.0
"McCann, Stephen",5,-,4,2,,2,1,7,1,6,6,1,6,1,5,6,6,4,7,3,5,,3,4,85.0
"McDonald, Donald",,,,,,,3,4,1,3,,,,,,,,,,,1,2,3,2,19.0
"McGuire, Kevin",,,,,,,,,,,,,,,,,1,5,,,,,,,6.0
"Nimmo, Brad",,,,,,,,,,,,,,,,,3,2,2,1,5,1,,,14.0
"Schimmelbusch, Wayne",3,,5,2,3,4,2,4,3,8,6,1,1,-,6,2,4,8,3,5,5,,2,1,78.0
"Smith, Doug",4,2,2,2,-,4,5,6,,,4,4,2,1,5,2,4,,,1,2,,,,50.0
"Smith, Peter",,,,,,,,,,,,,,,,,,,,2,,,,,2.0
"Spencer, Peter",,2,-,2,1,2,,,,,,,,,,,,,,,,,,,7.0
"Tanner, Xavier",3,4,2,2,,,1,2,,,-,,,,7,3,2,3,1,2,1,2,4,1,40.0
"Turco, Mario",,,,,,,,,,2,,,,,1,,3,4,-,-,-,,,,10.0
"Wright, Rodney",,,,,,,,,2,,,,,-,,,,,,,,,,,2.0
Totals,61,53,59,50,49,69,73,72,66,85,54,64,58,49,84,72,68,56,56,57,61,54,59,57,1486.0
Opponent,RI,SY,FI,ES,CW,HW,ME,SK,GE,FO,CA,SY,FI,ES,CW,HW,ME,SK,GE,FO,CA,RI,ES,HW,
