Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Matthew",,,,2,-,2,-,2,-,2,,1,2,-,3,-,1,,,,,,15.0
"Barker, John",2,4,1,,,,,1,-,,2,3,3,,,,,-,-,,,,16.0
"Barlow, Kris",,,,,,,,,,,,,,2,1,1,4,2,3,-,,,13.0
"Bateman, Chance",,,,,,,4,-,5,1,5,5,1,,,1,1,3,4,,3,2,35.0
"Beaumont, Simon",1,1,1,1,1,1,-,3,1,-,3,,2,4,3,3,2,4,-,4,4,2,41.0
"Brennan, Luke",,,,,,,,,,,,1,,,,,,,,,1,1,3.0
"Brown, Campbell",4,2,-,,1,4,1,1,4,1,2,,,,,3,-,3,3,1,1,-,31.0
"Campbell, Robert",1,1,-,-,,,1,1,1,-,-,-,,,1,-,,,,-,1,,7.0
"Clarke, Tim",-,6,1,1,,,,,,,,2,1,2,2,4,-,2,3,1,4,5,34.0
"Cox, Adrian",1,3,,,2,-,,,,,,,,,,,,,1,3,2,-,12.0
"Crawford, Shane",8,1,6,3,-,2,4,6,3,-,,,,,,,,,,,,,33.0
"Croad, Trent",2,3,5,2,,4,5,5,2,1,-,1,4,4,4,1,3,6,6,3,3,3,67.0
"Dixon, Ben",1,,-,,-,-,-,,,,1,5,1,3,-,,,,,,,,11.0
"Everitt, Peter",-,3,5,3,1,3,1,3,1,4,2,4,-,2,7,3,1,-,2,4,3,1,53.0
"Graham, Mark",-,-,-,,1,-,-,-,-,1,,,1,1,-,-,1,-,-,-,-,1,6.0
"Greene, Steven",,,,,,,,,,,,3,1,3,3,2,2,2,,,,,16.0
"Hay, Jonathan",,,,,,,,,,,,-,-,-,-,1,-,,-,-,1,-,2.0
"Hodge, Luke",3,4,6,5,,,,,,,6,5,2,,4,3,4,3,6,1,4,1,57.0
"Holland, Nick",,2,,1,2,2,1,,,5,1,,2,,,,7,4,-,-,,2,29.0
"Jacobs, Danny",-,-,-,-,,,,-,-,-,-,-,2,-,-,,,,,,,,2.0
"Kane, Ben",,,,,4,,,1,2,,,,,5,2,1,2,,,,4,1,22.0
"Ladson, Rick",,,,,,,,7,-,-,-,1,1,-,,,2,,,,,,11.0
"Lekkas, Angelo",5,5,3,2,5,4,2,1,7,4,6,2,2,4,3,1,5,3,1,3,3,3,74.0
"Lonie, Nathan",5,1,1,7,1,4,1,3,2,5,1,4,1,3,,,4,-,,1,2,2,48.0
"McCabe, Luke",-,-,,-,-,2,-,,,,,,,,,,,,,,,,2.0
"Mitchell, Sam",6,7,5,-,1,3,2,4,4,2,2,,,3,4,3,4,1,1,2,3,4,61.0
"Osborne, Michael",,,3,2,-,2,1,-,3,1,1,1,1,4,-,4,,-,-,-,,,23.0
"Picioane, Lance",,,,3,6,-,,,,3,4,,,,,,,1,4,4,3,2,30.0
"Ries, Nick",-,4,3,2,-,2,2,1,3,3,1,3,2,2,4,5,2,-,3,2,2,2,48.0
"Sewell, Brad",,,3,4,1,,,,,,,,,3,-,2,,,,,,,13.0
"Smith, Joel",2,2,2,3,6,4,3,1,-,-,7,1,3,1,1,5,3,2,2,2,-,-,50.0
"Tallis, Rayden",,,,,,2,4,-,3,1,,2,,,,,,,,,1,,13.0
"Thompson, Nathan",1,1,1,3,1,1,2,,,3,2,3,2,2,7,-,1,1,1,2,,2,36.0
"Vandenberg, Richard",11,-,8,4,4,5,3,6,6,4,3,,,,,,,9,5,2,5,2,77.0
"Williams, Mark",1,1,2,1,-,-,-,1,-,,1,-,1,1,-,-,-,1,-,1,6,-,17.0
Totals,54,51,56,49,37,47,37,47,47,41,50,47,35,49,49,43,49,47,45,36,56,36,1008.0
Opponent,ME,KA,PA,WB,BL,RI,GE,FR,SY,AD,ES,CA,SK,CW,WC,PA,KA,ME,WB,BL,RI,GE,
