Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Matthew",,,,4,-,4,2,2,-,1,,5,4,2,7,-,-,,,,,,31.0
"Barker, John",-,-,-,,,,,-,-,,-,-,1,,,,,-,-,,,,1.0
"Barlow, Kris",,,,,,,,,,,,,,1,1,2,-,1,-,-,,,5.0
"Bateman, Chance",,,,,,,-,-,2,-,2,3,-,,,-,-,1,2,,2,1,13.0
"Beaumont, Simon",5,2,-,1,2,-,2,2,1,-,3,,2,-,1,1,3,-,1,1,2,1,30.0
"Brennan, Luke",,,,,,,,,,,,2,,,,,,,,,1,1,4.0
"Brown, Campbell",1,-,1,,1,-,1,-,2,1,2,,,,,-,1,-,-,-,4,3,17.0
"Campbell, Robert",-,-,1,1,,,2,2,3,-,3,1,,,1,-,,,,1,1,,16.0
"Clarke, Tim",2,2,-,-,,,,,,,,2,1,3,4,4,1,1,2,-,4,2,28.0
"Cox, Adrian",1,1,,,1,1,,,,,,,,,,,,,2,1,1,2,10.0
"Crawford, Shane",7,4,4,2,3,-,3,4,3,2,,,,,,,,,,,,,32.0
"Croad, Trent",2,1,-,1,,-,-,1,-,-,-,-,-,-,-,1,1,-,2,2,1,2,14.0
"Dixon, Ben",-,,-,,1,-,-,,,,3,4,-,1,-,,,,,,,,9.0
"Everitt, Peter",2,3,7,2,4,4,1,6,3,3,3,3,2,4,6,1,4,-,4,4,6,3,75.0
"Graham, Mark",-,-,-,,-,2,-,-,1,-,,,2,1,-,-,-,1,1,-,1,1,10.0
"Greene, Steven",,,,,,,,,,,,1,1,2,3,1,1,-,,,,,9.0
"Hay, Jonathan",,,,,,,,,,,,-,-,1,2,-,-,,-,-,-,-,3.0
"Hodge, Luke",-,1,5,3,,,,,,,4,3,-,,1,3,2,2,5,3,4,4,40.0
"Holland, Nick",,-,,1,1,-,-,,,-,-,,-,,,,-,-,1,-,,-,3.0
"Jacobs, Danny",-,-,-,-,,,,1,-,-,-,-,-,-,-,,,,,,,,1.0
"Kane, Ben",,,,,-,,,-,-,,,,,-,1,1,-,,,,1,-,3.0
"Ladson, Rick",,,,,,,,-,1,-,-,-,-,-,,,1,,,,,,2.0
"Lekkas, Angelo",4,1,-,1,-,2,-,-,2,3,-,3,2,1,1,-,-,4,-,1,-,1,26.0
"Lonie, Nathan",-,-,1,-,2,3,1,2,-,1,1,3,-,1,,,2,2,,1,4,-,24.0
"McCabe, Luke",-,-,,-,-,1,1,,,,,,,,,,,,,,,,2.0
"Mitchell, Sam",13,8,5,4,3,8,5,1,8,10,4,,,6,5,7,6,4,3,7,8,5,120.0
"Osborne, Michael",,,1,-,-,-,1,1,1,1,1,-,1,2,-,1,,1,-,1,,,12.0
"Picioane, Lance",,,,2,-,-,,,,1,3,,,,,,,3,5,7,2,2,25.0
"Ries, Nick",-,4,2,3,4,2,2,2,3,3,2,4,3,4,4,7,3,-,2,-,3,1,58.0
"Sewell, Brad",,,3,3,2,,,,,,,,,3,2,3,,,,,,,16.0
"Smith, Joel",2,-,-,1,-,-,1,-,3,-,2,3,4,-,-,2,1,2,-,5,-,1,27.0
"Tallis, Rayden",,,,,,2,3,1,1,5,,-,,,,,,,,,1,,13.0
"Thompson, Nathan",-,-,-,-,-,-,-,,,-,-,1,2,-,-,-,-,-,1,-,,2,6.0
"Vandenberg, Richard",4,-,2,-,2,3,4,5,4,3,5,,,,,,,2,1,3,1,1,40.0
"Williams, Mark",-,-,1,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,3,-,-,4.0
Totals,43,27,33,29,26,32,29,30,38,34,38,38,25,32,39,34,26,24,32,40,47,33,729.0
Opponent,ME,KA,PA,WB,BL,RI,GE,FR,SY,AD,ES,CA,SK,CW,WC,PA,KA,ME,WB,BL,RI,GE,
