Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Geoff",1,7,1,2,3,4,3,,1,1,7,2,2,3,6,1,7,2,3,3,3,7,3,4,2,78.0
"Ablett, Kevin",,,,-,,,1,,,,6,2,-,2,5,5,4,-,5,,,2,3,9,8,52.0
"Bennett, Peter",3,,,,,,,,,,,,1,2,2,1,,,-,,,,,,,9.0
"De Wolde, Alle",-,3,3,,,,,,,,,,,,,,,,,-,-,,,,,6.0
"Eade, Rodney",,1,4,4,4,2,-,10,3,-,,,-,3,2,5,7,3,5,2,4,5,4,7,1,76.0
"Fletcher, Don",,,,,,,,-,,,,,,,,,,,,,,,,,,
"Goad, Alan",4,3,9,5,9,8,12,12,1,,,,,,,,,,,,,,,,,63.0
"Hendrie, John",4,6,5,5,-,7,3,5,1,2,,4,6,4,7,3,4,4,4,2,2,14,3,1,-,96.0
"Hudson, Peter",-,2,3,-,1,1,5,-,1,2,2,2,,2,2,-,-,-,3,-,1,1,-,3,1,32.0
"Jones, Bernie",,,2,6,4,5,5,1,-,,,,,,,,,,,,,,,,,23.0
"Knights, Peter",1,,,,3,,,4,5,1,5,5,4,6,2,5,1,1,3,3,,7,4,6,4,70.0
"Martello, Alan",2,1,3,1,2,8,2,,,1,4,2,1,-,2,3,1,3,1,-,5,4,1,3,-,50.0
"Matthews, Kelvin",-,4,4,3,8,6,4,6,3,2,,,,,,,,,,,,,,,,40.0
"Matthews, Leigh",3,4,12,12,4,2,6,8,7,12,10,2,,2,8,4,10,10,1,2,4,4,7,5,5,144.0
"McCarthy, Gerald",,3,-,3,1,7,7,2,4,-,1,-,3,,,,,,,-,2,,-,-,1,34.0
"Moncrieff, Michael",-,2,1,-,2,5,4,1,,2,1,1,2,3,8,3,3,4,5,4,4,-,3,1,-,59.0
"Moore, Kelvin",-,-,-,-,3,2,6,2,1,2,1,1,1,1,3,1,1,3,1,-,-,3,3,-,-,35.0
"Murnane, Peter",4,7,-,,,,,,,,6,-,4,,,,3,,,,-,,,,2,26.0
"Murphy, Shane",,,,,,,,,,,5,3,,,,,,,,,,,,,,8.0
"OHalloran, David",8,11,8,8,5,7,6,10,5,8,7,4,6,7,6,6,8,4,11,5,-,4,6,5,2,157.0
"Paton, Ian",,,,,,5,3,7,1,8,10,5,1,-,4,6,,,,2,5,5,1,8,5,76.0
"Petch, Len",,,,,,,,9,,,,,,,,,,,,,,,,,,9.0
"Polkinghorne, David",9,3,2,2,2,4,7,9,4,3,2,1,5,4,2,6,6,5,-,,,3,6,9,1,95.0
"Rice, Leon",,-,,-,,,,,7,-,5,6,5,3,3,5,4,6,6,2,11,4,2,10,,79.0
"Rowlings, Barry",3,4,3,7,4,2,3,4,2,1,2,3,3,5,3,2,3,5,5,1,2,5,3,5,4,84.0
"Scott, Don",2,4,4,4,4,3,,,5,11,5,2,5,3,6,2,5,2,6,4,10,2,10,3,1,103.0
"Steel, Kelvin",,,,,,,,,,,,,,,1,-,,-,1,1,9,-,,,2,14.0
"Trott, Stuart",-,,,,-,-,2,3,-,3,2,,1,-,,,-,6,1,2,3,3,-,1,4,31.0
"Tuck, Michael",1,3,2,3,3,8,7,6,1,2,5,4,1,5,8,10,7,8,8,2,5,4,6,4,1,114.0
"Walter, Richard",1,-,,,,,,,,,,,,,,,6,2,3,,,,,,,12.0
"Welsh, Peter",,,1,2,4,4,3,7,5,2,3,4,2,-,2,6,6,2,,1,1,1,4,4,,64.0
Totals,46,68,67,67,66,90,89,106,57,63,89,53,53,55,82,74,86,70,72,36,71,78,69,88,44,1739.0
Opponent,NM,RI,GE,CA,FI,SK,FO,SM,CW,ME,ES,NM,RI,CA,GE,FI,SK,FO,SM,CW,ME,ES,NM,CW,NM,
