Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Geoff",1,1,-,-,2,2,1,,-,3,-,-,-,-,1,-,2,1,-,-,-,2,-,-,-,16.0
"Ablett, Kevin",,,,-,,,-,,,,-,2,-,-,3,-,2,-,3,,,1,1,2,-,14.0
"Bennett, Peter",-,,,,,,,,,,,,2,-,-,-,,,-,,,,,,,2.0
"De Wolde, Alle",-,-,-,,,,,,,,,,,,,,,,,-,-,,,,,
"Eade, Rodney",,1,-,1,1,2,-,-,-,-,,,-,-,-,-,-,1,1,-,-,-,-,1,-,8.0
"Fletcher, Don",,,,,,,,-,,,,,,,,,,,,,,,,,,
"Goad, Alan",-,1,1,1,-,-,2,-,-,,,,,,,,,,,,,,,,,5.0
"Hendrie, John",4,2,4,1,4,4,-,3,2,1,,1,1,1,1,2,2,1,1,2,1,-,1,-,2,41.0
"Hudson, Peter",-,-,4,1,3,4,3,-,1,1,-,1,,1,6,1,6,1,2,1,-,9,2,-,3,50.0
"Jones, Bernie",,,-,1,-,4,-,1,-,,,,,,,,,,,,,,,,,6.0
"Knights, Peter",-,,,,-,,,1,3,-,-,-,1,-,-,-,2,-,-,1,,-,-,-,-,8.0
"Martello, Alan",1,2,1,-,1,3,2,,,-,-,1,1,-,2,2,-,-,1,3,2,-,1,-,1,24.0
"Matthews, Kelvin",-,-,2,3,3,6,-,-,2,3,,,,,,,,,,,,,,,,19.0
"Matthews, Leigh",2,2,1,2,1,5,1,1,1,1,-,1,,3,5,2,2,2,6,3,4,3,3,6,2,59.0
"McCarthy, Gerald",,-,-,1,-,-,-,-,-,-,-,-,-,,,,,,,-,-,,-,-,-,1.0
"Moncrieff, Michael",2,1,-,-,-,-,-,-,,-,-,-,3,-,-,-,-,-,-,-,-,-,-,1,-,7.0
"Moore, Kelvin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Murnane, Peter",-,-,-,,,,,,,,-,-,-,,,,-,,,,-,,,,-,
"Murphy, Shane",,,,,,,,,,,-,1,,,,,,,,,,,,,,1.0
"OHalloran, David",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Paton, Ian",,,,,,-,1,-,-,-,-,-,2,-,1,-,,,,-,2,1,-,1,-,8.0
"Petch, Len",,,,,,,,-,,,,,,,,,,,,,,,,,,
"Polkinghorne, David",-,-,1,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,,,1,-,-,-,4.0
"Rice, Leon",,-,,-,,,,,1,-,-,2,-,-,1,-,-,-,-,-,-,-,1,-,,5.0
"Rowlings, Barry",2,1,-,1,1,2,-,-,-,1,-,1,-,-,1,-,1,2,-,1,-,1,-,1,2,18.0
"Scott, Don",1,-,-,1,-,-,,,-,-,-,-,-,-,-,1,-,-,-,-,3,-,-,-,2,8.0
"Steel, Kelvin",,,,,,,,,,,,,,,-,-,,-,-,-,-,-,,,-,
"Trott, Stuart",-,,,,-,2,-,1,-,-,-,,-,1,,,-,1,-,-,-,-,-,-,-,5.0
"Tuck, Michael",1,-,-,-,-,3,1,-,-,-,-,-,1,-,1,2,-,-,-,-,1,-,1,-,-,11.0
"Walter, Richard",-,-,,,,,,,,,,,,,,,1,-,1,,,,,,,2.0
"Welsh, Peter",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,,1.0
Totals,14,11,14,13,16,39,11,7,10,10,0,10,11,6,23,10,18,9,15,11,13,18,11,12,12,324.0
Opponent,NM,RI,GE,CA,FI,SK,FO,SM,CW,ME,ES,NM,RI,CA,GE,FI,SK,FO,SM,CW,ME,ES,NM,CW,NM,
