Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Geoff",13,25,15,12,17,20,12,,21,19,15,19,17,14,15,18,13,21,10,19,18,19,11,16,16,395.0
"Ablett, Kevin",,,,-,,,-,,,,19,16,15,3,23,15,13,7,21,,,4,8,12,15,171.0
"Bennett, Peter",5,,,,,,,,,,,,14,13,-,1,,,3,,,,,,,36.0
"De Wolde, Alle",7,3,10,,,,,,,,,,,,,,,,,-,-,,,,,20.0
"Eade, Rodney",,8,14,7,18,8,2,18,8,2,,,1,13,17,16,15,15,12,10,12,20,14,11,7,248.0
"Fletcher, Don",,,,,,,,2,,,,,,,,,,,,,,,,,,2.0
"Goad, Alan",12,15,16,11,9,10,12,9,10,,,,,,,,,,,,,,,,,104.0
"Hendrie, John",12,15,15,17,16,18,14,12,14,12,,6,8,11,15,19,16,13,11,10,13,6,13,19,11,316.0
"Hudson, Peter",10,5,14,6,8,11,9,7,5,13,16,10,,6,17,9,18,8,10,5,4,17,13,14,8,243.0
"Jones, Bernie",,,9,8,7,10,4,3,2,,,,,,,,,,,,,,,,,43.0
"Knights, Peter",5,,,,11,,,17,16,9,17,12,10,10,16,11,10,1,10,13,,10,12,16,16,222.0
"Martello, Alan",14,20,10,13,10,17,22,,,12,17,11,9,8,18,18,15,9,14,12,14,15,6,8,16,308.0
"Matthews, Kelvin",13,8,16,12,18,22,13,10,9,14,,,,,,,,,,,,,,,,135.0
"Matthews, Leigh",15,21,19,19,23,22,18,20,16,29,27,19,,22,30,21,20,27,24,18,29,26,19,16,14,514.0
"McCarthy, Gerald",,4,-,10,1,8,10,13,5,2,1,-,5,,,,,,,-,5,,-,-,8,72.0
"Moncrieff, Michael",9,5,5,6,10,12,15,1,,11,6,3,9,9,15,10,7,9,11,12,12,6,5,17,3,208.0
"Moore, Kelvin",5,12,10,6,16,8,13,13,12,11,13,13,11,11,7,13,7,8,8,9,19,13,10,8,9,265.0
"Murnane, Peter",16,12,-,,,,,,,,15,1,13,,,,1,,,,-,,,,2,60.0
"Murphy, Shane",,,,,,,,,,,12,10,,,,,,,,,,,,,,22.0
"OHalloran, David",4,4,8,10,12,5,4,11,15,5,9,8,17,8,7,3,8,4,10,8,5,4,12,4,4,189.0
"Paton, Ian",,,,,,10,13,9,5,6,6,7,7,1,11,5,,,,4,8,5,8,10,1,116.0
"Petch, Len",,,,,,,,4,,,,,,,,,,,,,,,,,,4.0
"Polkinghorne, David",7,7,8,11,7,13,10,6,11,5,6,8,9,8,7,12,7,6,5,,,11,12,10,6,192.0
"Rice, Leon",,1,,-,,,,,10,20,13,16,9,14,15,14,10,8,10,10,9,17,16,10,,202.0
"Rowlings, Barry",12,16,15,20,20,15,18,27,16,14,18,10,19,18,17,12,11,14,16,14,15,16,13,16,22,404.0
"Scott, Don",9,7,7,12,10,2,,,6,6,7,8,13,15,9,7,16,10,9,12,13,10,15,11,20,234.0
"Steel, Kelvin",,,,,,,,,,,,,,,3,1,,-,3,4,12,-,,,4,27.0
"Trott, Stuart",3,,,,1,5,10,16,2,11,3,,5,2,,,4,13,11,12,10,3,3,4,12,130.0
"Tuck, Michael",12,21,17,27,6,21,14,16,20,11,19,16,13,19,19,26,29,20,14,19,19,18,20,21,16,453.0
"Walter, Richard",4,2,,,,,,,,,,,,,,,5,4,4,,,,,,,19.0
"Welsh, Peter",,,15,7,8,6,11,12,11,11,11,10,9,9,8,9,10,13,,9,12,8,13,7,,209.0
Totals,187,211,223,214,228,243,224,226,214,223,250,203,213,214,269,240,235,210,216,200,229,228,223,230,210,5563.0
Opponent,NM,RI,GE,CA,FI,SK,FO,SM,CW,ME,ES,NM,RI,CA,GE,FI,SK,FO,SM,CW,ME,ES,NM,CW,NM,
