Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Geoff",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ablett, Kevin",,,,-,,,-,,,,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Bennett, Peter",1,,,,,,,,,,,,-,-,-,-,,,-,,,,,,,1.0
"De Wolde, Alle",-,-,-,,,,,,,,,,,,,,,,,-,-,,,,,
"Eade, Rodney",,-,-,-,-,-,-,-,-,-,,,-,-,-,1,-,2,-,-,-,-,-,-,-,3.0
"Fletcher, Don",,,,,,,,-,,,,,,,,,,,,,,,,,,
"Goad, Alan",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,
"Hendrie, John",1,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Hudson, Peter",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Bernie",,,8,8,4,6,8,9,-,,,,,,,,,,,,,,,,,43.0
"Knights, Peter",-,,,,-,,,4,2,-,-,-,-,2,1,-,-,-,2,-,,1,2,1,1,16.0
"Martello, Alan",11,-,7,9,4,16,18,,,9,-,11,8,8,20,5,-,3,8,2,11,8,4,6,5,173.0
"Matthews, Kelvin",-,-,-,-,1,-,-,-,-,-,,,,,,,,,,,,,,,,1.0
"Matthews, Leigh",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,1,-,-,-,-,-,2.0
"McCarthy, Gerald",,-,-,-,-,-,2,-,2,-,-,-,8,,,,,,,-,-,,-,-,-,12.0
"Moncrieff, Michael",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Moore, Kelvin",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,3.0
"Murnane, Peter",-,-,-,,,,,,,,-,-,-,,,,-,,,,-,,,,-,
"Murphy, Shane",,,,,,,,,,,-,-,,,,,,,,,,,,,,
"OHalloran, David",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Paton, Ian",,,,,,-,2,3,-,2,-,4,3,1,1,7,,,,-,3,3,1,3,-,33.0
"Petch, Len",,,,,,,,15,,,,,,,,,,,,,,,,,,15.0
"Polkinghorne, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,,,-,-,-,-,2.0
"Rice, Leon",,-,,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Rowlings, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Scott, Don",17,28,14,14,16,1,,,31,11,-,31,18,26,10,23,28,19,24,12,21,36,32,13,18,443.0
"Steel, Kelvin",,,,,,,,,,,,,,,-,-,,-,-,-,-,-,,,-,
"Trott, Stuart",-,,,,-,-,-,-,-,-,-,,-,-,,,-,-,-,-,-,-,-,-,-,
"Tuck, Michael",-,-,1,3,-,1,-,-,-,-,-,-,-,-,6,-,-,-,-,3,-,-,-,-,-,14.0
"Walter, Richard",3,-,,,,,,,,,,,,,,,1,2,4,,,,,,,10.0
"Welsh, Peter",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,
Totals,33,28,31,34,25,25,30,31,35,22,0,46,38,37,40,37,31,26,38,19,35,48,39,23,24,775.0
Opponent,NM,RI,GE,CA,FI,SK,FO,SM,CW,ME,ES,NM,RI,CA,GE,FI,SK,FO,SM,CW,ME,ES,NM,CW,NM,
