Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Geoff",14,32,16,14,20,24,15,,22,20,22,21,19,17,21,19,20,23,13,22,21,26,14,20,18,473.0
"Ablett, Kevin",,,,-,,,1,,,,25,18,15,5,28,20,17,7,26,,,6,11,21,23,223.0
"Bennett, Peter",8,,,,,,,,,,,,15,15,2,2,,,3,,,,,,,45.0
"De Wolde, Alle",7,6,13,,,,,,,,,,,,,,,,,-,-,,,,,26.0
"Eade, Rodney",,9,18,11,22,10,2,28,11,2,,,1,16,19,21,22,18,17,12,16,25,18,18,8,324.0
"Fletcher, Don",,,,,,,,2,,,,,,,,,,,,,,,,,,2.0
"Goad, Alan",16,18,25,16,18,18,24,21,11,,,,,,,,,,,,,,,,,167.0
"Hendrie, John",16,21,20,22,16,25,17,17,15,14,,10,14,15,22,22,20,17,15,12,15,20,16,20,11,412.0
"Hudson, Peter",10,7,17,6,9,12,14,7,6,15,18,12,,8,19,9,18,8,13,5,5,18,13,17,9,275.0
"Jones, Bernie",,,11,14,11,15,9,4,2,,,,,,,,,,,,,,,,,66.0
"Knights, Peter",6,,,,14,,,21,21,10,22,17,14,16,18,16,11,2,13,16,,17,16,22,20,292.0
"Martello, Alan",16,21,13,14,12,25,24,,,13,21,13,10,8,20,21,16,12,15,12,19,19,7,11,16,358.0
"Matthews, Kelvin",13,12,20,15,26,28,17,16,12,16,,,,,,,,,,,,,,,,175.0
"Matthews, Leigh",18,25,31,31,27,24,24,28,23,41,37,21,,24,38,25,30,37,25,20,33,30,26,21,19,658.0
"McCarthy, Gerald",,7,-,13,2,15,17,15,9,2,2,-,8,,,,,,,-,7,,-,-,9,106.0
"Moncrieff, Michael",9,7,6,6,12,17,19,2,,13,7,4,11,12,23,13,10,13,16,16,16,6,8,18,3,267.0
"Moore, Kelvin",5,12,10,6,19,10,19,15,13,13,14,14,12,12,10,14,8,11,9,9,19,16,13,8,9,300.0
"Murnane, Peter",20,19,-,,,,,,,,21,1,17,,,,4,,,,-,,,,4,86.0
"Murphy, Shane",,,,,,,,,,,17,13,,,,,,,,,,,,,,30.0
"OHalloran, David",12,15,16,18,17,12,10,21,20,13,16,12,23,15,13,9,16,8,21,13,5,8,18,9,6,346.0
"Paton, Ian",,,,,,15,16,16,6,14,16,12,8,1,15,11,,,,6,13,10,9,18,6,192.0
"Petch, Len",,,,,,,,13,,,,,,,,,,,,,,,,,,13.0
"Polkinghorne, David",16,10,10,13,9,17,17,15,15,8,8,9,14,12,9,18,13,11,5,,,14,18,19,7,287.0
"Rice, Leon",,1,,-,,,,,17,20,18,22,14,17,18,19,14,14,16,12,20,21,18,20,,281.0
"Rowlings, Barry",15,20,18,27,24,17,21,31,18,15,20,13,22,23,20,14,14,19,21,15,17,21,16,21,26,488.0
"Scott, Don",11,11,11,16,14,5,,,11,17,12,10,18,18,15,9,21,12,15,16,23,12,25,14,21,337.0
"Steel, Kelvin",,,,,,,,,,,,,,,4,1,,-,4,5,21,-,,,6,41.0
"Trott, Stuart",3,,,,1,5,12,19,2,14,5,,6,2,,,4,19,12,14,13,6,3,5,16,161.0
"Tuck, Michael",13,24,19,30,9,29,21,22,21,13,24,20,14,24,27,36,36,28,22,21,24,22,26,25,17,567.0
"Walter, Richard",5,2,,,,,,,,,,,,,,,11,6,7,,,,,,,31.0
"Welsh, Peter",,,16,9,12,10,14,19,16,13,14,14,11,9,10,15,16,15,,10,13,9,17,11,,273.0
Totals,233,279,290,281,294,333,313,332,271,286,339,256,266,269,351,314,321,280,288,236,300,306,292,318,254,7302.0
Opponent,NM,RI,GE,CA,FI,SK,FO,SM,CW,ME,ES,NM,RI,CA,GE,FI,SK,FO,SM,CW,ME,ES,NM,CW,NM,
