Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Geoff",1,6,-,1,4,4,1,,3,4,6,2,4,2,4,5,6,3,1,3,2,4,2,5,2,75.0
"Ablett, Kevin",,,,-,,,1,,,,3,2,-,-,7,2,2,2,3,,,2,1,3,4,32.0
"Bennett, Peter",1,,,,,,,,,,,,4,4,-,-,,,1,,,,,,,10.0
"De Wolde, Alle",1,1,1,,,,,,,,,,,,,,,,,-,-,,,,,3.0
"Eade, Rodney",,-,2,-,1,1,1,4,1,-,,,1,1,2,3,4,3,3,2,2,7,5,1,1,45.0
"Fletcher, Don",,,,,,,,-,,,,,,,,,,,,,,,,,,
"Goad, Alan",6,2,4,-,4,1,1,1,-,,,,,,,,,,,,,,,,,19.0
"Hendrie, John",6,5,5,9,7,3,6,5,2,6,,6,4,5,7,8,6,5,4,4,6,5,7,9,5,135.0
"Hudson, Peter",4,3,3,4,3,6,5,3,4,5,8,3,,4,15,4,13,3,7,3,3,8,6,2,4,123.0
"Jones, Bernie",,,2,2,1,2,1,2,1,,,,,,,,,,,,,,,,,11.0
"Knights, Peter",-,,,,5,,,9,7,3,5,7,5,4,3,5,4,-,2,7,,5,1,5,5,82.0
"Martello, Alan",7,8,7,1,6,6,12,,,2,5,7,1,1,4,2,3,5,4,9,4,4,-,3,2,103.0
"Matthews, Kelvin",1,1,5,2,5,3,5,2,3,3,,,,,,,,,,,,,,,,30.0
"Matthews, Leigh",7,5,7,5,6,1,4,6,2,2,6,6,,3,9,5,12,5,8,2,9,8,7,6,2,133.0
"McCarthy, Gerald",,1,-,5,1,4,6,5,3,1,-,-,2,,,,,,,-,1,,-,-,2,31.0
"Moncrieff, Michael",1,2,3,2,6,6,6,-,,4,3,-,5,2,5,2,2,4,5,3,3,2,-,7,1,74.0
"Moore, Kelvin",2,4,4,2,9,2,4,6,4,3,8,2,2,5,3,3,3,5,2,4,10,4,3,1,4,99.0
"Murnane, Peter",3,2,-,,,,,,,,4,-,3,,,,-,,,,-,,,,1,13.0
"Murphy, Shane",,,,,,,,,,,2,2,,,,,,,,,,,,,,4.0
"OHalloran, David",1,9,6,1,4,3,1,4,3,3,6,2,9,4,3,1,5,4,2,4,1,4,2,3,3,88.0
"Paton, Ian",,,,,,2,6,6,1,6,6,3,4,-,3,4,,,,1,3,2,5,5,1,58.0
"Petch, Len",,,,,,,,4,,,,,,,,,,,,,,,,,,4.0
"Polkinghorne, David",5,2,1,1,1,3,3,2,3,1,2,1,2,3,2,4,1,5,1,,,5,4,2,-,54.0
"Rice, Leon",,1,,-,,,,,2,-,1,4,-,2,2,4,-,1,6,3,11,5,1,3,,46.0
"Rowlings, Barry",1,1,1,1,3,2,1,3,1,3,2,2,4,4,3,1,1,5,3,5,3,1,-,2,4,57.0
"Scott, Don",5,1,1,4,3,-,,,2,2,-,-,1,8,2,1,5,6,4,2,5,2,9,2,10,75.0
"Steel, Kelvin",,,,,,,,,,,,,,,-,1,,-,2,1,2,-,,,-,6.0
"Trott, Stuart",-,,,,1,1,3,6,-,-,1,,-,-,,,-,5,-,3,3,-,-,3,5,31.0
"Tuck, Michael",2,2,-,5,1,2,4,3,3,-,5,4,3,2,5,7,5,5,6,2,5,5,1,2,3,82.0
"Walter, Richard",1,-,,,,,,,,,,,,,,,4,3,2,,,,,,,10.0
"Welsh, Peter",,,3,1,2,1,3,2,1,5,-,1,2,2,3,1,2,2,,-,2,1,3,2,,39.0
Totals,55,56,55,46,73,53,74,73,46,53,73,54,56,56,82,63,78,71,66,58,75,74,57,66,59,1572.0
Opponent,NM,RI,GE,CA,FI,SK,FO,SM,CW,ME,ES,NM,RI,CA,GE,FI,SK,FO,SM,CW,ME,ES,NM,CW,NM,
