Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Geoff",2,-,3,1,3,-,2,,-,1,-,4,4,4,3,2,-,3,4,2,5,5,3,2,3,56.0
"Ablett, Kevin",,,,-,,,-,,,,-,3,3,-,-,1,1,-,6,,,-,-,2,3,19.0
"Bennett, Peter",1,,,,,,,,,,,,2,1,-,-,,,-,,,,,,,4.0
"De Wolde, Alle",1,-,3,,,,,,,,,,,,,,,,,-,-,,,,,4.0
"Eade, Rodney",,-,2,1,3,2,-,2,2,2,,,-,1,2,1,2,2,-,2,4,3,-,1,3,35.0
"Fletcher, Don",,,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Goad, Alan",2,-,1,1,3,1,-,2,2,,,,,,,,,,,,,,,,,12.0
"Hendrie, John",3,-,1,1,1,-,3,2,2,-,,2,1,2,1,3,1,2,1,-,1,-,2,1,1,31.0
"Hudson, Peter",3,-,4,1,2,1,1,1,-,-,-,1,,-,3,2,2,2,1,-,1,4,2,2,1,34.0
"Jones, Bernie",,,4,1,-,2,-,-,-,,,,,,,,,,,,,,,,,7.0
"Knights, Peter",-,,,,1,,,4,4,1,-,5,1,3,2,2,1,-,2,-,,1,1,7,3,38.0
"Martello, Alan",3,-,1,3,-,2,1,,,1,-,4,1,4,2,5,-,-,1,1,2,1,1,1,2,36.0
"Matthews, Kelvin",5,-,5,3,3,5,2,-,5,1,,,,,,,,,,,,,,,,29.0
"Matthews, Leigh",1,-,6,3,3,1,2,4,2,4,-,5,,6,5,2,1,7,3,2,4,2,4,6,1,74.0
"McCarthy, Gerald",,-,-,2,1,-,3,1,2,1,-,-,1,,,,,,,-,-,,-,-,3,14.0
"Moncrieff, Michael",3,-,1,2,2,6,2,-,,4,-,-,-,6,5,2,1,5,4,4,7,1,3,2,2,62.0
"Moore, Kelvin",-,-,2,1,2,1,-,1,2,1,-,5,-,4,1,2,1,1,1,3,2,2,-,4,3,39.0
"Murnane, Peter",3,-,-,,,,,,,,-,-,4,,,,-,,,,-,,,,1,8.0
"Murphy, Shane",,,,,,,,,,,-,2,,,,,,,,,,,,,,2.0
"OHalloran, David",4,-,2,1,1,2,-,3,2,1,-,1,2,2,1,2,1,-,3,3,1,1,3,1,-,37.0
"Paton, Ian",,,,,,-,1,2,1,1,-,3,1,-,2,2,,,,2,2,2,3,-,-,22.0
"Petch, Len",,,,,,,,2,,,,,,,,,,,,,,,,,,2.0
"Polkinghorne, David",2,-,2,-,1,2,3,2,1,-,-,1,1,4,1,3,1,1,2,,,1,2,1,3,34.0
"Rice, Leon",,-,,-,,,,,-,2,-,3,3,1,1,2,-,-,2,2,2,-,2,1,,21.0
"Rowlings, Barry",4,-,1,3,1,-,4,1,2,1,-,2,1,4,3,1,1,4,1,3,-,1,2,1,2,43.0
"Scott, Don",1,-,2,2,3,1,,,5,2,-,5,6,5,3,1,6,6,3,6,3,3,2,8,2,75.0
"Steel, Kelvin",,,,,,,,,,,,,,,1,-,,-,-,-,2,-,,,1,4.0
"Trott, Stuart",2,,,,-,1,-,5,-,2,-,,1,-,,,1,1,3,3,-,-,-,-,3,22.0
"Tuck, Michael",1,-,5,2,1,2,2,2,-,-,-,2,-,6,-,5,2,5,2,2,2,4,5,5,3,58.0
"Walter, Richard",2,-,,,,,,,,,,,,,,,-,1,-,,,,,,,3.0
"Welsh, Peter",,,3,-,2,1,1,5,2,-,-,4,3,2,2,5,1,3,,5,1,-,2,-,,42.0
Totals,43,0,48,28,33,30,27,40,34,25,0,52,35,55,38,43,23,43,39,40,39,31,37,45,40,868.0
Opponent,NM,RI,GE,CA,FI,SK,FO,SM,CW,ME,ES,NM,RI,CA,GE,FI,SK,FO,SM,CW,ME,ES,NM,CW,NM,
