Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Andrews, Ron",22,12,16,15,13,12,19,12,11,17,18,17,16,9,,,,13,7,17,10,17,10,283.0
"Bennett, Peter",19,15,,12,,,8,20,,11,15,12,20,,36,13,12,,,,,,,193.0
"Besanko, Neil",8,7,5,8,11,,,,,,,,,,,,,,,,,,,39.0
"Buhagiar, Tony",25,24,16,19,28,15,33,30,29,24,29,25,26,20,31,,23,17,21,29,35,22,29,550.0
"Burdett, Geoff",,,4,11,,,,,,,,4,10,15,11,,,,,,,,,55.0
"Carey, Stephen",14,14,6,12,10,15,11,9,14,23,13,13,6,5,,,,,13,,,17,13,208.0
"Carman, Phil",6,5,10,11,7,,6,,,,,,,,,,,,,,,,,45.0
"Clarke, Neil",16,12,20,19,16,11,6,12,17,16,12,5,,,,11,18,13,18,5,14,15,9,265.0
"Crow, Max",13,13,12,6,12,10,8,12,7,14,15,15,6,13,11,16,15,16,14,14,,10,20,272.0
"Daniher, Neale",13,22,20,16,12,16,15,16,21,15,25,22,24,19,16,21,20,16,28,18,5,,,380.0
"Daniher, Terry",15,10,17,,,15,14,14,17,12,21,13,13,12,25,26,13,16,23,21,14,11,19,341.0
"Dunell, Frank",,,,,,,,,,,,,,,,,,,,,,,11,11.0
"Eustice, Mark",,,,,7,15,10,11,9,,,,,,,,,14,20,9,9,,,104.0
"Fields, Neville",,,,,,,,,,,,,,,,,,,,,22,6,,28.0
"Foreman, Wayne",,,,14,18,14,15,,,,,,,,12,14,22,6,,,,,,115.0
"Foulds, Garry",13,13,12,15,14,13,,32,22,24,23,22,24,20,15,29,19,20,15,17,26,22,22,432.0
"Fowler, Grant",14,13,12,16,21,13,18,16,13,17,16,11,,19,1,22,8,13,26,14,18,19,14,334.0
"Hawker, Glenn",24,16,30,21,17,16,18,22,15,7,14,19,15,14,14,23,24,17,12,23,26,24,20,431.0
"Heard, Shane",15,18,16,,,,,,,,,,,3,,,,,,,18,10,12,92.0
"Madden, Justin",,,,,9,11,8,12,6,4,4,6,6,20,7,16,5,6,,,9,5,3,137.0
"Madden, Simon",8,3,,,,,12,18,10,12,15,15,9,13,8,13,11,12,14,8,14,4,5,204.0
"Merrett, Roger",3,3,4,12,-,,2,,,,,,,,,,,,,8,19,14,5,70.0
"Morrison, Ian",,,,,,,,,,,,,,,,,4,2,8,,,,,14.0
"Muir, Russell",,,,,,12,8,7,9,,,,,,9,15,6,,3,,,,,69.0
"Neagle, Merv",17,22,24,20,24,21,24,19,,27,21,20,19,27,27,27,24,21,23,32,26,22,19,506.0
"Reid, Alan",23,16,22,16,,18,12,21,26,27,19,,3,18,20,17,,,15,17,17,2,,309.0
"Scanlon, Denis",,10,5,,,,,,,,,,,,,,,,,,,,,15.0
"Schultz, Graeme",,,,,,,,,,12,20,16,17,20,10,15,13,12,,4,15,10,7,171.0
"Shaw, Robert",,,,4,,,,,9,13,12,5,1,,,2,,,,,,,,46.0
"Stoneham, Alan",,,6,,25,22,23,13,25,26,16,20,15,8,9,9,21,10,25,29,25,15,15,357.0
"Taubert, Steven",12,,10,7,5,,,,,,6,2,7,7,9,11,7,7,6,5,,,,101.0
"Thomson, Michael",,,,6,15,8,,5,1,,,,9,1,12,,,,,9,,,9,75.0
"Vander Haar, Paul",14,15,,,,,,13,9,13,,,,,,16,15,12,14,16,20,14,16,187.0
"Walsh, Kevin",,,,,,-,,,,,,,,,,,,,,,,,,
"Watson, Tim",,,,,14,4,,,22,12,14,27,29,16,24,20,31,20,25,26,29,17,27,357.0
Totals,294,263,267,260,278,261,270,314,292,326,328,289,275,279,307,336,311,263,330,321,371,276,285,6796.0
Opponent,GE,NM,RI,HW,FI,FO,SK,CW,ME,CA,SM,NM,RI,HW,FI,FO,SK,CW,ME,CA,SM,GE,FI,
