Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Andrews, Ron",15,10,11,13,9,11,12,9,7,10,12,10,9,6,,,,8,4,9,5,13,9,192.0
"Bennett, Peter",11,15,,9,,,5,12,,6,13,9,15,,26,5,10,,,,,,,136.0
"Besanko, Neil",6,6,4,3,7,,,,,,,,,,,,,,,,,,,26.0
"Buhagiar, Tony",19,17,11,11,21,12,20,26,21,17,13,19,14,13,20,,14,10,12,19,15,11,17,352.0
"Burdett, Geoff",,,2,8,,,,,,,,3,7,11,7,,,,,,,,,38.0
"Carey, Stephen",9,12,5,9,6,7,11,4,8,15,5,12,4,3,,,,,10,,,8,10,138.0
"Carman, Phil",3,5,7,9,6,,6,,,,,,,,,,,,,,,,,36.0
"Clarke, Neil",13,7,13,14,11,9,5,7,14,13,8,5,,,,7,13,10,13,2,8,11,7,190.0
"Crow, Max",8,10,10,6,11,9,4,9,7,9,12,9,4,10,9,6,10,7,9,8,,7,15,189.0
"Daniher, Neale",9,20,14,11,11,13,12,14,13,9,17,14,20,14,15,16,14,14,20,14,3,,,287.0
"Daniher, Terry",12,8,13,,,10,14,8,12,6,16,8,10,11,15,17,7,13,17,12,7,7,15,238.0
"Dunell, Frank",,,,,,,,,,,,,,,,,,,,,,,7,7.0
"Eustice, Mark",,,,,5,10,6,6,4,,,,,,,,,12,10,8,6,,,67.0
"Fields, Neville",,,,,,,,,,,,,,,,,,,,,17,6,,23.0
"Foreman, Wayne",,,,11,15,10,12,,,,,,,,7,8,16,4,,,,,,83.0
"Foulds, Garry",10,12,12,14,12,11,,27,19,22,19,20,22,17,14,26,16,17,10,16,19,18,19,372.0
"Fowler, Grant",8,11,8,10,16,11,14,8,9,15,11,8,,14,1,17,6,9,16,10,12,16,8,238.0
"Hawker, Glenn",18,10,25,17,13,10,16,17,10,6,9,12,13,10,12,17,14,10,8,17,16,16,16,312.0
"Heard, Shane",8,12,10,,,,,,,,,,,1,,,,,,,11,5,10,57.0
"Madden, Justin",,,,,7,7,3,8,4,1,2,4,3,15,6,12,4,3,,,8,4,2,93.0
"Madden, Simon",5,3,,,,,8,13,9,6,8,7,7,9,3,10,8,8,11,4,11,3,2,135.0
"Merrett, Roger",3,3,2,6,-,,1,,,,,,,,,,,,,3,8,9,2,37.0
"Morrison, Ian",,,,,,,,,,,,,,,,,4,1,7,,,,,12.0
"Muir, Russell",,,,,,8,7,3,7,,,,,,5,10,2,,2,,,,,44.0
"Neagle, Merv",11,14,20,15,14,16,18,12,,18,17,10,12,20,18,14,19,11,14,18,14,17,14,336.0
"Reid, Alan",15,11,19,10,,13,9,19,21,19,9,,3,12,17,13,,,12,13,13,2,,230.0
"Scanlon, Denis",,10,2,,,,,,,,,,,,,,,,,,,,,12.0
"Schultz, Graeme",,,,,,,,,,8,15,11,12,16,9,14,9,7,,4,10,8,4,127.0
"Shaw, Robert",,,,4,,,,,6,9,10,2,-,,,1,,,,,,,,32.0
"Stoneham, Alan",,,6,,14,17,17,11,16,17,9,15,8,6,5,8,15,8,18,21,12,14,11,248.0
"Taubert, Steven",11,,7,6,5,,,,,,5,2,6,5,7,6,5,5,6,4,,,,80.0
"Thomson, Michael",,,,5,11,5,,5,1,,,,4,1,6,,,,,2,,,7,47.0
"Vander Haar, Paul",14,9,,,,,,8,5,11,,,,,,14,11,8,13,10,18,11,14,146.0
"Walsh, Kevin",,,,,,-,,,,,,,,,,,,,,,,,,
"Watson, Tim",,,,,11,2,,,14,11,8,18,18,13,16,13,22,15,12,19,20,16,18,246.0
Totals,208,205,201,191,205,191,200,226,207,228,218,198,191,207,218,234,219,180,224,213,233,202,207,4806.0
Opponent,GE,NM,RI,HW,FI,FO,SK,CW,ME,CA,SM,NM,RI,HW,FI,FO,SK,CW,ME,CA,SM,GE,FI,
