Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Andrews, Ron",4,3,3,3,5,2,-,2,2,1,5,4,4,1,,,,3,4,-,1,3,2,52.0
"Bennett, Peter",2,1,,1,,,1,4,,1,3,1,3,,4,2,3,,,,,,,26.0
"Besanko, Neil",2,1,1,3,3,,,,,,,,,,,,,,,,,,,10.0
"Buhagiar, Tony",4,2,-,4,-,3,2,4,6,4,3,1,4,3,3,,2,2,4,4,3,2,2,62.0
"Burdett, Geoff",,,1,2,,,,,,,,1,2,3,4,,,,,,,,,13.0
"Carey, Stephen",1,3,2,2,-,1,4,1,4,2,-,1,1,1,,,,,1,,,1,2,27.0
"Carman, Phil",4,3,2,3,2,,4,,,,,,,,,,,,,,,,,18.0
"Clarke, Neil",1,1,-,1,2,2,-,-,4,1,2,-,,,,-,6,2,-,-,1,-,2,25.0
"Crow, Max",4,2,4,3,1,2,-,-,3,1,1,3,-,2,1,-,-,3,2,5,,3,3,43.0
"Daniher, Neale",3,1,4,-,-,4,1,5,1,3,-,1,1,1,4,2,-,-,2,1,-,,,34.0
"Daniher, Terry",3,2,3,,,4,3,2,1,4,5,1,3,2,-,4,1,-,1,2,-,2,3,46.0
"Dunell, Frank",,,,,,,,,,,,,,,,,,,,,,,1,1.0
"Eustice, Mark",,,,,-,1,-,-,2,,,,,,,,,-,1,2,-,,,6.0
"Fields, Neville",,,,,,,,,,,,,,,,,,,,,-,-,,
"Foreman, Wayne",,,,-,2,2,5,,,,,,,,1,1,1,2,,,,,,14.0
"Foulds, Garry",-,2,3,1,3,3,,1,1,1,1,-,3,4,-,5,1,1,3,2,-,2,2,39.0
"Fowler, Grant",2,-,4,6,2,3,3,4,1,-,1,-,,2,2,3,4,3,-,1,-,2,3,46.0
"Hawker, Glenn",2,4,2,2,3,4,2,2,3,2,3,6,-,1,3,2,2,4,2,3,-,1,6,59.0
"Heard, Shane",2,3,2,,,,,,,,,,,2,,,,,,,2,2,1,14.0
"Madden, Justin",,,,,2,5,4,2,3,4,4,2,-,4,1,3,3,3,,,-,2,2,44.0
"Madden, Simon",2,1,,,,,1,2,3,3,2,1,1,2,1,2,3,2,3,3,3,2,2,39.0
"Merrett, Roger",-,3,5,4,-,,2,,,,,,,,,,,,,3,1,2,-,20.0
"Morrison, Ian",,,,,,,,,,,,,,,,,-,-,1,,,,,1.0
"Muir, Russell",,,,,,1,1,2,-,,,,,,1,2,-,,-,,,,,7.0
"Neagle, Merv",4,3,4,3,1,4,5,5,,4,3,2,-,4,2,4,2,2,4,1,2,3,2,64.0
"Reid, Alan",4,1,4,3,,2,2,1,2,8,3,,1,3,1,3,,,-,2,2,2,,44.0
"Scanlon, Denis",,-,-,,,,,,,,,,,,,,,,,,,,,
"Schultz, Graeme",,,,,,,,,,1,-,1,1,3,1,2,1,3,,-,-,2,-,15.0
"Shaw, Robert",,,,-,,,,,2,1,-,2,-,,,-,,,,,,,,5.0
"Stoneham, Alan",,,1,,1,-,2,1,-,5,2,1,1,2,1,1,1,4,-,1,1,-,2,27.0
"Taubert, Steven",1,,2,3,1,,,,,,-,-,-,1,1,1,1,2,-,3,,,,16.0
"Thomson, Michael",,,,1,2,2,,1,1,,,,1,-,1,,,,,-,,,-,9.0
"Vander Haar, Paul",1,4,,,,,,5,2,2,,,,,,1,5,-,6,-,1,1,2,30.0
"Walsh, Kevin",,,,,,-,,,,,,,,,,,,,,,,,,
"Watson, Tim",,,,,-,-,,,1,1,2,2,-,2,2,3,4,1,1,-,-,4,3,26.0
Totals,46,40,47,45,30,45,42,44,42,49,40,30,26,43,34,41,40,37,35,33,17,36,40,882.0
Opponent,GE,NM,RI,HW,FI,FO,SK,CW,ME,CA,SM,NM,RI,HW,FI,FO,SK,CW,ME,CA,SM,GE,FI,
