Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Andrews, Ron",3,2,6,7,2,2,6,3,2,4,3,4,1,1,,,,1,1,2,-,4,-,54.0
"Bennett, Peter",3,-,,2,,,1,1,,2,1,2,2,,3,-,-,,,,,,,17.0
"Besanko, Neil",-,2,-,1,-,,,,,,,,,,,,,,,,,,,3.0
"Buhagiar, Tony",5,2,-,3,5,1,2,2,4,7,6,4,3,-,5,,1,4,3,6,2,5,2,72.0
"Burdett, Geoff",,,-,-,,,,,,,,-,3,2,2,,,,,,,,,7.0
"Carey, Stephen",3,3,-,2,1,2,1,3,4,4,1,1,1,-,,,,,1,,,-,-,27.0
"Carman, Phil",1,-,3,2,2,,3,,,,,,,,,,,,,,,,,11.0
"Clarke, Neil",-,-,3,3,3,1,3,3,2,4,1,-,,,,4,5,3,2,-,-,-,1,38.0
"Crow, Max",1,3,-,2,2,3,-,1,1,1,2,1,1,2,1,1,1,2,1,2,,-,-,28.0
"Daniher, Neale",1,4,4,4,3,5,1,1,1,1,3,2,1,1,1,3,1,3,-,3,-,,,43.0
"Daniher, Terry",1,2,2,,,2,6,1,3,1,1,4,1,3,2,1,1,1,-,5,-,-,1,38.0
"Dunell, Frank",,,,,,,,,,,,,,,,,,,,,,,1,1.0
"Eustice, Mark",,,,,1,2,2,-,-,,,,,,,,,-,3,1,-,,,9.0
"Fields, Neville",,,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Foreman, Wayne",,,,1,3,2,2,,,,,,,,2,1,1,1,,,,,,13.0
"Foulds, Garry",-,3,1,-,1,2,,2,4,2,1,3,5,3,3,3,3,1,3,-,2,6,3,51.0
"Fowler, Grant",-,3,2,2,2,2,2,1,1,5,-,2,,4,-,1,2,3,3,1,4,2,3,45.0
"Hawker, Glenn",1,2,2,3,3,1,3,1,-,-,2,1,4,2,1,2,2,1,-,1,1,2,1,36.0
"Heard, Shane",2,5,-,,,,,,,,,,,1,,,,,,,-,1,2,11.0
"Madden, Justin",,,,,2,8,5,5,4,-,1,-,-,10,2,4,-,4,,,3,3,-,51.0
"Madden, Simon",2,2,,,,,3,1,3,4,2,4,1,1,-,2,3,1,2,1,2,-,-,34.0
"Merrett, Roger",-,-,1,6,-,,-,,,,,,,,,,,,,-,1,3,-,11.0
"Morrison, Ian",,,,,,,,,,,,,,,,,1,1,-,,,,,2.0
"Muir, Russell",,,,,,-,1,1,2,,,,,,2,-,-,,-,,,,,6.0
"Neagle, Merv",-,-,5,3,2,2,2,-,,2,1,3,1,-,1,-,3,3,2,2,-,5,2,39.0
"Reid, Alan",1,4,4,2,,2,2,3,3,4,5,,-,-,3,1,,,1,2,2,1,,40.0
"Scanlon, Denis",,-,-,,,,,,,,,,,,,,,,,,,,,
"Schultz, Graeme",,,,,,,,,,1,1,-,1,-,2,2,3,1,,-,-,-,-,11.0
"Shaw, Robert",,,,1,,,,,2,6,1,2,-,,,1,,,,,,,,13.0
"Stoneham, Alan",,,2,,2,2,-,-,1,2,2,2,4,-,-,1,2,2,7,2,1,2,3,37.0
"Taubert, Steven",4,,4,2,-,,,,,,-,-,3,2,3,2,1,2,1,3,,,,27.0
"Thomson, Michael",,,,1,3,-,,-,-,,,,-,-,-,,,,,1,,,1,6.0
"Vander Haar, Paul",3,2,,,,,,1,1,4,,,,,,1,1,2,1,1,2,5,2,26.0
"Walsh, Kevin",,,,,,-,,,,,,,,,,,,,,,,,,
"Watson, Tim",,,,,1,-,,,2,1,-,1,3,1,3,1,1,3,1,1,-,2,2,23.0
Totals,31,39,39,47,38,39,45,30,40,55,34,36,35,33,36,31,32,39,32,34,21,41,24,831.0
Opponent,GE,NM,RI,HW,FI,FO,SK,CW,ME,CA,SM,NM,RI,HW,FI,FO,SK,CW,ME,CA,SM,GE,FI,
