Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",12,8,7,8,3,3,3,7,,,4,5,7,6,-,,,,,2,9,5,89.0
"Anderson, Robert",14,6,,1,,,2,5,,,,,,,,,,,,,,,28.0
"Atkinson, Alan",,,6,,,6,4,4,2,4,,,,,,,,,,,,,26.0
"Berry, Jeff",,,,,,5,3,-,7,4,2,2,4,8,3,5,9,8,5,2,3,2,72.0
"Berry, William",9,8,9,5,9,8,8,,2,8,5,,,,,,,,,,,,71.0
"Bradmore, Phil",,,,,,,,,,3,-,,,,,3,,,,,,,6.0
"Burton, Chris",,,,,,,,,,,,,,,,,,,,,,-,
"Byrachevski, Matt",,,,,,,,,6,2,5,,,,,,,,,,,,13.0
"Cordy, Neil",1,2,6,3,5,3,2,4,4,3,,,,,,4,3,4,5,3,5,4,61.0
"Cowton, Gary",10,8,6,13,4,8,7,9,7,6,8,4,4,4,7,9,6,,,,,9,129.0
"Davidson, Stan",,,1,9,3,3,3,5,6,5,7,7,8,10,6,2,3,8,9,3,7,2,107.0
"Davis, Greg",,,,,,,,,,,,,,,-,,,,,,,,
"De Koning, Terry",,,,,,,,,,,,-,-,1,,,,,,,,1,2.0
"Dunstan, Ian",9,8,5,9,3,13,7,10,10,7,13,14,7,6,2,6,9,6,10,8,9,6,177.0
"Edmond, Jim",,2,2,4,1,,4,7,8,7,4,5,4,3,2,7,8,1,3,5,3,3,83.0
"Edwards, Bryan",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Egan, Mick",,,,,,,,,,,,,,,,,,,8,10,7,5,30.0
"Groenewegen, Robert",,,,7,7,9,7,4,,,3,6,4,3,7,2,4,8,1,5,,,77.0
"Hampshire, Ian",5,3,4,8,9,1,,8,9,,,9,11,12,14,5,11,8,10,9,4,15,155.0
"Hawkins, Doug",8,5,5,8,8,,,,,,,,,,,5,5,8,4,13,6,6,81.0
"Hickmott, Peter",,,,,,,,,3,8,5,12,4,9,1,,2,,11,13,9,,77.0
"Jennings, Geoff",14,,,,17,7,8,4,,,14,17,10,10,2,7,10,5,8,9,7,12,161.0
"Johnson, Matt",5,,,,,,,,,,,,,,,,,,,,,,5.0
"Kelly, Mick",,,4,-,,-,2,,,,,,,,,,,,,,,,6.0
"Loveless, Shane",,2,5,,,1,,-,,-,3,5,1,-,1,,2,1,1,1,2,3,28.0
"McConnell, Alan",,,,,,,,,,,,,,,5,3,5,1,2,3,1,,20.0
"McKenna, Michael",2,7,5,-,3,,,,7,11,7,4,6,6,2,11,7,2,,,,,80.0
"Morrison, Ian",1,2,,,,,-,3,4,1,,,1,2,5,,,3,-,1,-,3,26.0
"Moylan, John",3,1,1,4,,,,,,,,,,,,,,,,,,,9.0
"OKeefe, Brian",,,,,,,,,,,,,,,,1,-,,,-,,,1.0
"Perrin, Brian",,,,,,,,,,,,7,5,4,2,7,11,3,6,5,5,,55.0
"Pollett, Andrew",1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Polson, Gordon",,,,,2,3,,,,,,,,,,,,,,,,,5.0
"Reid, Bruce",4,14,1,10,5,3,,4,6,,,,,,,,,6,4,,1,10,68.0
"Reid, John",7,1,7,7,5,,,10,14,12,5,2,4,4,4,2,3,4,7,,2,3,103.0
"Ross, Paul",1,,,,,,,,2,1,,,,,,,,,,,,,4.0
"Sampson, Glen",,,,,,,,,,,4,6,6,4,2,5,,,,,,,27.0
"Seery, Colin",,,,,,3,3,,,,,-,,,,,,,,,,,6.0
"Templeton, Kelvin",3,3,8,4,2,2,2,3,1,6,5,4,1,5,1,1,7,8,2,4,9,3,84.0
"Towns, Greg",,,8,,8,2,5,2,4,3,4,,,,,9,,2,4,5,4,,60.0
"Tweeddale, Russell",,7,,1,-,,2,,,,4,1,2,3,,,,,,,,,20.0
"Wheeler, Terry",6,7,6,6,5,6,5,8,1,3,,,,,,2,1,3,-,1,2,1,63.0
"Whitten, Ted",4,3,6,7,3,3,5,10,5,8,6,14,4,10,2,,10,7,,,,,107.0
Totals,119,98,102,114,102,89,82,107,108,102,108,124,93,110,68,96,116,96,100,102,95,95,2226.0
Opponent,FI,SM,CA,ME,NM,HW,RI,ES,SK,CW,GE,FI,SM,ME,NM,CA,HW,RI,ES,SK,CW,GE,
