Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",3,-,2,1,-,-,-,-,,,1,4,2,6,2,,,,,3,2,2,28.0
"Anderson, Robert",1,2,,1,,,2,-,,,,,,,,,,,,,,,6.0
"Atkinson, Alan",,,1,,,1,2,3,-,3,,,,,,,,,,,,,10.0
"Berry, Jeff",,,,,,5,3,-,1,1,1,-,2,1,1,1,4,-,-,2,1,-,23.0
"Berry, William",5,-,-,1,-,2,-,,-,3,-,,,,,,,,,,,,11.0
"Bradmore, Phil",,,,,,,,,,2,-,,,,,2,,,,,,,4.0
"Burton, Chris",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Byrachevski, Matt",,,,,,,,,-,3,2,,,,,,,,,,,,5.0
"Cordy, Neil",-,2,1,-,-,-,2,1,2,-,,,,,,-,1,-,2,2,2,2,17.0
"Cowton, Gary",5,1,1,2,2,1,1,3,2,2,2,4,5,3,4,-,2,,,,,-,40.0
"Davidson, Stan",,,1,4,3,1,1,1,1,-,-,2,6,5,2,1,3,2,3,3,4,-,43.0
"Davis, Greg",,,,,,,,,,,,,,,-,,,,,,,,
"De Koning, Terry",,,,,,,,,,,,3,2,-,,,,,,,,-,5.0
"Dunstan, Ian",4,-,1,1,3,2,1,2,5,2,2,5,2,3,2,2,-,5,4,2,2,4,54.0
"Edmond, Jim",,2,2,4,2,,1,4,4,3,1,-,5,5,4,4,2,3,5,5,3,1,60.0
"Edwards, Bryan",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Egan, Mick",,,,,,,,,,,,,,,,,,,4,1,4,1,10.0
"Groenewegen, Robert",,,,1,-,1,3,-,,,1,-,1,1,1,-,-,-,1,2,,,12.0
"Hampshire, Ian",3,5,2,6,2,3,,3,5,,,2,2,2,3,2,1,5,4,2,4,2,58.0
"Hawkins, Doug",1,1,2,2,-,,,,,,,,,,,1,2,2,2,-,2,3,18.0
"Hickmott, Peter",,,,,,,,,1,3,2,2,4,1,2,,1,,2,3,2,,23.0
"Jennings, Geoff",4,,,,-,4,4,-,,,3,2,1,2,3,1,3,-,2,-,2,4,35.0
"Johnson, Matt",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Kelly, Mick",,,-,-,,1,1,,,,,,,,,,,,,,,,2.0
"Loveless, Shane",,3,4,,,2,,-,,3,2,1,5,3,1,,4,4,1,2,1,3,39.0
"McConnell, Alan",,,,,,,,,,,,,,,-,1,1,2,1,1,1,,7.0
"McKenna, Michael",1,2,3,-,2,,,,1,3,-,2,2,4,6,2,2,1,,,,,31.0
"Morrison, Ian",-,-,,,,,1,-,1,3,,,1,-,1,,,1,1,-,-,-,9.0
"Moylan, John",1,1,-,1,,,,,,,,,,,,,,,,,,,3.0
"OKeefe, Brian",,,,,,,,,,,,,,,,-,1,,,-,,,1.0
"Perrin, Brian",,,,,,,,,,,,2,3,1,1,1,-,2,3,-,1,,14.0
"Pollett, Andrew",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Polson, Gordon",,,,,2,1,,,,,,,,,,,,,,,,,3.0
"Reid, Bruce",1,1,1,3,-,-,,1,1,,,,,,,,,1,4,,2,1,16.0
"Reid, John",3,2,4,1,1,,,1,3,1,-,1,1,-,2,3,-,1,1,,4,2,31.0
"Ross, Paul",-,,,,,,,,-,1,,,,,,,,,,,,,1.0
"Sampson, Glen",,,,,,,,,,,2,-,2,-,2,-,,,,,,,6.0
"Seery, Colin",,,,,,1,-,,,,,-,,,,,,,,,,,1.0
"Templeton, Kelvin",1,5,2,2,3,1,4,3,4,1,3,3,6,4,1,2,-,2,4,5,2,3,61.0
"Towns, Greg",,,2,,2,1,1,2,1,1,-,,,,,3,,2,2,4,1,,22.0
"Tweeddale, Russell",,4,,1,-,,1,,,,1,2,1,1,,,,,,,,,11.0
"Wheeler, Terry",-,3,1,2,-,3,1,3,1,2,,,,,,1,5,1,1,4,1,3,32.0
"Whitten, Ted",1,1,-,2,2,4,3,1,8,3,2,1,4,5,4,,3,1,,,,,45.0
Totals,36,35,30,35,24,34,32,28,41,40,25,36,57,47,42,27,35,35,47,41,41,34,802.0
Opponent,FI,SM,CA,ME,NM,HW,RI,ES,SK,CW,GE,FI,SM,ME,NM,CA,HW,RI,ES,SK,CW,GE,
