Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",3,1,2,3,1,2,1,-,,,3,4,1,3,1,,,,,-,1,4,30.0
"Anderson, Robert",1,1,,-,,,1,-,,,,,,,,,,,,,,,3.0
"Atkinson, Alan",,,3,,,-,3,2,-,-,,,,,,,,,,,,,8.0
"Berry, Jeff",,,,,,2,2,1,3,4,2,3,5,3,3,3,3,6,-,3,2,2,47.0
"Berry, William",3,4,6,2,2,3,4,,3,3,5,,,,,,,,,,,,35.0
"Bradmore, Phil",,,,,,,,,,4,1,,,,,2,,,,,,,7.0
"Burton, Chris",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Byrachevski, Matt",,,,,,,,,-,1,-,,,,,,,,,,,,1.0
"Cordy, Neil",-,1,2,2,6,2,-,3,2,5,,,,,,5,5,2,5,8,2,1,51.0
"Cowton, Gary",1,2,1,2,-,1,3,3,2,2,-,2,1,3,2,5,-,,,,,3,33.0
"Davidson, Stan",,,-,3,1,-,1,3,4,3,3,3,7,5,1,2,1,3,3,4,1,-,48.0
"Davis, Greg",,,,,,,,,,,,,,,1,,,,,,,,1.0
"De Koning, Terry",,,,,,,,,,,,-,-,-,,,,,,,,-,
"Dunstan, Ian",-,3,5,-,-,3,2,3,2,2,3,3,1,1,2,3,2,1,-,2,3,1,42.0
"Edmond, Jim",,3,3,1,-,,4,6,11,10,3,6,8,5,4,5,6,3,9,7,3,1,98.0
"Edwards, Bryan",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Egan, Mick",,,,,,,,,,,,,,,,,,,2,3,3,-,8.0
"Groenewegen, Robert",,,,5,2,5,1,2,,,4,1,2,1,2,-,1,1,1,4,,,32.0
"Hampshire, Ian",3,4,1,3,4,2,,4,7,,,2,4,8,8,7,5,5,-,1,4,10,82.0
"Hawkins, Doug",4,-,4,2,-,,,,,,,,,,,2,3,2,1,9,8,3,38.0
"Hickmott, Peter",,,,,,,,,4,4,2,4,-,6,1,,-,,3,2,1,,27.0
"Jennings, Geoff",2,,,,2,4,2,2,,,3,2,4,3,1,-,4,3,2,7,1,-,42.0
"Johnson, Matt",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Kelly, Mick",,,1,-,,-,-,,,,,,,,,,,,,,,,1.0
"Loveless, Shane",,5,7,,,-,,-,,4,4,6,5,4,2,,6,1,-,4,1,1,50.0
"McConnell, Alan",,,,,,,,,,,,,,,-,4,1,-,-,4,1,,10.0
"McKenna, Michael",-,-,-,-,1,,,,1,2,-,3,1,-,2,-,-,-,,,,,10.0
"Morrison, Ian",-,1,,,,,3,1,2,1,,,1,1,2,,,4,-,1,2,2,21.0
"Moylan, John",-,-,3,1,,,,,,,,,,,,,,,,,,,4.0
"OKeefe, Brian",,,,,,,,,,,,,,,,1,-,,,-,,,1.0
"Perrin, Brian",,,,,,,,,,,,3,2,1,-,1,4,3,-,1,1,,16.0
"Pollett, Andrew",-,-,,,,,,,,,,,,,,,,,,,,,
"Polson, Gordon",,,,,-,1,,,,,,,,,,,,,,,,,1.0
"Reid, Bruce",2,4,2,5,2,3,,-,2,,,,,,,,,1,-,,3,1,25.0
"Reid, John",4,1,2,2,1,,,2,8,2,-,1,6,4,3,2,4,1,1,,5,4,53.0
"Ross, Paul",-,,,,,,,,2,1,,,,,,,,,,,,,3.0
"Sampson, Glen",,,,,,,,,,,3,1,1,8,-,1,,,,,,,14.0
"Seery, Colin",,,,,,-,2,,,,,-,,,,,,,,,,,2.0
"Templeton, Kelvin",5,7,12,6,8,9,8,8,9,12,9,8,8,11,5,5,11,6,9,19,8,5,188.0
"Towns, Greg",,,4,,1,3,5,3,4,2,7,,,,,2,,2,6,3,2,,44.0
"Tweeddale, Russell",,2,,-,-,,-,,,,1,2,1,1,,,,,,,,,7.0
"Wheeler, Terry",3,2,-,4,2,4,3,1,1,-,,,,,,3,1,2,2,7,1,2,38.0
"Whitten, Ted",1,-,-,2,2,2,2,1,2,3,2,3,4,1,1,,3,1,,,,,30.0
Totals,33,41,58,43,35,46,47,45,69,65,55,57,62,69,41,53,60,47,44,89,53,42,1154.0
Opponent,FI,SM,CA,ME,NM,HW,RI,ES,SK,CW,GE,FI,SM,ME,NM,CA,HW,RI,ES,SK,CW,GE,
