Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",24,14,20,18,11,16,5,16,,,14,30,17,19,12,,,,,12,18,17,263.0
"Anderson, Robert",22,19,,1,,,8,9,,,,,,,,,,,,,,,59.0
"Atkinson, Alan",,,17,,,14,16,12,11,13,,,,,,,,,,,,,83.0
"Berry, Jeff",,,,,,14,20,4,21,14,15,14,15,18,15,15,21,23,16,14,17,15,271.0
"Berry, William",11,16,16,9,11,12,15,,5,12,11,,,,,,,,,,,,118.0
"Bradmore, Phil",,,,,,,,,,9,1,,,,,7,,,,,,,17.0
"Burton, Chris",,,,,,,,,,,,,,,,,,,,,,18,18.0
"Byrachevski, Matt",,,,,,,,,17,7,6,,,,,,,,,,,,30.0
"Cordy, Neil",7,16,10,9,19,11,8,9,12,12,,,,,,14,23,9,16,17,7,12,211.0
"Cowton, Gary",18,11,9,22,11,19,20,23,19,11,18,12,15,17,18,18,13,,,,,15,289.0
"Davidson, Stan",,,5,12,9,16,15,19,18,15,17,19,19,20,13,5,12,18,23,19,17,3,294.0
"Davis, Greg",,,,,,,,,,,,,,,2,,,,,,,,2.0
"De Koning, Terry",,,,,,,,,,,,-,1,1,,,,,,,,1,3.0
"Dunstan, Ian",31,29,31,19,20,22,25,30,34,24,42,34,26,17,12,27,21,22,28,23,23,25,565.0
"Edmond, Jim",,8,11,15,1,,13,19,24,25,13,21,21,16,14,25,20,11,12,29,14,7,319.0
"Edwards, Bryan",,,,,,,,,,,,,,,,,,,,,,11,11.0
"Egan, Mick",,,,,,,,,,,,,,,,,,,16,19,15,10,60.0
"Groenewegen, Robert",,,,16,18,16,11,12,,,15,13,10,11,14,5,13,17,9,15,,,195.0
"Hampshire, Ian",10,8,8,12,14,5,,14,18,,,14,14,21,17,13,16,13,17,11,14,23,262.0
"Hawkins, Doug",21,15,15,16,17,,,,,,,,,,,13,16,23,12,31,30,10,219.0
"Hickmott, Peter",,,,,,,,,22,30,13,27,17,19,9,,6,,27,27,14,,211.0
"Jennings, Geoff",24,,,,33,23,24,14,,,26,31,21,28,18,16,23,21,21,26,22,21,392.0
"Johnson, Matt",9,,,,,,,,,,,,,,,,,,,,,,9.0
"Kelly, Mick",,,16,3,,1,8,,,,,,,,,,,,,,,,28.0
"Loveless, Shane",,11,13,,,4,,-,,5,8,14,11,7,8,,13,3,1,7,6,4,115.0
"McConnell, Alan",,,,,,,,,,,,,,,10,18,22,5,7,17,7,,86.0
"McKenna, Michael",6,23,13,5,8,,,,20,20,13,15,16,19,13,21,15,4,,,,,211.0
"Morrison, Ian",4,6,,,,,10,9,10,11,,,5,10,18,,,17,4,5,12,18,139.0
"Moylan, John",21,10,15,18,,,,,,,,,,,,,,,,,,,64.0
"OKeefe, Brian",,,,,,,,,,,,,,,,4,1,,,-,,,5.0
"Perrin, Brian",,,,,,,,,,,,20,12,20,8,12,21,13,7,7,8,,128.0
"Pollett, Andrew",7,2,,,,,,,,,,,,,,,,,,,,,9.0
"Polson, Gordon",,,,,12,13,,,,,,,,,,,,,,,,,25.0
"Reid, Bruce",12,26,10,20,17,14,,12,11,,,,,,,,,12,6,,5,19,164.0
"Reid, John",26,10,23,26,15,,,16,27,21,7,11,14,12,17,14,19,10,12,,14,14,308.0
"Ross, Paul",2,,,,,,,,6,3,,,,,,,,,,,,,11.0
"Sampson, Glen",,,,,,,,,,,15,14,13,19,19,17,,,,,,,97.0
"Seery, Colin",,,,,,11,13,,,,,-,,,,,,,,,,,24.0
"Templeton, Kelvin",15,19,25,15,12,15,12,23,17,29,19,15,13,27,11,13,23,22,20,32,22,14,413.0
"Towns, Greg",,,22,,16,13,17,14,10,11,24,,,,,24,,17,16,14,10,,208.0
"Tweeddale, Russell",,14,,7,5,,10,,,,9,8,10,11,,,,,,,,,74.0
"Wheeler, Terry",17,18,13,18,19,22,16,19,13,13,,,,,,17,23,17,22,22,22,15,306.0
"Whitten, Ted",16,11,16,25,22,21,17,26,19,28,24,29,23,18,9,,26,18,,,,,348.0
Totals,303,286,308,286,290,282,283,300,334,313,310,341,293,330,257,298,347,295,292,347,297,272,6664.0
Opponent,FI,SM,CA,ME,NM,HW,RI,ES,SK,CW,GE,FI,SM,ME,NM,CA,HW,RI,ES,SK,CW,GE,
