Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,SF,Tot
"Armstrong, Norm",,,-,,,,,,,,,,,,,,,,,,
"Barker, Lou",4,,-,-,-,-,-,1,-,-,-,,,-,-,-,-,-,,,5.0
"Bryden, Dave",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Bulman, Alan",,,-,-,-,2,-,-,1,,,-,1,-,,-,-,,,,4.0
"Cumming, Eric",,,,,,-,,,-,,,,,,-,-,-,-,-,-,
"Donald, Wally",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Evenden, Reg",-,-,,,,,,,,-,,,,,,,,,,,
"Hickey, Harry",-,-,1,-,-,-,-,-,1,-,-,1,4,,-,1,2,-,-,1,11.0
"Isaac, Max",-,-,,,,,,-,,,,-,1,-,-,1,-,-,2,1,5.0
"King, Jack",,,,,,,,,,,,,,,-,,,,,,
"Laffey, Merv",1,3,-,2,,2,2,2,2,2,3,4,1,1,,1,-,1,2,1,30.0
"Linton, Alby",-,-,-,,,,,,,,-,,,,-,,,,,,
"Logan, Jack",1,1,-,1,-,-,,,,,-,-,1,,-,,,,,,4.0
"McCankie, Len",-,,,,,-,-,-,-,-,1,-,-,-,-,,,-,,-,1.0
"McDonnell, Marty",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,1.0
"McLaren, George",-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,3.0
"Miller, Jim",,-,,,,,,,,,,,,,,,,,,,
"Miller, Tom",-,-,,,,,,-,-,-,-,1,-,-,,,,,,,1.0
"Moncrieff, Allan",,,-,-,-,-,-,-,-,-,-,,,,,,,,-,-,
"Morrissey, Vin",,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Olliver, Arthur",7,-,4,4,-,-,-,2,1,-,2,3,-,4,,-,1,-,3,-,31.0
"Parker, Les",,-,,-,,,,,,,,,,,,,,,,,
"Rees, Evan",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,
"Reid, Bob",2,1,1,2,-,1,-,2,-,2,2,4,,,,,2,2,3,1,25.0
"Robb, Tim",1,1,-,2,4,2,2,1,1,-,-,-,-,5,2,2,1,4,2,1,31.0
"Ryan, Joe",,,,,,,,,-,,,,,,,,,2,2,4,8.0
"Storey, Jack",,,,,,,,,,,,,,-,-,3,-,,-,,3.0
"Sutton, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Templeton, Bob",,,-,,,,,,,-,,,,,,,,-,,,
"Vanderfeen, Geoff",,,,,-,,-,,,,,,,,,,,,,,
"Wallis, Stan",,,,,-,,,,,,,,,,,,,,,,
"Wearmouth, Dick",,,,1,1,1,-,-,-,-,,-,-,-,-,-,-,-,-,-,3.0
"Webb, Norm",-,1,-,1,1,-,-,-,,-,-,-,-,-,-,-,-,2,-,2,7.0
"Welsh, Jack",,-,-,,,,-,,,-,,,,-,-,-,-,,-,-,
"Wilson, Vern",,,,,,,,,,,,,,,,-,,,,,
"Wood, Bill",5,,6,1,2,2,4,-,5,,2,-,-,-,2,1,4,3,3,1,41.0
"Yewers, Clive",,,,-,-,,,,,,-,-,2,1,-,,,,,,3.0
Totals,21,8,12,15,8,10,8,8,11,4,10,13,10,11,4,11,11,14,18,12,219.0
Opponent,SK,RI,HW,CA,GE,FI,SM,NM,ME,ES,CW,SK,RI,HW,CA,GE,FI,SM,NM,CW,
