Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,Tot
"Berry, Sam",-,-,-,,,,,,,-,,,,,,,
"Brown, Tyler",-,,,,,,,,,,,,,,,,
"Butts, Jordon",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Crouch, Matt",,,,,,,,-,,,,,,,,,
"Dawson, Jordan",1,3,1,1,1,-,1,-,-,-,1,-,-,1,-,-,10.0
"Doedee, Tom",-,-,-,-,-,-,-,-,-,,-,-,,,,,
"Fogarty, Darcy",1,-,,,-,-,-,-,1,-,-,-,-,-,-,-,2.0
"Gollant, Lachlan",,,-,-,,,,,,-,,,,,,,
"Himmelberg, Elliott",-,-,,,,,,,,-,,,,,,,
"Hinge, Mitch",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Jones, Chayce",,,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2.0
"Keays, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Laird, Rory",-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,1,3.0
"McAdam, Shane",1,,,,,,,,,,,,,,,,1.0
"McHenry, Ned",,,,-,-,-,,,-,,-,-,-,1,-,-,1.0
"Michalanney, Max",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Milera, Wayne",-,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Murphy, Lachlan",,3,-,-,1,-,1,-,-,-,-,-,-,-,1,-,6.0
"Murray, Nick",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"OBrien, Reilly",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Parnell, Patrick",,-,,,,,,,-,-,-,,,,,,
"Pedlar, Luke",-,-,-,,-,-,-,-,-,-,2,-,-,-,-,-,2.0
"Rachele, Josh",-,1,-,-,-,2,-,-,1,2,-,-,-,-,1,-,7.0
"Rankine, Izak",-,-,-,2,-,1,1,2,-,1,-,3,-,-,-,-,10.0
"Schoenberg, Harry",-,-,,-,,,-,,,,,,,,,-,
"Sholl, Lachlan",,2,-,-,-,-,-,-,-,-,-,-,1,-,-,-,3.0
"Sloane, Rory",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Smith, Brodie",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Soligo, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3.0
"Thilthorpe, Riley",,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Walker, Taylor",-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,1.0
"Worrell, Josh",,,,,,,,,,,-,,-,-,-,-,
Totals,3,9,1,3,3,3,3,2,3,3,3,4,3,4,2,4,53.0
Opponent,GW,RI,PA,FR,CA,HW,CW,GE,SK,WB,BL,GC,WC,CW,NM,ES,
