Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",-,1,,,,,-,,,,,,-,-,,,,,,,,,1.0
"Brand, Kaiden",,,-,-,-,-,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Breust, Luke",-,-,-,1,-,-,1,1,1,1,-,,-,2,1,1,2,-,1,3,-,-,15.0
"Burgoyne, Shaun",1,1,-,-,2,1,1,-,-,-,-,-,1,2,2,2,3,-,1,-,2,1,20.0
"Burton, Ryan",,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,,2.0
"Cousins, James",,,,,,,,,,-,1,-,,,,,,,,,,,1.0
"Duryea, Taylor",-,,,,,,,,-,-,-,-,-,1,1,2,2,3,-,-,-,1,10.0
"Fitzpatrick, Jack",,,,,,,,-,,,,,,,,,,,,,,,
"Frawley, James",-,-,-,-,2,-,-,-,,,,,,,,,,,,,,,2.0
"Gibson, Josh",-,-,1,-,-,-,-,-,-,-,-,-,,,,,,,,,,,1.0
"Glass, Conor",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Gunston, Jack",1,2,-,-,1,1,3,2,1,-,-,-,1,2,-,-,-,1,-,-,-,-,15.0
"Hardwick, Blake",,,,1,1,-,-,-,-,-,-,1,-,-,-,-,2,-,-,-,-,-,5.0
"Hartung, Billy",-,,,-,-,-,1,1,-,,,-,-,1,-,-,-,-,-,1,1,1,6.0
"Heatherley, Kurt",,,,,,,,,-,,,,,-,-,-,,,,,,,
"Henderson, Ricky",1,-,-,-,,,,1,-,-,-,1,1,-,-,-,2,-,1,-,-,,7.0
"Hodge, Luke",,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,-,,1,-,-,2.0
"Howe, Daniel",,,,,-,1,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"Langford, Will",-,-,-,-,-,1,1,1,-,,,2,1,1,-,1,1,-,-,1,2,1,13.0
"McEvoy, Ben",1,-,-,-,-,-,1,2,1,1,-,1,-,-,-,1,-,-,-,3,-,1,12.0
"Miles, Teia",,-,-,,,,,,,,,,,,,,,,-,1,,,1.0
"Mitchell, Tom",1,-,1,1,-,-,-,1,-,-,-,-,-,-,-,1,2,-,-,-,1,-,8.0
"Morrison, Harry",,,,,,,,,,,,,,,,,,,,,,2,2.0
"OBrien, Tim",,,,1,-,-,-,-,,,,-,-,1,-,1,-,1,-,1,-,-,5.0
"OMeara, Jaeger",1,-,-,,,-,,,,,,,,,,,,,,,1,-,2.0
"Puopolo, Paul",-,1,-,-,1,-,1,2,-,4,-,-,-,,,,,,,,-,2,11.0
"Rioli, Cyril",-,-,-,-,2,,-,-,,,,,,,,,,,,,,,2.0
"Roughead, Jarryd",-,1,1,-,1,-,-,1,1,-,1,1,-,-,1,1,1,-,-,2,1,-,13.0
"Schoenmakers, Ryan",-,,,,,,,,,,,,1,1,1,-,-,-,1,2,-,-,6.0
"Shiels, Liam",-,1,-,-,2,1,-,1,-,1,1,-,2,-,-,-,-,-,-,-,,-,9.0
"Sicily, James",-,,,-,-,-,-,,-,-,-,2,-,-,-,-,-,1,1,-,-,-,4.0
"Smith, Isaac",-,1,-,2,-,1,1,-,2,-,-,1,1,-,1,1,-,1,-,-,1,-,13.0
"Stewart, Kade",,-,,,,,,,,,,2,,,-,-,,,,,,,2.0
"Stratton, Ben",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Vickery, Ty",-,-,-,,,,,,-,1,-,,,,,,,,,,,,1.0
"Whitecross, Brendan",,,-,,,,,,-,-,-,-,,,,,-,1,-,,,,1.0
"Willsmore, Dallas",,,,,,,,,,-,-,,,,,,,,,,,,
Totals,6,8,3,6,13,6,10,14,7,8,3,11,9,12,7,11,15,8,5,16,9,9,196.0
Opponent,ES,AD,GC,GE,WC,SK,ME,BL,CW,SY,PA,GC,AD,CW,GW,GE,FR,SY,RI,NM,CA,WB,
