Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",-,-,,,,,-,,,,,,1,-,,,,,,,,,1.0
"Brand, Kaiden",,,-,-,2,-,,,,1,-,-,-,1,-,-,-,-,-,-,-,-,4.0
"Breust, Luke",2,1,1,2,3,1,1,1,-,-,-,,-,1,1,-,1,3,1,2,3,1,25.0
"Burgoyne, Shaun",1,2,2,6,3,4,7,1,3,5,3,-,4,6,7,4,-,2,5,2,2,5,74.0
"Burton, Ryan",,-,-,-,-,-,-,-,2,-,-,1,-,-,-,1,-,-,1,-,1,,6.0
"Cousins, James",,,,,,,,,,1,1,-,,,,,,,,,,,2.0
"Duryea, Taylor",-,,,,,,,,-,-,1,-,-,-,-,1,-,-,-,-,-,1,3.0
"Fitzpatrick, Jack",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Frawley, James",-,-,-,1,-,1,-,-,,,,,,,,,,,,,,,2.0
"Gibson, Josh",-,-,-,-,-,1,-,-,-,-,-,-,,,,,,,,,,,1.0
"Glass, Conor",,,,,,,,,,,,,,,,,-,-,-,-,-,2,2.0
"Gunston, Jack",1,3,-,-,1,-,1,1,-,1,1,2,1,4,-,-,-,-,1,2,-,-,19.0
"Hardwick, Blake",,,,-,1,-,-,1,-,-,1,1,-,-,-,-,-,-,-,1,-,-,5.0
"Hartung, Billy",3,,,1,1,1,1,2,1,,,1,1,1,2,-,-,1,3,3,3,1,26.0
"Heatherley, Kurt",,,,,,,,,1,,,,,-,-,-,,,,,,,1.0
"Henderson, Ricky",-,2,-,4,,,,2,4,4,2,-,-,-,-,2,-,-,-,-,-,,20.0
"Hodge, Luke",,2,1,3,1,2,2,-,2,-,1,,-,1,-,-,1,1,,3,-,-,20.0
"Howe, Daniel",,,,,4,3,-,1,3,1,2,-,3,8,6,1,1,4,5,2,3,2,49.0
"Langford, Will",7,3,1,1,6,-,2,5,3,,,3,5,-,4,1,3,2,2,1,-,5,54.0
"McEvoy, Ben",3,3,-,5,-,-,1,7,1,4,2,2,2,3,2,3,3,2,-,1,6,5,55.0
"Miles, Teia",,1,-,,,,,,,,,,,,,,,,-,-,,,1.0
"Mitchell, Tom",4,7,4,5,6,7,6,6,5,7,5,6,6,7,10,9,5,3,9,6,11,4,138.0
"Morrison, Harry",,,,,,,,,,,,,,,,,,,,,,2,2.0
"OBrien, Tim",,,,-,1,-,-,-,,,,-,-,-,-,1,-,-,-,1,-,2,5.0
"OMeara, Jaeger",8,4,2,,,2,,,,,,,,,,,,,,,5,5,26.0
"Puopolo, Paul",1,1,1,1,2,2,2,6,-,2,1,-,1,,,,,,,,1,1,22.0
"Rioli, Cyril",-,1,1,1,2,,2,-,,,,,,,,,,,,,,,7.0
"Roughead, Jarryd",2,1,-,1,-,-,1,3,2,4,2,4,2,3,-,1,-,1,2,1,3,-,33.0
"Schoenmakers, Ryan",-,,,,,,,,,,,,-,1,-,-,1,-,-,1,-,1,4.0
"Shiels, Liam",1,2,6,3,5,3,3,5,8,5,1,3,6,2,3,12,4,5,4,2,,6,89.0
"Sicily, James",-,,,-,-,-,-,,-,-,-,-,-,1,-,-,1,-,-,-,-,1,3.0
"Smith, Isaac",2,2,5,2,1,2,1,5,5,1,3,3,3,1,1,-,2,2,2,2,6,2,53.0
"Stewart, Kade",,1,,,,,,,,,,-,,,-,-,,,,,,,1.0
"Stratton, Ben",-,-,1,-,-,-,-,-,,,,,,,,,,,,,,,1.0
"Vickery, Ty",3,1,1,,,,,,-,2,3,,,,,,,,,,,,10.0
"Whitecross, Brendan",,,-,,,,,,-,2,1,1,,,,,1,1,1,,,,7.0
"Willsmore, Dallas",,,,,,,,,,1,-,,,,,,,,,,,,1.0
Totals,38,37,26,36,39,29,30,47,40,41,30,27,35,40,36,36,23,27,36,30,44,46,773.0
Opponent,ES,AD,GC,GE,WC,SK,ME,BL,CW,SY,PA,GC,AD,CW,GW,GE,FR,SY,RI,NM,CA,WB,
