Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",-,-,,,,,-,,,,,,-,-,,,,,,,,,
"Brand, Kaiden",,,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Breust, Luke",1,4,-,-,3,1,1,1,3,3,2,,-,2,2,1,2,-,2,4,1,-,33.0
"Burgoyne, Shaun",-,-,-,-,1,-,1,1,-,2,-,-,2,1,1,1,1,2,-,2,1,1,17.0
"Burton, Ryan",,-,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,1,,4.0
"Cousins, James",,,,,,,,,,1,-,-,,,,,,,,,,,1.0
"Duryea, Taylor",-,,,,,,,,-,-,-,-,-,2,2,-,-,1,-,-,1,-,6.0
"Fitzpatrick, Jack",,,,,,,,-,,,,,,,,,,,,,,,
"Frawley, James",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Gibson, Josh",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Glass, Conor",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Gunston, Jack",-,-,-,2,3,1,2,1,-,1,-,5,-,1,-,1,1,-,-,1,-,-,19.0
"Hardwick, Blake",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hartung, Billy",1,,,-,-,-,-,1,-,,,-,1,-,-,-,1,-,-,1,-,-,5.0
"Heatherley, Kurt",,,,,,,,,-,,,,,-,-,-,,,,,,,
"Henderson, Ricky",-,-,-,-,,,,3,-,-,-,1,2,1,2,-,2,-,-,2,-,,13.0
"Hodge, Luke",,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,,-,-,-,1.0
"Howe, Daniel",,,,,-,1,-,1,-,-,-,-,-,-,-,-,2,-,-,1,-,-,5.0
"Langford, Will",-,-,-,-,-,-,1,-,-,,,-,1,-,3,1,-,-,-,-,1,-,7.0
"McEvoy, Ben",2,-,-,-,1,2,2,1,1,-,-,1,-,1,-,-,1,-,-,1,1,-,14.0
"Miles, Teia",,-,-,,,,,,,,,,,,,,,,2,1,,,3.0
"Mitchell, Tom",-,1,-,-,-,1,-,-,-,-,-,1,1,2,1,2,-,-,1,-,-,-,10.0
"Morrison, Harry",,,,,,,,,,,,,,,,,,,,,,-,
"OBrien, Tim",,,,-,3,1,2,2,,,,2,2,2,1,1,1,1,-,-,-,1,19.0
"OMeara, Jaeger",-,-,1,,,-,,,,,,,,,,,,,,,-,-,1.0
"Puopolo, Paul",2,3,1,1,1,-,-,-,2,1,1,-,2,,,,,,,,2,3,19.0
"Rioli, Cyril",1,1,1,-,1,,-,1,,,,,,,,,,,,,,,5.0
"Roughead, Jarryd",2,2,3,-,3,-,4,2,-,1,2,-,1,2,1,-,2,2,2,3,1,5,38.0
"Schoenmakers, Ryan",1,,,,,,,,,,,,-,2,-,2,1,2,2,-,-,1,11.0
"Shiels, Liam",1,1,-,-,1,-,-,1,1,-,-,-,-,1,-,1,-,2,-,-,,-,9.0
"Sicily, James",-,,,2,2,1,-,,3,1,2,-,-,1,-,-,-,-,-,-,-,1,13.0
"Smith, Isaac",1,-,-,1,-,-,1,2,-,-,-,1,-,-,-,1,1,-,-,2,1,3,14.0
"Stewart, Kade",,-,,,,,,,,,,1,,,1,-,,,,,,,2.0
"Stratton, Ben",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Vickery, Ty",-,1,-,,,,,,1,-,-,,,,,,,,,,,,2.0
"Whitecross, Brendan",,,-,,,,,,-,2,-,-,,,,,-,-,-,,,,2.0
"Willsmore, Dallas",,,,,,,,,,-,-,,,,,,,,,,,,
Totals,12,13,7,6,19,8,14,17,11,12,7,12,14,18,14,12,15,10,9,18,10,15,273.0
Opponent,ES,AD,GC,GE,WC,SK,ME,BL,CW,SY,PA,GC,AD,CW,GW,GE,FR,SY,RI,NM,CA,WB,
