Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",-,-,,,,,-,,,,,,-,-,,,,,,,,,
"Brand, Kaiden",,,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Breust, Luke",1,1,1,-,1,-,1,2,-,-,1,,-,1,1,4,-,1,1,-,-,1,17.0
"Burgoyne, Shaun",1,-,1,1,-,1,1,-,-,-,-,1,1,-,1,-,1,1,-,-,-,-,10.0
"Burton, Ryan",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,1.0
"Cousins, James",,,,,,,,,,-,-,-,,,,,,,,,,,
"Duryea, Taylor",-,,,,,,,,-,-,-,-,-,2,1,2,2,-,1,1,-,-,9.0
"Fitzpatrick, Jack",,,,,,,,-,,,,,,,,,,,,,,,
"Frawley, James",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Gibson, Josh",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Glass, Conor",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Gunston, Jack",-,1,3,-,1,1,-,-,1,-,-,1,2,-,-,-,-,-,1,-,-,-,11.0
"Hardwick, Blake",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Hartung, Billy",1,,,1,-,1,1,-,-,,,1,-,-,-,-,-,1,-,-,-,1,7.0
"Heatherley, Kurt",,,,,,,,,-,,,,,-,-,-,,,,,,,
"Henderson, Ricky",-,2,-,-,,,,1,-,-,-,1,-,-,1,-,1,-,1,1,1,,9.0
"Hodge, Luke",,-,-,2,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,2.0
"Howe, Daniel",,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,2.0
"Langford, Will",2,2,-,-,-,-,1,-,-,,,-,2,1,2,1,1,1,-,2,-,-,15.0
"McEvoy, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Miles, Teia",,-,-,,,,,,,,,,,,,,,,-,-,,,
"Mitchell, Tom",2,-,1,1,-,-,1,-,1,-,-,-,1,-,-,-,1,-,-,1,1,-,10.0
"Morrison, Harry",,,,,,,,,,,,,,,,,,,,,,1,1.0
"OBrien, Tim",,,,-,2,-,-,1,,,,1,-,1,1,-,-,-,-,-,-,-,6.0
"OMeara, Jaeger",3,-,-,,,-,,,,,,,,,,,,,,,1,-,4.0
"Puopolo, Paul",-,-,-,1,1,-,-,1,-,-,-,1,-,,,,,,,,-,-,4.0
"Rioli, Cyril",1,-,1,1,1,,1,2,,,,,,,,,,,,,,,7.0
"Roughead, Jarryd",1,2,-,-,-,2,1,-,1,1,-,1,2,1,1,1,-,1,3,-,1,2,21.0
"Schoenmakers, Ryan",-,,,,,,,,,,,,1,1,1,-,2,1,1,1,-,-,8.0
"Shiels, Liam",-,-,-,-,1,-,1,1,-,1,-,-,-,1,1,1,2,-,-,-,,1,10.0
"Sicily, James",-,,,2,1,2,-,,1,2,-,-,-,-,-,-,-,1,-,-,-,-,9.0
"Smith, Isaac",-,-,1,-,1,-,2,-,-,1,1,-,1,1,1,2,-,-,-,1,-,-,12.0
"Stewart, Kade",,-,,,,,,,,,,-,,,1,-,,,,,,,1.0
"Stratton, Ben",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Vickery, Ty",2,-,1,,,,,,-,1,2,,,,,,,,,,,,6.0
"Whitecross, Brendan",,,1,,,,,,1,-,1,-,,,,,-,-,-,,,,3.0
"Willsmore, Dallas",,,,,,,,,,-,-,,,,,,,,,,,,
Totals,14,8,10,9,9,7,10,8,5,6,5,7,10,9,13,13,10,8,8,7,5,6,187.0
Opponent,ES,AD,GC,GE,WC,SK,ME,BL,CW,SY,PA,GC,AD,CW,GW,GE,FR,SY,RI,NM,CA,WB,
