Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",-,-,,,,,-,,,,,,-,-,,,,,,,,,
"Brand, Kaiden",,,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Breust, Luke",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Burgoyne, Shaun",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Burton, Ryan",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Cousins, James",,,,,,,,,,-,-,-,,,,,,,,,,,
"Duryea, Taylor",-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fitzpatrick, Jack",,,,,,,,13,,,,,,,,,,,,,,,13.0
"Frawley, James",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Gibson, Josh",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Glass, Conor",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Gunston, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hardwick, Blake",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hartung, Billy",-,,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Heatherley, Kurt",,,,,,,,,-,,,,,-,-,-,,,,,,,
"Henderson, Ricky",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Hodge, Luke",,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,
"Howe, Daniel",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Langford, Will",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"McEvoy, Ben",27,27,28,18,43,26,53,34,37,41,34,32,36,32,53,30,29,23,30,20,30,29,712.0
"Miles, Teia",,-,-,,,,,,,,,,,,,,,,-,-,,,
"Mitchell, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Morrison, Harry",,,,,,,,,,,,,,,,,,,,,,-,
"OBrien, Tim",,,,6,8,6,4,2,,,,1,4,2,4,3,3,3,5,6,2,2,61.0
"OMeara, Jaeger",-,-,-,,,-,,,,,,,,,,,,,,,-,-,
"Puopolo, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,-,
"Rioli, Cyril",-,2,-,-,-,,-,-,,,,,,,,,,,,,,,2.0
"Roughead, Jarryd",-,2,2,3,-,1,4,1,1,-,-,3,1,1,-,-,-,2,-,-,6,-,27.0
"Schoenmakers, Ryan",1,,,,,,,,,,,,-,-,-,-,-,-,1,-,-,2,4.0
"Shiels, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Sicily, James",-,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Isaac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stewart, Kade",,-,,,,,,,,,,-,,,-,-,,,,,,,
"Stratton, Ben",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Vickery, Ty",11,9,9,,,,,,14,6,9,,,,,,,,,,,,58.0
"Whitecross, Brendan",,,-,,,,,,-,-,-,-,,,,,-,-,-,,,,
"Willsmore, Dallas",,,,,,,,,,-,-,,,,,,,,,,,,
Totals,39,40,39,27,51,33,61,50,52,47,43,36,41,35,57,33,32,28,36,26,38,33,877.0
Opponent,ES,AD,GC,GE,WC,SK,ME,BL,CW,SY,PA,GC,AD,CW,GW,GE,FR,SY,RI,NM,CA,WB,
