Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",10,7,,,,,-,,,,,,10,9,,,,,,,,,36.0
"Brand, Kaiden",,,6,4,6,5,,,,7,8,6,5,7,5,7,9,8,7,9,5,7,111.0
"Breust, Luke",7,5,4,8,8,7,4,5,4,3,5,,4,7,7,6,8,8,4,4,8,9,125.0
"Burgoyne, Shaun",11,7,6,11,14,15,12,8,7,17,7,15,11,13,12,12,11,6,7,8,7,15,232.0
"Burton, Ryan",,11,4,8,9,3,9,9,3,4,7,10,8,14,8,8,10,8,10,9,6,,158.0
"Cousins, James",,,,,,,,,,7,2,8,,,,,,,,,,,17.0
"Duryea, Taylor",5,,,,,,,,3,2,6,8,8,6,4,9,10,4,4,4,5,8,86.0
"Fitzpatrick, Jack",,,,,,,,8,,,,,,,,,,,,,,,8.0
"Frawley, James",7,3,3,6,3,8,5,4,,,,,,,,,,,,,,,39.0
"Gibson, Josh",6,9,10,10,13,6,10,6,5,8,6,7,,,,,,,,,,,96.0
"Glass, Conor",,,,,,,,,,,,,,,,,5,4,7,5,4,6,31.0
"Gunston, Jack",8,8,2,8,6,2,3,-,7,8,3,3,4,13,11,5,12,5,10,5,7,8,138.0
"Hardwick, Blake",,,,4,9,9,6,2,7,5,4,4,8,10,7,3,6,2,6,7,7,8,114.0
"Hartung, Billy",9,,,10,13,9,5,11,8,,,13,9,11,11,15,9,3,7,16,15,12,186.0
"Heatherley, Kurt",,,,,,,,,5,,,,,9,5,3,,,,,,,22.0
"Henderson, Ricky",8,14,15,11,,,,8,5,14,10,8,14,8,6,12,6,4,8,9,12,,172.0
"Hodge, Luke",,11,8,14,11,11,13,3,7,5,10,,11,9,9,8,8,7,,8,6,5,164.0
"Howe, Daniel",,,,,7,6,6,10,5,1,9,8,8,13,11,9,5,11,12,13,9,6,149.0
"Langford, Will",10,17,9,10,13,4,5,5,6,,,8,8,9,6,8,11,8,5,8,10,6,166.0
"McEvoy, Ben",4,9,7,8,9,12,6,10,9,5,4,6,5,6,8,7,7,7,6,8,11,10,164.0
"Miles, Teia",,8,2,,,,,,,,,,,,,,,,5,3,,,18.0
"Mitchell, Tom",20,28,16,20,25,20,19,22,28,14,15,26,28,21,22,27,21,14,26,20,29,19,480.0
"Morrison, Harry",,,,,,,,,,,,,,,,,,,,,,11,11.0
"OBrien, Tim",,,,3,6,2,2,2,,,,4,1,3,1,3,3,4,4,4,2,4,48.0
"OMeara, Jaeger",14,30,7,,,8,,,,,,,,,,,,,,,11,18,88.0
"Puopolo, Paul",8,5,6,3,4,7,10,9,9,4,3,7,7,,,,,,,,2,8,92.0
"Rioli, Cyril",1,4,8,1,8,,3,6,,,,,,,,,,,,,,,31.0
"Roughead, Jarryd",4,5,4,8,9,13,4,12,8,6,7,11,10,14,9,13,14,12,10,12,6,8,199.0
"Schoenmakers, Ryan",2,,,,,,,,,,,,5,5,2,6,8,3,3,2,5,4,45.0
"Shiels, Liam",9,5,12,13,9,9,4,8,10,13,9,11,12,5,9,16,14,11,16,11,,10,216.0
"Sicily, James",6,,,3,7,4,2,,6,6,6,6,14,10,8,5,14,10,11,13,6,11,148.0
"Smith, Isaac",4,6,5,13,8,4,6,5,11,9,9,9,9,9,11,13,7,10,10,11,11,7,187.0
"Stewart, Kade",,9,,,,,,,,,,3,,,4,3,,,,,,,19.0
"Stratton, Ben",4,5,9,7,14,6,4,1,,,,,,,,,,,,,,,50.0
"Vickery, Ty",7,6,6,,,,,,3,7,3,,,,,,,,,,,,32.0
"Whitecross, Brendan",,,4,,,,,,4,3,7,8,,,,,11,6,5,,,,48.0
"Willsmore, Dallas",,,,,,,,,,5,2,,,,,,,,,,,,7.0
Totals,164,212,153,183,211,170,138,154,160,153,142,189,199,211,176,198,209,155,183,189,184,200,3933.0
Opponent,ES,AD,GC,GE,WC,SK,ME,BL,CW,SY,PA,GC,AD,CW,GW,GE,FR,SY,RI,NM,CA,WB,
