Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",2,5,,,,,-,,,,,,2,2,,,,,,,,,11.0
"Brand, Kaiden",,,3,5,2,-,,,,1,3,-,-,3,5,2,1,3,1,-,1,1,31.0
"Breust, Luke",-,1,-,1,1,-,-,1,-,1,3,,1,-,-,-,1,-,-,-,1,-,11.0
"Burgoyne, Shaun",3,1,1,1,2,3,2,4,2,-,3,-,-,2,1,1,-,-,1,-,1,-,28.0
"Burton, Ryan",,1,5,4,4,5,3,6,3,5,4,2,5,2,5,4,3,3,4,3,5,,76.0
"Cousins, James",,,,,,,,,,1,1,1,,,,,,,,,,,3.0
"Duryea, Taylor",1,,,,,,,,3,4,6,2,2,-,-,-,-,-,-,1,-,1,20.0
"Fitzpatrick, Jack",,,,,,,,-,,,,,,,,,,,,,,,
"Frawley, James",1,2,2,2,3,2,5,3,,,,,,,,,,,,,,,20.0
"Gibson, Josh",2,5,3,-,3,5,3,-,-,4,2,1,,,,,,,,,,,28.0
"Glass, Conor",,,,,,,,,,,,,,,,,2,-,1,1,1,2,7.0
"Gunston, Jack",3,1,-,-,1,-,1,1,-,2,-,1,1,-,-,3,5,2,2,4,4,5,36.0
"Hardwick, Blake",,,,2,2,2,2,-,3,1,4,-,4,1,-,1,2,2,1,-,1,2,30.0
"Hartung, Billy",4,,,1,3,-,1,2,-,,,2,-,2,2,1,1,1,-,-,4,2,26.0
"Heatherley, Kurt",,,,,,,,,3,,,,,5,1,1,,,,,,,10.0
"Henderson, Ricky",3,1,6,2,,,,1,6,1,1,2,4,-,2,4,-,-,2,3,1,,39.0
"Hodge, Luke",,3,2,4,4,2,3,2,1,5,5,,3,4,2,3,3,4,,4,3,2,59.0
"Howe, Daniel",,,,,-,1,2,3,-,4,1,2,-,1,1,2,-,1,1,-,1,3,23.0
"Langford, Will",1,-,1,1,2,-,2,-,1,,,-,-,1,1,-,1,-,1,-,-,-,12.0
"McEvoy, Ben",-,-,-,-,1,-,3,-,1,1,1,-,-,-,1,1,-,1,-,2,-,-,12.0
"Miles, Teia",,-,-,,,,,,,,,,,,,,,,-,-,,,
"Mitchell, Tom",1,1,1,4,1,1,3,2,2,1,3,4,3,5,3,-,2,3,1,2,-,3,46.0
"Morrison, Harry",,,,,,,,,,,,,,,,,,,,,,1,1.0
"OBrien, Tim",,,,-,1,2,-,2,,,,1,-,-,-,1,-,-,-,1,-,1,9.0
"OMeara, Jaeger",1,2,-,,,3,,,,,,,,,,,,,,,-,1,7.0
"Puopolo, Paul",-,-,-,-,-,-,-,1,-,-,-,-,-,,,,,,,,-,1,2.0
"Rioli, Cyril",-,-,-,-,-,,-,-,,,,,,,,,,,,,,,
"Roughead, Jarryd",-,-,1,2,-,-,1,-,1,1,-,-,1,1,-,-,-,1,-,-,1,-,10.0
"Schoenmakers, Ryan",2,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,1,3.0
"Shiels, Liam",4,1,2,3,-,-,-,-,1,1,-,5,4,2,2,2,-,1,2,-,,1,31.0
"Sicily, James",-,,,-,-,1,1,,-,-,-,-,6,9,3,2,3,2,7,6,3,4,47.0
"Smith, Isaac",3,3,1,4,1,3,1,1,3,2,3,4,2,-,2,-,3,2,1,4,1,1,45.0
"Stewart, Kade",,-,,,,,,,,,,-,,,-,-,,,,,,,
"Stratton, Ben",1,2,6,2,3,2,4,-,,,,,,,,,,,,,,,20.0
"Vickery, Ty",1,-,1,,,,,,-,-,1,,,,,,,,,,,,3.0
"Whitecross, Brendan",,,2,,,,,,2,1,3,1,,,,,-,-,1,,,,10.0
"Willsmore, Dallas",,,,,,,,,,-,3,,,,,,,,,,,,3.0
Totals,33,29,37,38,34,32,37,29,32,36,47,28,38,40,31,28,27,26,26,31,28,32,719.0
Opponent,ES,AD,GC,GE,WC,SK,ME,BL,CW,SY,PA,GC,AD,CW,GW,GE,FR,SY,RI,NM,CA,WB,
