Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",22,22,,,,,3,,,,,,28,20,,,,,,,,,95.0
"Brand, Kaiden",,,17,17,19,16,,,,20,15,9,10,20,15,17,18,18,13,16,16,16,272.0
"Breust, Luke",16,17,7,13,20,14,10,19,15,13,13,,8,18,11,14,22,13,14,18,11,15,301.0
"Burgoyne, Shaun",22,18,17,21,24,22,23,19,15,26,15,24,26,23,23,19,19,17,21,13,20,21,448.0
"Burton, Ryan",,26,17,19,24,16,23,25,16,20,25,19,21,29,18,19,21,21,18,26,23,,426.0
"Cousins, James",,,,,,,,,,14,12,13,,,,,,,,,,,39.0
"Duryea, Taylor",12,,,,,,,,14,16,18,14,20,18,9,17,17,13,6,11,14,17,216.0
"Fitzpatrick, Jack",,,,,,,,11,,,,,,,,,,,,,,,11.0
"Frawley, James",13,12,12,15,18,19,15,12,,,,,,,,,,,,,,,116.0
"Gibson, Josh",14,14,20,17,21,18,20,12,8,18,15,9,,,,,,,,,,,186.0
"Glass, Conor",,,,,,,,,,,,,,,,,15,11,14,12,10,14,76.0
"Gunston, Jack",16,22,15,14,21,12,13,15,17,20,7,19,10,21,17,24,35,18,23,27,24,26,416.0
"Hardwick, Blake",,,,10,19,20,18,5,16,15,10,10,19,19,9,10,23,6,11,16,18,20,274.0
"Hartung, Billy",21,,,18,26,22,20,26,15,,,25,21,22,25,22,20,15,18,26,32,23,397.0
"Heatherley, Kurt",,,,,,,,,11,,,,,15,9,12,,,,,,,47.0
"Henderson, Ricky",21,24,29,21,,,,21,21,24,21,22,30,18,16,22,19,12,20,23,25,,389.0
"Hodge, Luke",,24,20,35,22,29,26,20,20,24,27,,22,27,18,23,21,23,,29,16,14,440.0
"Howe, Daniel",,,,,13,13,14,21,14,15,17,16,15,26,18,20,12,19,21,20,14,12,300.0
"Langford, Will",27,28,15,14,23,13,20,16,16,,,17,22,19,17,19,16,22,9,17,17,15,362.0
"McEvoy, Ben",10,11,9,16,17,18,12,18,11,9,10,11,8,9,13,10,14,16,8,12,15,17,274.0
"Miles, Teia",,15,7,,,,,,,,,,,,,,,,14,7,,,43.0
"Mitchell, Tom",37,38,27,32,37,35,31,36,50,31,30,39,38,35,39,43,37,26,35,35,44,32,787.0
"Morrison, Harry",,,,,,,,,,,,,,,,,,,,,,21,21.0
"OBrien, Tim",,,,5,15,9,13,9,,,,17,8,14,7,6,8,16,10,10,7,18,172.0
"OMeara, Jaeger",23,36,14,,,14,,,,,,,,,,,,,,,17,25,129.0
"Puopolo, Paul",13,12,9,6,17,11,13,20,15,12,7,11,15,,,,,,,,9,19,189.0
"Rioli, Cyril",8,13,13,11,15,,12,15,,,,,,,,,,,,,,,87.0
"Roughead, Jarryd",12,12,14,15,15,20,15,19,18,18,18,21,20,19,17,21,20,24,23,20,12,19,392.0
"Schoenmakers, Ryan",11,,,,,,,,,,,,13,16,12,11,17,10,8,8,7,11,124.0
"Shiels, Liam",20,11,21,24,26,21,13,25,25,31,20,19,21,20,17,29,25,28,24,13,,22,455.0
"Sicily, James",11,,,15,17,12,7,,12,13,11,13,25,25,22,14,29,26,29,27,13,31,352.0
"Smith, Isaac",22,20,21,30,25,18,23,16,26,30,20,24,19,20,21,21,20,26,22,29,26,21,500.0
"Stewart, Kade",,14,,,,,,,,,,5,,,9,6,,,,,,,34.0
"Stratton, Ben",11,12,18,13,22,13,12,3,,,,,,,,,,,,,,,104.0
"Vickery, Ty",12,9,9,,,,,,5,15,11,,,,,,,,,,,,61.0
"Whitecross, Brendan",,,12,,,,,,12,15,13,13,,,,,18,16,9,,,,108.0
"Willsmore, Dallas",,,,,,,,,,9,10,,,,,,,,,,,,19.0
Totals,374,410,343,381,456,385,356,383,372,408,345,370,419,453,362,399,446,396,370,415,390,429,8662.0
Opponent,ES,AD,GC,GE,WC,SK,ME,BL,CW,SY,PA,GC,AD,CW,GW,GE,FR,SY,RI,NM,CA,WB,
