Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",-,-,,,,,-,,,,,,2,-,,,,,,,,,2.0
"Brand, Kaiden",,,1,-,1,-,,,,1,1,-,1,1,1,2,-,-,-,-,3,1,13.0
"Breust, Luke",-,2,-,3,1,-,1,2,2,1,-,,1,2,-,1,1,1,2,1,-,-,21.0
"Burgoyne, Shaun",1,1,1,1,1,-,-,2,-,1,1,-,1,-,2,1,1,1,-,1,-,1,17.0
"Burton, Ryan",,2,-,-,-,-,-,1,-,-,-,2,-,-,-,-,-,-,1,-,2,,8.0
"Cousins, James",,,,,,,,,,1,1,-,,,,,,,,,,,2.0
"Duryea, Taylor",-,,,,,,,,1,-,-,2,-,-,-,-,-,2,-,-,2,-,7.0
"Fitzpatrick, Jack",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Frawley, James",-,-,-,2,-,-,-,1,,,,,,,,,,,,,,,3.0
"Gibson, Josh",2,-,2,1,-,-,-,2,-,-,-,1,,,,,,,,,,,8.0
"Glass, Conor",,,,,,,,,,,,,,,,,-,-,-,2,-,-,2.0
"Gunston, Jack",1,3,-,-,-,2,1,-,2,2,1,1,2,-,-,1,1,-,1,-,-,-,18.0
"Hardwick, Blake",,,,1,-,-,-,1,-,-,-,2,1,2,-,-,1,1,-,1,-,1,11.0
"Hartung, Billy",-,,,1,-,-,-,1,-,,,-,-,1,-,1,1,-,1,-,-,-,6.0
"Heatherley, Kurt",,,,,,,,,-,,,,,-,1,2,,,,,,,3.0
"Henderson, Ricky",-,-,-,1,,,,-,-,-,-,-,-,-,1,-,1,-,-,-,1,,4.0
"Hodge, Luke",,2,1,3,1,2,-,-,-,-,-,,-,-,2,1,1,2,,1,1,-,17.0
"Howe, Daniel",,,,,1,2,1,2,-,1,-,1,-,1,4,1,-,2,3,1,2,-,22.0
"Langford, Will",2,2,-,-,1,1,1,-,1,,,-,-,-,-,1,-,2,1,3,-,1,16.0
"McEvoy, Ben",2,-,1,2,-,-,1,2,-,1,-,1,-,2,1,1,2,2,-,-,2,4,24.0
"Miles, Teia",,-,-,,,,,,,,,,,,,,,,2,-,,,2.0
"Mitchell, Tom",1,2,2,2,-,-,1,1,4,-,2,-,1,-,3,3,1,1,2,3,2,1,32.0
"Morrison, Harry",,,,,,,,,,,,,,,,,,,,,,-,
"OBrien, Tim",,,,-,1,1,-,1,,,,2,-,-,2,1,2,1,2,1,-,2,16.0
"OMeara, Jaeger",-,1,-,,,-,,,,,,,,,,,,,,,-,-,1.0
"Puopolo, Paul",2,1,-,1,3,1,-,3,1,-,-,2,1,,,,,,,,1,2,18.0
"Rioli, Cyril",-,2,1,1,2,,-,-,,,,,,,,,,,,,,,6.0
"Roughead, Jarryd",1,1,2,3,-,-,3,1,-,1,1,-,-,-,-,3,-,2,-,-,2,-,20.0
"Schoenmakers, Ryan",-,,,,,,,,,,,,-,-,-,-,1,-,2,-,-,1,4.0
"Shiels, Liam",-,1,2,1,2,-,-,2,-,-,-,-,2,1,1,2,1,-,-,-,,1,16.0
"Sicily, James",1,,,2,-,-,1,,-,1,2,-,-,-,1,-,1,1,-,2,2,-,14.0
"Smith, Isaac",-,-,-,-,1,-,-,1,1,1,-,-,1,1,-,-,1,1,-,1,2,-,11.0
"Stewart, Kade",,1,,,,,,,,,,1,,,-,-,,,,,,,2.0
"Stratton, Ben",1,-,-,1,1,1,-,-,,,,,,,,,,,,,,,4.0
"Vickery, Ty",2,1,-,,,,,,-,1,5,,,,,,,,,,,,9.0
"Whitecross, Brendan",,,1,,,,,,-,-,1,-,,,,,-,1,1,,,,4.0
"Willsmore, Dallas",,,,,,,,,,-,-,,,,,,,,,,,,
Totals,16,22,14,26,16,10,10,24,12,12,15,15,13,11,19,21,16,20,18,17,22,15,364.0
Opponent,ES,AD,GC,GE,WC,SK,ME,BL,CW,SY,PA,GC,AD,CW,GW,GE,FR,SY,RI,NM,CA,WB,
