Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",1,-,,,,,-,,,,,,2,-,,,,,,,,,3.0
"Brand, Kaiden",,,-,3,1,1,,,,1,1,-,-,-,1,-,-,1,1,1,-,-,11.0
"Breust, Luke",1,-,3,-,-,3,-,2,-,1,2,,-,-,1,1,1,2,1,3,1,-,22.0
"Burgoyne, Shaun",-,-,-,3,-,2,1,2,2,2,2,-,2,1,1,-,1,1,3,2,1,-,26.0
"Burton, Ryan",,-,1,-,-,-,-,-,1,2,1,2,-,2,1,-,1,2,-,-,-,,13.0
"Cousins, James",,,,,,,,,,1,2,-,,,,,,,,,,,3.0
"Duryea, Taylor",1,,,,,,,,-,2,1,1,-,-,-,-,-,-,2,1,1,-,9.0
"Fitzpatrick, Jack",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Frawley, James",-,-,5,-,-,2,-,1,,,,,,,,,,,,,,,8.0
"Gibson, Josh",2,1,1,2,1,-,2,3,-,-,1,1,,,,,,,,,,,14.0
"Glass, Conor",,,,,,,,,,,,,,,,,-,1,-,-,-,2,3.0
"Gunston, Jack",-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,1,-,1,-,4.0
"Hardwick, Blake",,,,2,-,-,1,1,1,-,-,-,1,-,-,-,1,-,2,1,-,2,12.0
"Hartung, Billy",-,,,-,1,-,-,-,-,,,1,-,-,1,-,1,-,-,1,2,-,7.0
"Heatherley, Kurt",,,,,,,,,-,,,,,-,1,2,,,,,,,3.0
"Henderson, Ricky",1,-,-,-,,,,-,1,1,-,1,-,-,-,2,-,-,-,1,1,,8.0
"Hodge, Luke",,-,-,1,-,1,2,1,1,-,3,,3,1,2,5,-,1,,1,3,1,26.0
"Howe, Daniel",,,,,1,-,1,-,1,1,-,3,2,-,1,2,-,-,1,-,-,-,13.0
"Langford, Will",1,-,1,2,1,1,-,-,-,,,1,2,-,2,1,5,1,1,1,-,1,21.0
"McEvoy, Ben",-,-,-,-,1,-,-,2,-,-,1,-,2,-,-,1,1,1,-,1,1,1,12.0
"Miles, Teia",,-,1,,,,,,,,,,,,,,,,-,1,,,2.0
"Mitchell, Tom",3,1,1,3,1,-,1,3,2,3,2,1,3,2,2,-,1,2,1,2,1,1,36.0
"Morrison, Harry",,,,,,,,,,,,,,,,,,,,,,-,
"OBrien, Tim",,,,1,-,-,-,-,,,,-,1,-,-,1,-,1,-,-,-,-,4.0
"OMeara, Jaeger",2,2,-,,,1,,,,,,,,,,,,,,,1,-,6.0
"Puopolo, Paul",1,2,-,-,-,-,3,-,-,1,-,1,2,,,,,,,,3,-,13.0
"Rioli, Cyril",1,-,-,1,1,,-,-,,,,,,,,,,,,,,,3.0
"Roughead, Jarryd",1,1,1,1,-,-,-,1,1,1,-,1,3,-,-,4,-,-,-,-,-,1,16.0
"Schoenmakers, Ryan",-,,,,,,,,,,,,1,-,-,2,2,1,-,2,2,-,10.0
"Shiels, Liam",-,1,-,2,1,2,2,1,3,-,2,1,-,-,2,1,-,2,1,1,,-,22.0
"Sicily, James",2,,,-,1,2,2,,2,1,-,-,1,-,1,1,1,2,-,3,7,-,26.0
"Smith, Isaac",-,-,2,1,-,1,1,1,-,1,-,-,-,-,1,-,-,1,1,1,-,1,12.0
"Stewart, Kade",,1,,,,,,,,,,1,,,2,2,,,,,,,6.0
"Stratton, Ben",1,-,1,2,-,1,-,-,,,,,,,,,,,,,,,5.0
"Vickery, Ty",2,2,1,,,,,,1,-,-,,,,,,,,,,,,6.0
"Whitecross, Brendan",,,1,,,,,,-,-,1,-,,,,,-,1,1,,,,4.0
"Willsmore, Dallas",,,,,,,,,,1,-,,,,,,,,,,,,1.0
Totals,20,11,19,24,10,17,16,20,16,20,19,15,25,6,19,25,15,20,16,23,25,10,391.0
Opponent,ES,AD,GC,GE,WC,SK,ME,BL,CW,SY,PA,GC,AD,CW,GW,GE,FR,SY,RI,NM,CA,WB,
