Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",2,,,,,17,16,16,17,11,16,9,15,8,,14,12,12,8,,16,20,209.0
"Brogan, Dean",8,5,2,,,,1,8,,,,,,,,5,4,8,,7,7,,55.0
"Bruce, Josh",,,,,,7,5,7,10,4,7,9,,,,11,8,9,8,,,,85.0
"Bugg, Tomas",9,7,10,8,2,8,,5,,,,,,,2,9,6,12,7,7,5,,97.0
"Buntine, Matt",,,,,,,,,4,6,,,,,,,,,,,,13,23.0
"Cameron, Jeremy",6,7,3,6,10,10,6,8,8,7,16,9,,6,13,10,10,9,6,9,2,9,170.0
"Coniglio, Stephen",14,13,8,11,12,12,13,9,9,16,8,13,,8,,,,5,5,17,10,9,192.0
"Corr, Aidan",,,,,,4,2,1,2,5,5,5,4,4,4,,,,,,,,36.0
"Darley, Sam",,,,,,,,,,,,,,,16,8,11,,8,,,,43.0
"Davis, Phil",11,7,11,7,7,,,,,,,,,,14,5,2,7,6,11,8,9,105.0
"Downie, Tom",,,,,,,,,,,,,,,,,,,3,,,,3.0
"Edwards, Shaun",,,,,,,,,,,,,,,3,,,,,,,7,10.0
"Frost, Sam",,,,3,,4,,,,,,,,,,,,,,,,,7.0
"Giles, Jonathan",11,10,10,8,9,6,4,6,8,5,13,11,4,9,3,8,8,8,3,4,6,6,160.0
"Gilham, Stephen",6,8,8,5,,15,14,9,11,,8,,19,11,7,,,,,8,,11,140.0
"Golds, Tim",,,,,,,,5,,,,,,,,,,,,,,,5.0
"Greene, Toby",7,14,8,14,14,19,13,13,10,13,,14,17,,,16,10,4,9,14,12,5,226.0
"Hampton, Curtly",15,4,8,,,7,,,4,9,10,11,7,6,7,4,18,15,7,10,11,11,164.0
"Haynes, Nick",,,,6,5,,,,,,,,9,12,9,12,12,10,,6,4,9,94.0
"Hoskin-Elliott, Will",15,4,11,,,,,,,,,6,9,7,5,6,8,,,,,,71.0
"Jaksch, Kristian",,,,,,,,,,,,,,,,,,,,,6,4,10.0
"Kennedy, Adam",7,6,11,11,3,,8,12,4,7,3,7,7,1,,,9,8,4,6,10,15,139.0
"Miles, Anthony",,,,4,,,,13,6,,,,,,,,,,,,,,23.0
"Mohr, Tim",13,11,9,9,18,19,12,9,12,10,12,7,6,14,5,15,1,12,12,8,10,15,239.0
"ORourke, Jonathan",,,,,,,,,,,,,,,5,,,,,,,,5.0
"OhAilpin, Setanta",,,,12,9,,,,1,-,,,11,2,8,,,,,,,,43.0
"Palmer, Rhys",,6,,10,11,13,3,17,5,14,14,,,4,6,,,,,,,,103.0
"Patton, Jonathon",6,8,2,,,,,,,,,,,,,,,,,,,,16.0
"Plowman, Lachie",10,4,5,,8,,,,,,5,3,,,,,,,,,,,35.0
"Reid, Sam",,,6,8,7,6,9,,,,6,12,3,5,,,,,,,,,62.0
"Scully, Tom",10,10,9,18,8,12,6,7,6,11,8,17,10,11,3,,6,11,6,10,12,7,198.0
"Shiel, Dylan",11,10,6,10,10,5,6,4,10,7,3,8,13,14,15,11,17,6,,9,8,11,194.0
"Smith, Devon",9,6,10,,18,6,8,10,13,9,10,6,8,15,10,9,6,17,11,,,,181.0
"Stewart, James",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Sumner, Liam",10,7,6,5,,,,,,,,,4,,,,,,,4,5,5,46.0
"Thornton, Bret",,,,,12,,,,,,,,,,,,,,,,,,12.0
"Tomlinson, Adam",,,,,5,8,17,13,8,9,11,14,15,2,,13,13,11,6,10,12,12,179.0
"Townsend, Jacob",,,,4,,11,7,,,7,6,7,4,4,,,,,,,,,50.0
"Treloar, Adam",10,13,14,13,4,14,15,,12,14,17,13,14,11,11,9,12,14,10,11,9,,240.0
"Tyson, Dom",,,,,,,,,,,,,,,7,,,,,,3,10,20.0
"Ugle, Gerald",,,,,,,,,,,5,,,,,5,,,,,,,10.0
"Ward, Callan",10,14,18,10,16,10,12,14,9,18,14,8,9,9,11,9,14,17,11,8,6,,247.0
"Whiley, Mark",,,,,,,,2,,,,,,,,9,5,3,6,4,,4,33.0
"Whitfield, Lachie",7,15,2,10,7,,9,2,10,12,2,12,9,13,13,7,,17,5,9,,13,174.0
"Williams, Zac",,,,,5,5,3,,,,,6,4,,,7,7,11,9,8,6,,71.0
"Wilson, Nathan",,,,,,,,,,4,,,,,,,,,2,5,5,,16.0
Totals,207,189,177,192,200,218,189,190,179,198,199,207,201,176,177,202,199,226,152,185,173,206,4242.0
Opponent,SY,PA,SK,ME,GC,ES,AD,HW,WC,CA,GE,PA,NM,WB,SY,ES,CW,ME,FR,BL,RI,GC,
