Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",1,2,3,-,3,2,3,4,2,1,4,-,2,,2,2,1,2,3,2,2,1,42.0
"Baker, Garry",4,3,3,-,,,5,2,3,-,1,1,2,3,3,1,2,3,4,5,2,-,47.0
"Barham, Billy",,,,,,,,,1,,,,,,3,1,5,1,2,4,2,5,24.0
"Biffin, Ray",2,3,,-,2,2,2,,5,4,1,,1,-,-,3,3,2,1,2,1,4,38.0
"Brewer, Ross",2,3,2,1,-,1,4,2,1,-,1,4,1,6,-,1,3,2,3,1,2,1,41.0
"Carroll, Ted",,,,,,,,,,,,,,,,,2,-,,,,,2.0
"Chamberlain, Neil",3,1,4,,,,,,,,,,,,-,-,,,4,3,1,-,16.0
"Clark, Denis",2,1,3,2,5,3,1,2,-,,-,1,1,1,-,3,3,1,2,,,,31.0
"Clennett, John",1,2,3,2,2,3,-,2,,,,2,1,-,-,-,,2,,,,,20.0
"Collins, Mike",-,1,2,-,3,-,,,,1,,-,,,,-,,,,,,,7.0
"Delmenico, Wayne",4,-,1,,,,,,2,4,1,2,-,3,,,,,,,,,17.0
"Ditterich, Carl",2,,,3,4,3,2,1,3,,1,-,2,4,2,1,2,6,4,1,2,3,46.0
"Dullard, Anthony",,,,,,2,2,2,1,-,4,-,4,-,4,1,3,3,1,-,1,2,30.0
"Fitzsimmons, Shane",,,,2,1,1,-,,,,,,,,,,,,,,,-,4.0
"Flower, Robert",1,2,3,2,1,,,,1,3,2,2,1,1,2,1,-,4,2,1,-,,29.0
"Giampaolo, Frank",-,,,,,,,,4,1,3,4,4,3,4,5,2,,,,4,10,44.0
"Hardeman, Gary",2,3,3,2,2,2,2,2,,2,3,3,3,4,,-,1,3,2,3,2,1,45.0
"Keays, Peter",,,,,,,,4,1,2,2,2,3,1,,,,,,,,,15.0
"Keenan, Peter",-,2,1,1,2,-,2,,,4,1,-,,,,-,-,,,-,3,3,19.0
"Kerley, Stephen",-,-,-,1,,,,,,-,,,,4,-,,,,,-,1,-,6.0
"McMullin, Neil",,,,,,,-,2,,,,,,,,,1,1,,1,-,-,5.0
"Molloy, Graham",,,,,,,,,,,,,,,,,,-,3,2,,,5.0
"Moore, Kevin",1,1,-,2,2,-,2,1,,,,,,,,,,,,,,,9.0
"Murray, David",,,-,2,-,1,4,-,,,,,,,,,,,,,,,7.0
"Osborne, Graham",1,-,,,,2,1,,,,,,,,,,,,1,-,-,,5.0
"Owens, Mal",1,4,-,1,2,2,1,-,3,,,,,,,,,,-,1,,-,15.0
"Pagnoccolo, Charles",,,,,,,,5,,,,,,,,,,,,,,,5.0
"Payne, Dennis",,-,,,,,,,,,,,,,,,,,,,,,
"Power, Mike",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Reid, John",,,,,,,,3,1,,,,,,,,,,,,,,4.0
"Scott, Graham",,,,,,,,,,,,,-,-,-,1,2,-,2,-,,,5.0
"Slade, Peter",,4,2,1,-,3,3,2,3,1,2,2,3,1,-,,,,1,,,,28.0
"Smith, Steven",,,2,3,2,,,,1,2,1,1,2,-,3,3,1,2,1,1,3,1,29.0
"Sullivan, Tony",,,,,3,3,3,2,4,5,5,-,3,6,1,4,4,4,3,1,3,5,59.0
"Tilbrook, John",1,4,2,-,-,-,1,1,2,1,1,,,,,,,,,,,,13.0
"Wells, Greg",5,3,4,3,-,2,7,2,2,4,6,3,6,2,1,4,2,3,2,2,5,4,72.0
"Williamson, Peter",,,-,,-,-,,1,,1,-,1,1,1,-,,-,-,,,-,-,5.0
"Wood, Greg",,,,,,,,,1,2,1,2,1,1,1,1,1,1,-,,,,12.0
Totals,33,39,38,28,34,32,45,40,41,38,40,30,41,41,26,32,38,40,41,30,34,41,802.0
Opponent,CA,SK,GE,RI,NM,CW,SM,HW,FO,FI,ES,CA,SK,RI,GE,NM,CW,SM,HW,FO,FI,ES,
