Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",5,5,9,5,8,8,5,4,5,2,2,2,8,,9,7,6,8,11,6,4,4,123.0
"Baker, Garry",6,9,7,1,,,4,4,8,8,6,9,6,5,7,8,5,4,5,6,5,3,116.0
"Barham, Billy",,,,,,,,,-,,,,,,3,2,-,2,-,4,3,6,20.0
"Biffin, Ray",2,2,,2,2,3,3,,4,2,2,,2,4,4,3,2,5,4,1,2,5,54.0
"Brewer, Ross",7,6,6,3,1,5,6,5,6,2,3,2,4,5,5,7,4,6,3,8,1,6,101.0
"Carroll, Ted",,,,,,,,,,,,,,,,,2,4,,,,,6.0
"Chamberlain, Neil",3,3,3,,,,,,,,,,,,1,-,,,4,5,-,1,20.0
"Clark, Denis",2,6,3,2,5,5,3,5,1,,2,3,1,2,5,5,4,4,1,,,,59.0
"Clennett, John",4,8,6,3,8,12,5,2,,,,4,6,3,3,4,,3,,,,,71.0
"Collins, Mike",-,2,1,5,2,3,,,,1,,-,,,,-,,,,,,,14.0
"Delmenico, Wayne",5,-,4,,,,,,3,6,5,2,-,1,,,,,,,,,26.0
"Ditterich, Carl",2,,,8,8,1,4,3,3,,1,5,6,6,5,4,1,4,3,5,7,3,79.0
"Dullard, Anthony",,,,,,5,4,4,3,6,7,4,5,2,3,4,10,2,4,1,4,8,76.0
"Fitzsimmons, Shane",,,,4,5,-,3,,,,,,,,,,,,,,,2,14.0
"Flower, Robert",1,7,3,4,2,,,,1,2,5,3,7,3,7,-,5,8,4,3,2,,67.0
"Giampaolo, Frank",1,,,,,,,,2,1,6,4,1,4,4,5,-,,,,4,3,35.0
"Hardeman, Gary",3,8,4,8,6,4,4,4,,5,5,7,4,8,,2,3,1,2,4,8,1,91.0
"Keays, Peter",,,,,,,,2,2,-,2,2,3,1,,,,,,,,,12.0
"Keenan, Peter",-,6,10,4,12,3,4,,,4,5,9,,,,3,4,,,1,4,7,76.0
"Kerley, Stephen",1,1,2,5,,,,,,-,,,,5,3,,,,,1,3,4,25.0
"McMullin, Neil",,,,,,,-,-,,,,,,,,,1,4,,-,4,1,10.0
"Molloy, Graham",,,,,,,,,,,,,,,,,,-,3,6,,,9.0
"Moore, Kevin",3,-,7,5,4,-,-,1,,,,,,,,,,,,,,,20.0
"Murray, David",,,2,1,2,1,2,-,,,,,,,,,,,,,,,8.0
"Osborne, Graham",5,-,,,,4,2,,,,,,,,,,,,3,2,1,,17.0
"Owens, Mal",1,4,4,4,3,8,2,3,1,,,,,,,,,,-,3,,2,35.0
"Pagnoccolo, Charles",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Payne, Dennis",,-,,,,,,,,,,,,,,,,,,,,,
"Power, Mike",,,,,,,,,,,,,,,,,,,,,1,4,5.0
"Reid, John",,,,,,,,2,5,,,,,,,,,,,,,,7.0
"Scott, Graham",,,,,,,,,,,,,-,1,5,2,6,4,3,3,,,24.0
"Slade, Peter",,4,2,2,8,5,2,2,2,1,2,4,4,2,-,,,,-,,,,40.0
"Smith, Steven",,,2,2,1,,,,3,5,6,3,3,1,7,-,2,3,-,2,4,1,45.0
"Sullivan, Tony",,,,,4,6,1,3,3,2,3,2,4,2,6,1,2,3,5,4,4,2,57.0
"Tilbrook, John",2,6,-,-,1,5,5,2,1,5,3,,,,,,,,,,,,30.0
"Wells, Greg",1,5,2,7,8,4,2,1,4,6,6,4,1,5,5,4,5,5,7,2,5,8,97.0
"Williamson, Peter",,,-,,2,-,,-,,3,2,5,2,3,1,,-,-,,,-,-,18.0
"Wood, Greg",,,,,,,,,1,1,4,3,8,3,4,1,-,2,-,,,,27.0
Totals,54,82,77,75,92,82,61,48,58,62,77,77,75,66,87,62,62,72,62,67,66,71,1535.0
Opponent,CA,SK,GE,RI,NM,CW,SM,HW,FO,FI,ES,CA,SK,RI,GE,NM,CW,SM,HW,FO,FI,ES,
