Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",9,12,22,14,21,26,18,19,21,10,10,13,17,,19,20,16,18,17,16,13,12,343.0
"Baker, Garry",11,16,14,1,,,9,10,16,10,9,12,7,14,9,9,9,9,11,11,11,3,201.0
"Barham, Billy",,,,,,,,,2,,,,,,13,12,15,15,9,19,18,18,121.0
"Biffin, Ray",5,9,,5,9,7,7,,12,13,8,,11,14,10,9,6,9,7,11,14,12,178.0
"Brewer, Ross",13,12,12,9,1,13,15,11,7,12,14,13,8,16,9,12,16,10,16,11,9,10,249.0
"Carroll, Ted",,,,,,,,,,,,,,,,,7,4,,,,,11.0
"Chamberlain, Neil",11,18,9,,,,,,,,,,,,1,-,,,18,9,3,7,76.0
"Clark, Denis",15,17,19,11,14,21,19,16,6,,5,14,13,13,24,12,12,13,8,,,,252.0
"Clennett, John",6,10,10,7,13,17,12,6,,,,6,8,4,4,5,,6,,,,,114.0
"Collins, Mike",1,13,14,14,10,6,,,,3,,-,,,,-,,,,,,,61.0
"Delmenico, Wayne",12,3,8,,,,,,5,12,6,9,-,4,,,,,,,,,59.0
"Ditterich, Carl",14,,,19,17,5,10,7,7,,3,6,18,15,13,6,11,18,13,8,16,8,214.0
"Dullard, Anthony",,,,,,7,9,5,4,6,13,7,11,5,11,7,13,8,8,3,6,8,131.0
"Fitzsimmons, Shane",,,,9,10,5,4,,,,,,,,,,,,,,,3,31.0
"Flower, Robert",9,14,11,10,11,,,,10,13,8,12,15,8,11,5,10,20,17,8,4,,196.0
"Giampaolo, Frank",9,,,,,,,,14,7,15,16,10,10,14,19,2,,,,18,21,155.0
"Hardeman, Gary",12,14,11,26,15,8,15,8,,17,14,17,15,25,,9,20,14,12,10,14,13,289.0
"Keays, Peter",,,,,,,,13,12,9,12,11,11,3,,,,,,,,,71.0
"Keenan, Peter",2,10,12,10,14,4,7,,,9,7,11,,,,4,5,,,3,9,12,119.0
"Kerley, Stephen",1,5,3,12,,,,,,-,,,,15,5,,,,,2,7,13,63.0
"McMullin, Neil",,,,,,,1,4,,,,,,,,,6,10,,10,10,4,45.0
"Molloy, Graham",,,,,,,,,,,,,,,,,,-,11,10,,,21.0
"Moore, Kevin",10,9,9,16,5,10,8,6,,,,,,,,,,,,,,,73.0
"Murray, David",,,3,9,4,3,6,4,,,,,,,,,,,,,,,29.0
"Osborne, Graham",10,2,,,,10,6,,,,,,,,,,,,14,7,5,,54.0
"Owens, Mal",11,11,9,15,6,13,3,8,9,,,,,,,,,,1,8,,5,99.0
"Pagnoccolo, Charles",,,,,,,,16,,,,,,,,,,,,,,,16.0
"Payne, Dennis",,-,,,,,,,,,,,,,,,,,,,,,
"Power, Mike",,,,,,,,,,,,,,,,,,,,,4,5,9.0
"Reid, John",,,,,,,,16,10,,,,,,,,,,,,,,26.0
"Scott, Graham",,,,,,,,,,,,,-,6,15,10,15,10,11,9,,,76.0
"Slade, Peter",,22,11,18,22,28,15,19,16,13,13,18,13,7,-,,,,2,,,,217.0
"Smith, Steven",,,6,10,8,,,,6,16,9,8,13,6,22,11,10,13,5,10,12,11,176.0
"Sullivan, Tony",,,,,16,14,10,11,16,18,14,8,11,21,13,9,18,16,17,14,14,26,266.0
"Tilbrook, John",10,16,6,-,2,7,10,7,10,17,8,,,,,,,,,,,,93.0
"Wells, Greg",15,16,24,30,25,24,18,16,12,18,26,25,25,24,19,22,26,23,26,13,23,24,474.0
"Williamson, Peter",,,-,,4,-,,2,,7,4,12,5,4,2,,-,-,,,-,-,40.0
"Wood, Greg",,,,,,,,,12,14,13,12,19,10,9,18,8,6,1,,,,122.0
Totals,186,229,213,245,227,228,202,204,207,224,211,230,230,224,223,199,225,222,224,192,210,215,4770.0
Opponent,CA,SK,GE,RI,NM,CW,SM,HW,FO,FI,ES,CA,SK,RI,GE,NM,CW,SM,HW,FO,FI,ES,
