Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",3,1,2,-,1,1,5,2,1,2,2,2,4,,-,2,1,3,3,1,2,2,40.0
"Baker, Garry",4,1,5,2,,,4,2,4,4,4,5,-,4,3,4,5,3,6,3,3,3,69.0
"Barham, Billy",,,,,,,,,2,,,,,,1,2,2,3,7,3,3,5,28.0
"Biffin, Ray",1,-,,-,2,-,-,,1,1,2,,3,1,1,4,-,2,2,-,3,2,25.0
"Brewer, Ross",4,3,5,3,2,3,5,6,1,5,1,3,2,1,3,1,1,3,2,2,1,3,60.0
"Carroll, Ted",,,,,,,,,,,,,,,,,2,1,,,,,3.0
"Chamberlain, Neil",-,2,1,,,,,,,,,,,,-,-,,,2,4,2,3,14.0
"Clark, Denis",2,1,2,2,1,1,1,2,3,,-,2,1,1,3,3,4,2,-,,,,31.0
"Clennett, John",-,6,-,2,3,-,4,-,,,,3,4,2,2,4,,4,,,,,34.0
"Collins, Mike",-,3,1,4,2,-,,,,-,,-,,,,-,,,,,,,10.0
"Delmenico, Wayne",1,2,4,,,,,,1,-,4,-,-,-,,,,,,,,,12.0
"Ditterich, Carl",3,,,2,3,3,2,2,1,,-,-,3,4,3,-,5,1,4,3,2,2,43.0
"Dullard, Anthony",,,,,,1,1,1,3,2,2,-,3,-,1,2,-,3,2,3,4,1,29.0
"Fitzsimmons, Shane",,,,4,2,4,-,,,,,,,,,,,,,,,-,10.0
"Flower, Robert",2,-,2,2,1,,,,-,2,2,3,1,3,4,1,2,-,-,2,-,,27.0
"Giampaolo, Frank",5,,,,,,,,1,1,1,-,2,1,3,-,-,,,,4,4,22.0
"Hardeman, Gary",4,2,1,6,1,4,1,1,,2,2,3,1,3,,3,3,4,6,-,4,2,53.0
"Keays, Peter",,,,,,,,1,-,3,-,2,2,2,,,,,,,,,10.0
"Keenan, Peter",7,2,1,1,-,3,-,,,2,2,1,,,,3,2,,,-,1,2,27.0
"Kerley, Stephen",-,-,-,2,,,,,,-,,,,4,2,,,,,-,3,2,13.0
"McMullin, Neil",,,,,,,-,1,,,,,,,,,-,2,,-,3,2,8.0
"Molloy, Graham",,,,,,,,,,,,,,,,,,1,2,2,,,5.0
"Moore, Kevin",1,1,1,6,-,2,1,2,,,,,,,,,,,,,,,14.0
"Murray, David",,,-,-,1,1,-,-,,,,,,,,,,,,,,,2.0
"Osborne, Graham",3,-,,,,6,1,,,,,,,,,,,,2,3,1,,16.0
"Owens, Mal",1,1,-,1,2,1,4,3,3,,,,,,,,,,2,2,,2,22.0
"Pagnoccolo, Charles",,,,,,,,3,,,,,,,,,,,,,,,3.0
"Payne, Dennis",,-,,,,,,,,,,,,,,,,,,,,,
"Power, Mike",,,,,,,,,,,,,,,,,,,,,2,1,3.0
"Reid, John",,,,,,,,1,5,,,,,,,,,,,,,,6.0
"Scott, Graham",,,,,,,,,,,,,-,-,3,2,-,1,4,1,,,11.0
"Slade, Peter",,3,1,2,2,2,1,1,3,4,6,4,2,1,-,,,,-,,,,32.0
"Smith, Steven",,,1,1,-,,,,1,2,2,1,-,1,2,5,1,2,1,1,2,2,25.0
"Sullivan, Tony",,,,,1,3,6,2,-,6,7,-,4,1,3,-,1,3,1,3,1,4,46.0
"Tilbrook, John",1,1,3,-,-,1,4,-,2,3,4,,,,,,,,,,,,19.0
"Wells, Greg",1,5,1,4,-,3,-,3,3,-,-,2,5,-,-,1,1,3,2,1,3,2,40.0
"Williamson, Peter",,,-,,-,-,,-,,3,1,2,-,-,1,,-,-,,,-,-,7.0
"Wood, Greg",,,,,,,,,2,5,-,-,3,4,4,3,1,-,-,,,,22.0
Totals,43,34,31,44,24,39,40,33,37,47,42,33,40,33,39,40,31,41,48,34,44,44,841.0
Opponent,CA,SK,GE,RI,NM,CW,SM,HW,FO,FI,ES,CA,SK,RI,GE,NM,CW,SM,HW,FO,FI,ES,
