Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,Tot
"Atkins, Simon",-,-,-,1,-,1,3,1,-,-,1,-,1,-,-,-,1,-,-,2,11.0
"Ballantyne, Jon",1,,,,,,,,,,,5,1,5,1,1,,,,,14.0
"Barrow, Gary",,,,,,,,,,,,,,,,,-,-,-,-,
"Beveridge, Luke",,,,,,,,,,,1,-,-,1,-,3,,,-,-,5.0
"Cameron, Leon",-,-,1,-,2,-,-,2,,-,-,-,1,-,1,-,-,2,1,1,11.0
"Campbell, Tony",,,,,,-,-,-,-,-,-,-,-,-,-,,,,,,
"Charles, Justin",,,,,,,,,,,-,1,-,,,,,,,,1.0
"Coleman, Glenn",1,1,1,,,,,,,1,,,,,,,,,,,4.0
"Corcoran, Shannon",,,,,,,,,,,-,-,,,,,-,-,1,,1.0
"Croft, Matthew",1,,1,,,,,,,,,,,,,,,,,,2.0
"Darcy, Anthony",,,,,-,-,-,-,-,-,,,,,-,-,-,-,-,-,
"Del-Re, Danny",3,3,4,1,-,1,2,1,2,4,-,,,,,2,-,1,,,24.0
"Ellen, Shane",,,-,1,-,,,,,-,,,,,,,,,,,1.0
"Foster, Peter",-,,,,,,-,-,-,-,1,-,-,-,,,,,,,1.0
"Frost, Michael",,,,,,,1,-,-,,,,,1,-,-,,,,,2.0
"Grant, Chris",,,,-,-,-,1,1,-,2,3,-,-,-,7,2,3,-,1,2,22.0
"Grgic, Ilija",,-,,,,,,1,,,,,,-,2,2,1,1,3,2,12.0
"Hawkins, Doug",1,-,2,-,1,-,1,-,-,2,1,-,-,-,-,-,-,3,-,-,11.0
"Hunter, Mark",-,-,-,-,-,-,-,-,-,-,1,-,-,,,,,-,-,-,1.0
"Kellett, Nigel",2,3,2,-,-,-,-,-,1,-,1,,-,-,-,-,1,-,1,-,11.0
"Kolyniuk, Steven",2,-,-,2,-,-,,,1,-,1,1,-,2,1,-,,,,,10.0
"Kretiuk, Steven",,-,-,,,,,-,-,,,,,,,,,,,-,
"Liberatore, Tony",1,-,-,-,-,-,1,-,-,1,1,-,-,1,-,1,-,2,-,-,8.0
"Macpherson, Stephen",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Mansfield, Matthew",-,1,-,-,-,-,,,,,,,,-,-,,,,,,1.0
"Nicholson, Brad",,,,,,,,,,,,,,,,-,-,-,-,-,
"Quill, Peter",,,,-,-,1,-,,,,,-,-,-,-,1,1,-,-,-,3.0
"Reynolds, Keenan",-,-,3,-,-,2,2,2,1,1,1,1,1,-,,,,,,,14.0
"Royal, Brian",,,,,,,-,2,-,,2,1,2,2,1,,2,1,,,13.0
"Sexton, Ben",,,,-,-,-,,,,,,,,,-,-,-,,1,4,5.0
"Smith, Rohan",1,1,,,,,,,,-,1,3,-,,,,,,,,6.0
"Standfield, Barry",-,-,-,-,-,-,-,-,1,1,-,5,-,-,-,-,1,-,-,-,8.0
"Thorpe, Alan",,,,,,,,,,,,,,,,,-,2,1,2,5.0
"Toohey, Bernard",,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Wallis, Stephen",-,-,-,-,,,,,,,,,,,,,,,,,
"West, Scott",-,1,1,-,1,-,4,1,-,-,,,,3,-,1,3,-,-,-,15.0
"Wynd, Scott",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,13,10,15,5,4,5,15,11,6,12,15,17,6,15,13,13,13,12,9,13,222.0
Opponent,CW,ME,FI,ES,WC,NM,CA,SK,HW,AD,SY,BB,GE,RI,CW,ME,FI,ES,WC,NM,
