Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,QF,SF,PF,GF,Tot
"Aarts, Jake",,,,,15,6,8,5,7,14,10,4,10,16,13,7,12,8,,,,135.0
"Astbury, David",14,14,17,14,,,,,,,,,,,,,14,12,12,7,7,111.0
"Baker, Liam",16,12,,14,17,17,15,11,15,26,9,17,16,15,15,17,12,8,19,12,14,297.0
"Balta, Noah",,,,,20,6,10,9,15,10,7,9,9,16,14,8,10,12,6,11,12,184.0
"Bolton, Shai",13,11,9,10,,14,19,19,19,24,16,13,29,16,12,18,,17,11,15,16,301.0
"Broad, Nathan",9,10,13,10,13,16,15,12,17,7,7,9,,,9,,,,11,9,8,175.0
"Caddy, Josh",15,,13,12,19,17,5,,,,11,,,,,,8,,,,,100.0
"Castagna, Jason",8,11,5,9,15,14,18,12,14,12,5,13,12,16,15,11,9,12,9,7,11,238.0
"Chol, Mabior",,,,,8,7,9,4,7,5,8,3,5,,,,3,7,,,,66.0
"Cotchin, Trent",19,23,18,23,14,,,,17,15,,26,14,26,16,15,12,18,19,17,19,311.0
"Dow, Thomson",,,,,,,,,,,,,,12,4,,,,,,,16.0
"Edwards, Shane",15,13,12,24,18,,,,,,,,,,,,18,13,21,11,27,172.0
"Eggmolesse-Smith, Derek",,,,,,10,23,10,15,8,11,,,,,,,,,,,77.0
"Graham, Jack",8,14,12,,,16,14,6,,,,16,23,16,18,15,21,16,14,14,17,240.0
"Grimes, Dylan",7,10,18,5,8,14,19,11,18,5,11,11,10,1,,16,10,5,9,5,4,197.0
"Higgins, Jack",,12,15,17,19,19,19,12,14,6,,,,,12,,,,,,,145.0
"Houli, Bachar",,26,25,21,19,,,,,,,,11,23,18,10,14,17,32,15,11,242.0
"Lambert, Kane",14,17,14,11,27,22,19,14,17,15,5,22,18,9,,12,18,19,13,13,13,312.0
"Lynch, Tom",9,12,6,14,12,5,4,6,12,11,8,10,9,4,7,9,,,17,9,8,172.0
"Markov, Oleg",,,,,,,,,11,,,14,9,12,11,11,,,,,,68.0
"Martin, Dustin",24,20,,18,20,15,16,23,26,24,17,20,30,17,11,19,28,18,25,21,21,413.0
"McIntosh, Kamdyn",,,,9,14,24,7,15,9,15,18,15,18,6,16,13,13,7,19,13,13,244.0
"Naish, Patrick",,,,,,,,9,,,,,,,,,,,,,,9.0
"Nankervis, Toby",7,,,17,12,,,,,,,,,14,1,12,12,16,14,13,8,126.0
"Pickett, Marlion",14,7,10,,,11,16,10,14,14,8,13,18,12,19,10,8,12,9,13,14,232.0
"Prestia, Dion",25,20,17,25,19,,,,,,,,,,,,,20,17,19,14,176.0
"Riewoldt, Jack",6,6,11,7,9,9,8,8,7,10,7,10,8,9,10,10,13,6,4,6,9,173.0
"Rioli, Daniel",12,6,6,,8,6,11,8,,,17,11,16,10,13,14,14,10,15,13,6,196.0
"Ross, Jack",,,11,13,,,,,17,12,15,,,,,13,12,,,,,93.0
"Short, Jayden",15,14,18,20,18,26,21,18,21,23,18,18,14,19,23,16,20,22,17,14,25,400.0
"Soldo, Ivan",10,6,7,,,8,8,3,9,6,7,9,17,9,7,2,,,,,,108.0
"Stack, Sydney",10,4,18,9,,,,,8,16,8,9,10,,,,,,,,,92.0
"Vlastuin, Nick",7,13,22,11,11,16,16,10,,17,18,15,13,15,17,15,15,14,16,11,1,273.0
Totals,277,281,297,313,335,298,300,235,309,295,241,287,319,293,281,273,296,289,329,268,278,6094.0
Opponent,CA,CW,HW,SK,ME,SY,NM,GW,WB,BL,PA,GC,ES,WC,FR,GE,AD,BL,SK,PA,GE,
