Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,QF,SF,PF,GF,Tot
"Aarts, Jake",,,,,1,3,2,1,3,2,3,2,1,4,4,2,4,-,,,,32.0
"Astbury, David",3,1,5,3,,,,,,,,,,,,,2,3,1,3,1,22.0
"Baker, Liam",2,-,,3,3,2,-,-,1,4,1,2,-,2,4,4,-,-,3,4,4,39.0
"Balta, Noah",,,,,4,-,2,2,5,3,3,-,1,3,2,1,2,4,2,3,4,41.0
"Bolton, Shai",2,-,5,-,,4,4,2,5,5,2,2,4,4,3,7,,5,3,4,1,62.0
"Broad, Nathan",2,1,-,1,3,1,-,3,-,-,1,-,,,-,,,,1,1,3,17.0
"Caddy, Josh",3,,-,1,1,2,1,,,,5,,,,,,-,,,,,13.0
"Castagna, Jason",-,2,2,1,2,4,2,1,2,3,2,3,2,3,2,-,-,2,1,1,1,36.0
"Chol, Mabior",,,,,-,1,-,1,4,-,1,-,1,,,,1,-,,,,9.0
"Cotchin, Trent",6,5,2,2,2,,,,5,4,,6,5,5,5,3,6,6,6,2,5,75.0
"Dow, Thomson",,,,,,,,,,,,,,3,1,,,,,,,4.0
"Edwards, Shane",2,2,2,4,1,,,,,,,,,,,,2,2,-,1,5,21.0
"Eggmolesse-Smith, Derek",,,,,,2,1,2,3,2,7,,,,,,,,,,,17.0
"Graham, Jack",-,-,2,,,4,2,7,,,,2,3,2,1,1,5,-,1,5,3,38.0
"Grimes, Dylan",4,-,1,1,-,3,1,4,2,-,3,-,2,1,,3,2,-,2,2,-,31.0
"Higgins, Jack",,3,3,1,2,2,4,-,2,2,,,,,3,,,,,,,22.0
"Houli, Bachar",,3,3,3,4,,,,,,,,-,-,2,-,-,2,4,5,1,27.0
"Lambert, Kane",1,3,4,1,1,3,1,2,3,1,1,3,5,2,,4,-,1,4,4,2,46.0
"Lynch, Tom",2,1,-,3,4,2,2,2,2,2,1,3,4,2,2,3,,,2,6,6,49.0
"Markov, Oleg",,,,,,,,,2,,,-,4,1,-,1,,,,,,8.0
"Martin, Dustin",3,8,,-,4,2,4,8,4,3,6,4,4,3,3,5,7,7,3,2,2,82.0
"McIntosh, Kamdyn",,,,3,4,4,-,4,2,1,2,3,3,4,2,-,1,2,2,4,3,44.0
"Naish, Patrick",,,,,,,,2,,,,,,,,,,,,,,2.0
"Nankervis, Toby",4,,,2,1,,,,,,,,,4,-,3,7,7,2,3,2,35.0
"Pickett, Marlion",1,2,4,,,2,2,3,2,4,3,3,6,2,2,2,1,7,4,4,4,58.0
"Prestia, Dion",4,5,3,7,1,,,,,,,,,,,,,2,4,5,5,36.0
"Riewoldt, Jack",6,1,5,1,3,2,-,1,4,1,1,2,1,3,2,2,3,3,1,4,3,49.0
"Rioli, Daniel",1,1,1,,1,3,2,3,,,4,2,1,5,-,-,2,3,1,3,2,35.0
"Ross, Jack",,,2,4,,,,,1,2,1,,,,,2,2,,,,,14.0
"Short, Jayden",-,1,-,3,2,5,3,1,1,1,-,1,1,2,1,1,1,-,2,4,2,32.0
"Soldo, Ivan",-,3,4,,,-,4,1,3,8,1,2,4,1,-,2,,,,,,33.0
"Stack, Sydney",4,1,6,4,,,,,2,4,2,3,2,,,,,,,,,28.0
"Vlastuin, Nick",-,1,5,5,1,3,1,1,,5,2,3,2,1,3,1,1,2,3,3,-,43.0
Totals,50,44,59,53,45,54,38,51,58,57,52,46,56,57,42,47,49,58,52,73,59,1100.0
Opponent,CA,CW,HW,SK,ME,SY,NM,GW,WB,BL,PA,GC,ES,WC,FR,GE,AD,BL,SK,PA,GE,
