Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,QF,SF,PF,GF,Tot
"Aarts, Jake",,,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,,1.0
"Astbury, David",-,1,1,2,,,,,,,,,,,,,3,-,-,-,-,7.0
"Baker, Liam",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Balta, Noah",,,,,3,-,-,1,2,2,-,1,1,2,1,-,-,-,1,2,1,17.0
"Bolton, Shai",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,1.0
"Broad, Nathan",-,2,-,-,-,-,-,-,-,1,-,-,,,1,,,,-,-,-,4.0
"Caddy, Josh",1,,1,-,2,-,-,,,,-,,,,,,2,,,,,6.0
"Castagna, Jason",-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,-,-,1,4.0
"Chol, Mabior",,,,,-,1,1,-,1,-,1,-,-,,,,-,-,,,,4.0
"Cotchin, Trent",1,-,-,-,-,,,,-,-,,-,-,-,-,-,-,-,-,-,-,1.0
"Dow, Thomson",,,,,,,,,,,,,,-,-,,,,,,,
"Edwards, Shane",-,-,-,-,-,,,,,,,,,,,,1,-,-,-,-,1.0
"Eggmolesse-Smith, Derek",,,,,,-,1,-,-,-,-,,,,,,,,,,,1.0
"Graham, Jack",-,-,-,,,-,-,-,,,,-,-,-,-,-,-,-,1,-,-,1.0
"Grimes, Dylan",1,-,1,-,1,-,1,-,-,2,-,-,1,-,,4,-,-,2,1,1,15.0
"Higgins, Jack",,1,-,-,-,-,-,-,-,-,,,,,-,,,,,,,1.0
"Houli, Bachar",,1,1,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,2.0
"Lambert, Kane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Lynch, Tom",-,1,3,1,1,2,-,-,4,3,1,3,2,1,3,1,,,2,1,-,29.0
"Markov, Oleg",,,,,,,,,-,,,-,-,-,-,-,,,,,,
"Martin, Dustin",1,1,,-,3,-,-,2,1,1,-,-,1,-,-,2,2,-,-,2,-,16.0
"McIntosh, Kamdyn",,,,-,-,-,-,-,-,-,2,-,2,-,-,-,-,1,-,1,-,6.0
"Naish, Patrick",,,,,,,,-,,,,,,,,,,,,,,
"Nankervis, Toby",-,,,2,1,,,,,,,,,-,-,1,2,1,2,1,-,10.0
"Pickett, Marlion",-,1,-,,,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,4.0
"Prestia, Dion",-,-,-,-,-,,,,,,,,,,,,,-,-,-,-,
"Riewoldt, Jack",3,1,1,-,1,2,1,1,1,1,1,3,2,-,3,2,1,1,1,-,1,27.0
"Rioli, Daniel",-,-,-,,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Ross, Jack",,,-,-,,,,,-,-,-,,,,,-,-,,,,,
"Short, Jayden",1,-,1,-,-,-,-,-,-,-,-,-,-,2,-,-,-,1,-,-,-,5.0
"Soldo, Ivan",-,-,-,,,-,-,-,-,1,-,1,2,1,-,-,,,,,,5.0
"Stack, Sydney",-,-,-,-,,,,,-,-,-,-,-,,,,,,,,,
"Vlastuin, Nick",2,1,-,1,-,1,1,-,,1,1,2,-,3,-,1,-,-,-,1,-,15.0
Totals,10,10,9,6,12,6,5,5,9,13,7,11,11,10,9,11,12,5,9,9,5,184.0
Opponent,CA,CW,HW,SK,ME,SY,NM,GW,WB,BL,PA,GC,ES,WC,FR,GE,AD,BL,SK,PA,GE,
