Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,QF,SF,PF,GF,Tot
"Aarts, Jake",,,,,8,1,5,3,3,5,4,5,4,5,7,3,1,3,,,,57.0
"Astbury, David",5,4,8,6,,,,,,,,,,,,,6,5,3,5,2,44.0
"Baker, Liam",10,4,,5,5,4,5,4,4,7,2,6,6,7,7,5,8,2,8,8,6,113.0
"Balta, Noah",,,,,5,-,4,5,9,5,1,4,5,6,4,3,2,3,4,6,4,70.0
"Bolton, Shai",3,6,3,3,,6,10,8,6,7,11,5,12,8,3,11,,10,3,6,9,130.0
"Broad, Nathan",1,4,5,4,5,5,-,1,5,2,2,1,,,2,,,,3,2,3,45.0
"Caddy, Josh",2,,2,1,5,5,-,,,,10,,,,,,4,,,,,29.0
"Castagna, Jason",-,4,-,2,3,4,5,5,1,2,3,5,2,7,8,-,3,5,2,3,4,68.0
"Chol, Mabior",,,,,3,4,4,4,8,3,6,2,2,,,,2,5,,,,43.0
"Cotchin, Trent",9,15,10,12,8,,,,11,7,,15,5,15,8,6,8,11,9,13,9,171.0
"Dow, Thomson",,,,,,,,,,,,,,5,2,,,,,,,7.0
"Edwards, Shane",6,7,6,14,6,,,,,,,,,,,,12,6,10,3,8,78.0
"Eggmolesse-Smith, Derek",,,,,,6,3,3,1,2,2,,,,,,,,,,,17.0
"Graham, Jack",4,6,3,,,4,8,2,,,,11,9,8,10,3,10,5,3,6,10,102.0
"Grimes, Dylan",2,2,6,2,5,1,6,2,4,2,4,3,4,-,,9,3,3,4,4,2,68.0
"Higgins, Jack",,4,7,7,10,5,8,4,5,3,,,,,7,,,,,,,60.0
"Houli, Bachar",,7,7,1,7,,,,,,,,-,6,1,2,1,4,8,4,5,53.0
"Lambert, Kane",6,5,8,3,12,5,3,7,4,5,4,10,7,4,,7,7,11,4,4,4,120.0
"Lynch, Tom",6,7,4,5,4,4,-,3,7,8,3,4,6,2,4,5,,,10,5,5,92.0
"Markov, Oleg",,,,,,,,,6,,,4,3,7,3,4,,,,,,27.0
"Martin, Dustin",8,13,,10,7,7,6,14,14,10,9,8,17,5,6,9,16,11,13,12,10,205.0
"McIntosh, Kamdyn",,,,2,4,12,-,8,3,3,8,3,8,4,5,4,3,2,4,7,5,85.0
"Naish, Patrick",,,,,,,,5,,,,,,,,,,,,,,5.0
"Nankervis, Toby",4,,,13,7,,,,,,,,,7,-,4,11,7,9,7,7,76.0
"Pickett, Marlion",6,3,4,,,5,3,9,6,5,4,4,4,6,9,8,4,8,3,9,5,105.0
"Prestia, Dion",7,6,10,8,5,,,,,,,,,,,,,7,9,11,7,70.0
"Riewoldt, Jack",3,3,3,3,3,6,2,4,2,4,6,6,4,4,5,4,4,6,3,5,5,85.0
"Rioli, Daniel",5,3,3,,1,5,6,4,,,8,3,5,2,3,4,4,2,4,5,4,71.0
"Ross, Jack",,,7,5,,,,,5,3,7,,,,,5,4,,,,,36.0
"Short, Jayden",3,2,7,6,4,6,2,6,5,6,2,3,5,5,6,1,5,6,3,5,9,97.0
"Soldo, Ivan",9,6,3,,,7,5,2,3,2,5,6,12,5,3,1,,,,,,69.0
"Stack, Sydney",6,4,7,2,,,,,1,8,4,4,6,,,,,,,,,42.0
"Vlastuin, Nick",4,4,8,5,3,4,6,2,,4,7,8,3,5,5,5,4,9,4,5,1,96.0
Totals,109,119,121,119,120,106,91,105,113,103,112,120,129,123,108,103,122,131,123,135,124,2436.0
Opponent,CA,CW,HW,SK,ME,SY,NM,GW,WB,BL,PA,GC,ES,WC,FR,GE,AD,BL,SK,PA,GE,
