Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,QF,SF,PF,GF,Tot
"Aarts, Jake",,,,,2,2,-,3,4,2,-,4,2,3,4,3,1,3,,,,33.0
"Astbury, David",2,3,-,1,,,,,,,,,,,,,2,4,1,3,1,17.0
"Baker, Liam",1,1,,4,1,3,1,2,1,1,4,2,1,3,2,1,4,2,-,3,2,39.0
"Balta, Noah",,,,,-,1,-,1,3,3,3,-,-,-,1,-,-,-,1,1,2,16.0
"Bolton, Shai",2,6,1,4,,2,1,1,3,3,5,3,-,4,3,6,,1,1,1,7,54.0
"Broad, Nathan",1,1,1,-,-,3,1,2,1,-,5,4,,,1,,,,2,4,2,28.0
"Caddy, Josh",3,,1,1,4,-,-,,,,5,,,,,,-,,,,,14.0
"Castagna, Jason",3,1,2,2,2,3,1,4,1,2,2,-,-,3,2,3,5,2,2,2,4,46.0
"Chol, Mabior",,,,,3,1,3,2,-,3,-,2,1,,,,2,-,,,,17.0
"Cotchin, Trent",2,5,3,6,4,,,,6,5,,6,1,1,1,3,3,1,-,4,4,55.0
"Dow, Thomson",,,,,,,,,,,,,,2,2,,,,,,,4.0
"Edwards, Shane",2,5,-,6,2,,,,,,,,,,,,3,1,3,3,2,27.0
"Eggmolesse-Smith, Derek",,,,,,3,3,1,1,1,4,,,,,,,,,,,13.0
"Graham, Jack",1,2,-,,,6,9,7,,,,8,2,3,2,3,8,9,3,4,5,72.0
"Grimes, Dylan",2,2,-,-,1,2,2,2,2,2,3,1,3,2,,-,1,3,4,3,-,35.0
"Higgins, Jack",,3,2,2,1,3,-,1,2,1,,,,,2,,,,,,,17.0
"Houli, Bachar",,3,2,2,2,,,,,,,,2,3,1,2,3,3,2,2,1,28.0
"Lambert, Kane",2,4,1,4,1,6,2,5,2,1,5,4,4,5,,2,5,1,4,6,4,68.0
"Lynch, Tom",1,2,-,1,-,-,1,1,-,2,-,-,2,1,2,3,,,3,1,3,23.0
"Markov, Oleg",,,,,,,,,2,,,-,1,1,1,1,,,,,,6.0
"Martin, Dustin",4,4,,1,1,-,3,2,3,1,5,3,2,6,1,3,-,2,1,1,3,46.0
"McIntosh, Kamdyn",,,,2,1,2,5,1,1,1,2,2,1,1,1,1,1,3,1,2,2,30.0
"Naish, Patrick",,,,,,,,3,,,,,,,,,,,,,,3.0
"Nankervis, Toby",1,,,7,1,,,,,,,,,6,3,4,3,-,4,10,6,45.0
"Pickett, Marlion",5,4,2,,,4,7,1,2,5,4,5,2,1,3,3,7,4,2,3,5,69.0
"Prestia, Dion",5,5,-,6,5,,,,,,,,,,,,,4,2,3,5,35.0
"Riewoldt, Jack",2,-,1,1,2,2,2,-,1,-,1,-,1,1,1,-,1,3,3,2,3,27.0
"Rioli, Daniel",3,2,3,,1,-,3,6,,,5,3,5,5,-,2,3,3,3,6,4,57.0
"Ross, Jack",,,3,1,,,,,1,1,7,,,,,4,3,,,,,20.0
"Short, Jayden",2,2,-,-,2,-,-,1,-,-,1,3,1,1,1,1,1,3,1,1,6,27.0
"Soldo, Ivan",3,9,3,,,2,3,4,4,2,1,2,2,1,-,2,,,,,,38.0
"Stack, Sydney",2,3,2,-,,,,,7,2,3,6,1,,,,,,,,,26.0
"Vlastuin, Nick",3,3,-,-,1,1,2,4,,1,3,1,2,1,3,2,5,1,6,1,2,42.0
Totals,52,70,27,51,37,46,49,54,47,39,68,59,36,54,37,49,61,53,49,66,73,1077.0
Opponent,CA,CW,HW,SK,ME,SY,NM,GW,WB,BL,PA,GC,ES,WC,FR,GE,AD,BL,SK,PA,GE,
