Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,QF,SF,PF,GF,Tot
"Aarts, Jake",,,,,-,1,1,1,1,-,3,2,-,2,3,1,3,-,,,,18.0
"Astbury, David",2,-,2,-,,,,,,,,,,,,,-,1,-,1,-,6.0
"Baker, Liam",1,-,,1,2,-,-,-,-,1,-,-,-,1,2,1,-,-,1,1,2,13.0
"Balta, Noah",,,,,-,-,-,1,2,-,2,-,1,3,1,-,1,-,1,3,1,16.0
"Bolton, Shai",-,-,2,-,,2,2,2,2,1,1,-,-,-,1,5,,1,-,3,-,22.0
"Broad, Nathan",2,-,-,-,2,-,-,1,-,-,-,-,,,-,,,,1,-,1,7.0
"Caddy, Josh",-,,-,-,1,2,-,,,,2,,,,,,-,,,,,5.0
"Castagna, Jason",-,-,-,-,-,1,1,1,-,-,2,1,1,-,-,-,-,-,-,1,-,8.0
"Chol, Mabior",,,,,-,1,-,1,3,-,1,-,-,,,,1,-,,,,7.0
"Cotchin, Trent",2,1,-,1,-,,,,1,1,,-,-,1,2,-,2,3,3,-,1,18.0
"Dow, Thomson",,,,,,,,,,,,,,1,-,,,,,,,1.0
"Edwards, Shane",1,1,-,-,1,,,,,,,,,,,,1,1,-,-,1,6.0
"Eggmolesse-Smith, Derek",,,,,,1,-,1,2,-,4,,,,,,,,,,,8.0
"Graham, Jack",-,-,1,,,2,2,4,,,,1,3,1,-,-,3,-,-,1,1,19.0
"Grimes, Dylan",2,-,-,1,-,1,1,2,1,-,-,-,1,1,,1,-,-,-,1,-,12.0
"Higgins, Jack",,-,1,-,1,-,2,-,-,-,,,,,2,,,,,,,6.0
"Houli, Bachar",,-,-,1,2,,,,,,,,-,-,1,-,-,-,1,1,1,7.0
"Lambert, Kane",-,3,2,-,-,1,-,-,2,1,-,-,1,-,,2,-,-,1,1,-,14.0
"Lynch, Tom",2,1,-,2,2,1,2,1,1,1,-,2,2,2,1,-,,,-,4,2,26.0
"Markov, Oleg",,,,,,,,,-,,,-,1,-,-,1,,,,,,2.0
"Martin, Dustin",1,1,,-,3,2,2,3,2,-,1,-,-,1,2,1,1,2,-,-,-,22.0
"McIntosh, Kamdyn",,,,1,-,1,-,-,1,1,1,1,-,2,1,-,-,-,1,1,-,11.0
"Naish, Patrick",,,,,,,,-,,,,,,,,,,,,,,
"Nankervis, Toby",3,,,-,-,,,,,,,,,1,-,2,2,4,2,1,2,17.0
"Pickett, Marlion",-,1,1,,,1,-,1,-,1,1,1,1,2,-,-,-,1,2,-,-,13.0
"Prestia, Dion",2,1,-,2,1,,,,,,,,,,,,,1,1,1,3,12.0
"Riewoldt, Jack",3,-,-,1,2,1,-,-,-,-,1,-,1,1,1,1,1,1,-,1,-,15.0
"Rioli, Daniel",1,-,-,,1,-,-,1,,,-,-,-,2,-,-,-,1,-,1,1,8.0
"Ross, Jack",,,-,-,,,,,-,2,-,,,,,-,-,,,,,2.0
"Short, Jayden",-,1,-,1,-,-,1,-,-,1,-,1,-,-,-,-,1,-,1,1,-,8.0
"Soldo, Ivan",-,3,3,,,-,4,1,1,4,1,2,-,-,-,2,,,,,,21.0
"Stack, Sydney",2,-,5,1,,,,,2,2,2,1,-,,,,,,,,,15.0
"Vlastuin, Nick",-,1,2,3,1,2,-,1,,2,-,2,-,1,1,-,1,1,-,1,-,19.0
Totals,24,14,19,15,19,20,18,22,21,18,22,14,12,22,18,17,17,17,15,24,16,384.0
Opponent,CA,CW,HW,SK,ME,SY,NM,GW,WB,BL,PA,GC,ES,WC,FR,GE,AD,BL,SK,PA,GE,
