Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,QF,SF,PF,GF,Tot
"Aarts, Jake",,,,,6,4,6,3,5,7,6,3,3,5,7,4,7,5,,,,71.0
"Astbury, David",9,13,9,8,,,,,,,,,,,,,10,8,6,5,5,73.0
"Baker, Liam",6,9,,2,10,10,5,7,5,18,6,11,7,11,11,7,7,4,11,9,10,166.0
"Balta, Noah",,,,,13,3,4,5,9,8,4,8,7,14,8,6,8,11,5,10,9,132.0
"Bolton, Shai",11,9,6,8,,11,10,11,8,13,8,8,16,8,8,10,,9,8,8,11,181.0
"Broad, Nathan",8,6,7,2,8,14,13,10,13,5,5,8,,,8,,,,6,8,7,128.0
"Caddy, Josh",10,,6,6,12,8,3,,,,6,,,,,,5,,,,,56.0
"Castagna, Jason",5,6,4,2,5,12,13,7,10,11,2,4,5,10,9,6,5,7,7,4,8,142.0
"Chol, Mabior",,,,,5,6,7,-,5,3,5,2,2,,,,3,1,,,,39.0
"Cotchin, Trent",11,14,9,10,6,,,,7,6,,13,9,18,10,10,8,10,9,13,13,176.0
"Dow, Thomson",,,,,,,,,,,,,,2,-,,,,,,,2.0
"Edwards, Shane",7,5,4,10,7,,,,,,,,,,,,11,4,9,6,15,78.0
"Eggmolesse-Smith, Derek",,,,,,5,17,7,12,6,6,,,,,,,,,,,53.0
"Graham, Jack",2,3,8,,,12,5,2,,,,6,9,6,12,8,10,8,4,8,7,110.0
"Grimes, Dylan",5,6,12,2,5,8,12,6,11,3,8,9,7,1,,8,8,2,6,4,3,126.0
"Higgins, Jack",,11,14,8,9,8,10,9,9,4,,,,,7,,,,,,,89.0
"Houli, Bachar",,12,10,13,7,,,,,,,,6,17,11,6,9,10,16,10,4,131.0
"Lambert, Kane",6,9,8,2,11,13,7,5,8,8,2,8,8,1,,6,10,5,6,8,6,137.0
"Lynch, Tom",4,10,5,8,10,5,3,4,7,7,6,7,5,3,6,6,,,13,5,7,121.0
"Markov, Oleg",,,,,,,,,9,,,11,7,7,10,3,,,,,,47.0
"Martin, Dustin",12,13,,7,13,5,11,15,16,16,9,11,20,10,5,13,16,15,16,12,16,251.0
"McIntosh, Kamdyn",,,,5,9,14,3,11,7,8,12,12,13,5,13,11,7,6,12,9,8,165.0
"Naish, Patrick",,,,,,,,3,,,,,,,,,,,,,,3.0
"Nankervis, Toby",1,,,9,7,,,,,,,,,5,1,10,1,9,4,10,5,62.0
"Pickett, Marlion",8,4,7,,,4,8,6,10,5,2,8,11,6,10,5,4,6,3,6,6,119.0
"Prestia, Dion",11,12,10,13,6,,,,,,,,,,,,,7,8,11,7,85.0
"Riewoldt, Jack",5,4,10,5,7,7,6,7,4,9,7,10,6,4,9,7,8,5,2,6,8,136.0
"Rioli, Daniel",8,4,2,,6,4,5,5,,,9,5,7,6,1,11,8,6,9,5,1,102.0
"Ross, Jack",,,5,6,,,,,9,7,6,,,,,7,8,,,,,48.0
"Short, Jayden",13,11,11,13,12,20,18,13,16,16,15,14,9,17,13,10,17,15,14,12,18,297.0
"Soldo, Ivan",4,4,3,,,2,4,3,2,5,4,4,8,5,2,2,,,,,,52.0
"Stack, Sydney",3,2,7,3,,,,,2,6,1,3,3,,,,,,,,,30.0
"Vlastuin, Nick",6,10,14,7,6,10,12,7,,12,11,10,9,11,11,10,7,8,10,8,-,179.0
Totals,155,177,171,149,180,185,182,146,184,183,140,175,177,172,172,166,177,161,184,177,174,3587.0
Opponent,CA,CW,HW,SK,ME,SY,NM,GW,WB,BL,PA,GC,ES,WC,FR,GE,AD,BL,SK,PA,GE,
