Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,QF,SF,PF,GF,Tot
"Aarts, Jake",,,,,9,2,2,2,2,7,4,1,7,11,6,3,5,3,,,,64.0
"Astbury, David",5,1,8,6,,,,,,,,,,,,,4,4,6,2,2,38.0
"Baker, Liam",10,3,,12,7,7,10,4,10,8,3,6,9,4,4,10,5,4,8,3,4,131.0
"Balta, Noah",,,,,7,3,6,4,6,2,3,1,2,2,6,2,2,1,1,1,3,52.0
"Bolton, Shai",2,2,3,2,,3,9,8,11,11,8,5,13,8,4,8,,8,3,7,5,120.0
"Broad, Nathan",1,4,6,8,5,2,2,2,4,2,2,1,,,1,,,,5,1,1,47.0
"Caddy, Josh",5,,7,6,7,9,2,,,,5,,,,,,3,,,,,44.0
"Castagna, Jason",3,5,1,7,10,2,5,5,4,1,3,9,7,6,6,5,4,5,2,3,3,96.0
"Chol, Mabior",,,,,3,1,2,4,2,2,3,1,3,,,,-,6,,,,27.0
"Cotchin, Trent",8,9,9,13,8,,,,10,9,,13,5,8,6,5,4,8,10,4,6,135.0
"Dow, Thomson",,,,,,,,,,,,,,10,4,,,,,,,14.0
"Edwards, Shane",8,8,8,14,11,,,,,,,,,,,,7,9,12,5,12,94.0
"Eggmolesse-Smith, Derek",,,,,,5,6,3,3,2,5,,,,,,,,,,,24.0
"Graham, Jack",6,11,4,,,4,9,4,,,,10,14,10,6,7,11,8,10,6,10,130.0
"Grimes, Dylan",2,4,6,3,3,6,7,5,7,2,3,2,3,-,,8,2,3,3,1,1,71.0
"Higgins, Jack",,1,1,9,10,11,9,3,5,2,,,,,5,,,,,,,56.0
"Houli, Bachar",,14,15,8,12,,,,,,,,5,6,7,4,5,7,16,5,7,111.0
"Lambert, Kane",8,8,6,9,16,9,12,9,9,7,3,14,10,8,,6,8,14,7,5,7,175.0
"Lynch, Tom",5,2,1,6,2,-,1,2,5,4,2,3,4,1,1,3,,,4,4,1,51.0
"Markov, Oleg",,,,,,,,,2,,,3,2,5,1,8,,,,,,21.0
"Martin, Dustin",12,7,,11,7,10,5,8,10,8,8,9,10,7,6,6,12,3,9,9,5,162.0
"McIntosh, Kamdyn",,,,4,5,10,4,4,2,7,6,3,5,1,3,2,6,1,7,4,5,79.0
"Naish, Patrick",,,,,,,,6,,,,,,,,,,,,,,6.0
"Nankervis, Toby",6,,,8,5,,,,,,,,,9,-,2,11,7,10,3,3,64.0
"Pickett, Marlion",6,3,3,,,7,8,4,4,9,6,5,7,6,9,5,4,6,6,7,8,113.0
"Prestia, Dion",14,8,7,12,13,,,,,,,,,,,,,13,9,8,7,91.0
"Riewoldt, Jack",1,2,1,2,2,2,2,1,3,1,-,-,2,5,1,3,5,1,2,-,1,37.0
"Rioli, Daniel",4,2,4,,2,2,6,3,,,8,6,9,4,12,3,6,4,6,8,5,94.0
"Ross, Jack",,,6,7,,,,,8,5,9,,,,,6,4,,,,,45.0
"Short, Jayden",2,3,7,7,6,6,3,5,5,7,3,4,5,2,10,6,3,7,3,2,7,103.0
"Soldo, Ivan",6,2,4,,,6,4,-,7,1,3,5,9,4,5,-,,,,,,56.0
"Stack, Sydney",7,2,11,6,,,,,6,10,7,6,7,,,,,,,,,62.0
"Vlastuin, Nick",1,3,8,4,5,6,4,3,,5,7,5,4,4,6,5,8,6,6,3,1,94.0
Totals,122,104,126,164,155,113,118,89,125,112,101,112,142,121,109,107,119,128,145,91,104,2507.0
Opponent,CA,CW,HW,SK,ME,SY,NM,GW,WB,BL,PA,GC,ES,WC,FR,GE,AD,BL,SK,PA,GE,
