Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,QF,SF,PF,GF,Tot
"Aarts, Jake",,,,,1,1,-,-,-,-,-,-,-,-,1,-,-,-,,,,3.0
"Astbury, David",-,-,-,-,,,,,,,,,,,,,-,-,-,-,-,
"Baker, Liam",-,-,,-,-,2,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,3.0
"Balta, Noah",,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bolton, Shai",2,-,-,-,,-,2,2,1,-,-,-,2,-,1,4,,2,1,-,-,17.0
"Broad, Nathan",-,-,-,-,2,2,2,-,-,1,-,-,,,-,,,,-,-,-,7.0
"Caddy, Josh",-,,-,-,-,-,-,,,,-,,,,,,-,,,,,
"Castagna, Jason",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Chol, Mabior",,,,,-,-,-,-,-,-,-,-,-,,,,-,-,,,,
"Cotchin, Trent",-,-,-,-,-,,,,-,-,,-,-,1,-,-,-,-,-,-,-,1.0
"Dow, Thomson",,,,,,,,,,,,,,-,-,,,,,,,
"Edwards, Shane",-,-,-,-,-,,,,,,,,,,,,3,2,-,-,-,5.0
"Eggmolesse-Smith, Derek",,,,,,-,-,-,-,-,1,,,,,,,,,,,1.0
"Graham, Jack",-,-,-,,,-,-,-,,,,1,-,-,-,-,-,-,-,-,-,1.0
"Grimes, Dylan",-,-,1,-,-,2,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,4.0
"Higgins, Jack",,-,-,-,-,-,-,-,-,-,,,,,-,,,,,,,
"Houli, Bachar",,-,2,-,-,,,,,,,,-,1,1,1,1,-,1,-,-,7.0
"Lambert, Kane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Lynch, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Markov, Oleg",,,,,,,,,-,,,-,4,-,1,1,,,,,,6.0
"Martin, Dustin",1,1,,-,-,1,-,2,2,1,-,1,3,1,-,-,1,-,-,-,-,14.0
"McIntosh, Kamdyn",,,,-,-,-,-,-,-,2,-,-,-,1,-,3,-,2,-,1,-,9.0
"Naish, Patrick",,,,,,,,-,,,,,,,,,,,,,,
"Nankervis, Toby",-,,,-,-,,,,,,,,,-,-,-,-,-,-,-,-,
"Pickett, Marlion",-,-,-,,,-,-,-,-,-,1,-,4,-,1,-,-,-,-,-,-,6.0
"Prestia, Dion",-,-,-,-,-,,,,,,,,,,,,,-,-,-,-,
"Riewoldt, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rioli, Daniel",2,-,-,,-,-,-,-,,,-,-,-,-,1,-,1,1,-,-,-,5.0
"Ross, Jack",,,-,-,,,,,-,-,-,,,,,-,-,,,,,
"Short, Jayden",-,1,1,1,-,3,1,-,-,1,-,1,5,-,3,6,2,-,-,1,2,28.0
"Soldo, Ivan",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Stack, Sydney",-,-,-,-,,,,,-,-,-,-,-,,,,,,,,,
"Vlastuin, Nick",-,-,1,-,-,2,-,-,,-,1,2,-,-,-,2,-,3,-,-,-,11.0
Totals,5,2,5,1,4,13,5,5,4,5,3,5,18,5,9,17,8,10,2,2,2,130.0
Opponent,CA,CW,HW,SK,ME,SY,NM,GW,WB,BL,PA,GC,ES,WC,FR,GE,AD,BL,SK,PA,GE,
