Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",10,6,6,4,,,,,,,,,,,,,,,,,,,26.0
"Beasy, Callan",,,,,,,,,,,,,,,,4,3,1,-,,,,8.0
"Beaumont, Simon",3,3,5,4,1,7,5,8,6,2,2,3,2,9,5,6,3,10,10,4,-,6,104.0
"Bradley, Craig",4,12,5,7,5,11,6,10,10,8,12,7,4,8,2,11,7,6,11,,,,146.0
"Campbell, Blake",,,,,,,,,,3,5,4,1,4,3,7,-,,,,,,27.0
"Camporeale, Scott",4,8,4,7,2,,,1,3,6,5,10,2,2,6,5,9,3,5,12,7,4,105.0
"Christou, Ang",,,,,,5,1,3,1,6,,,,,,3,3,4,5,7,7,7,52.0
"Cranage, Sam",3,,,,,,,4,2,,,,,1,,,10,9,9,9,8,6,61.0
"Davies, Justin",,,,,,,10,6,2,7,,4,,,,1,,,,,,,30.0
"Doering, Jordan",,,,,,,,,,,4,6,13,3,5,10,5,,2,3,2,8,61.0
"Eccles, Andrew",,,,,,1,2,3,2,,,,,3,-,,,5,4,8,6,7,41.0
"Fevola, Brendan",2,5,,,,,,,,1,5,1,1,1,-,1,,,,,,,17.0
"Fletcher, Simon",7,2,,,,11,11,5,5,13,9,8,6,5,4,13,4,2,9,7,10,10,141.0
"Franchina, Anthony",1,2,3,5,,9,6,3,,4,4,2,4,-,3,8,3,4,9,8,4,10,92.0
"Freeborn, Scott",,,6,5,3,7,4,9,-,,,,,,,,,,,,,,34.0
"Gallagher, David",5,,,9,11,4,5,9,6,,,,,,,,,,,,,,49.0
"Hickmott, Adrian",5,6,2,7,2,,,,,,4,14,9,11,7,5,10,4,11,9,9,15,130.0
"Hotton, Trent",2,,,,,9,16,8,7,7,2,4,,,,,5,7,7,4,5,9,92.0
"Houlihan, Ryan",4,3,6,8,10,8,6,-,3,,,,5,5,4,7,8,3,,5,6,4,95.0
"Hulme, Darren",,,5,10,1,,,,,,,,,,,,,,,,,,16.0
"Koutoufides, Anthony",,,,,,,,,,,,,,,3,4,7,,,,,,14.0
"Lappin, Matthew",1,4,3,4,3,8,10,3,1,11,6,9,7,5,8,7,8,2,,6,9,5,120.0
"Livingston, Luke",,,,1,6,,,5,2,2,3,2,2,4,4,8,-,2,2,4,3,8,58.0
"Mansfield, Michael",1,3,1,4,6,7,4,4,4,2,1,5,-,,,-,,,,,2,5,49.0
"Manton, Glenn",5,2,2,,,,4,8,2,,,,,,,,,4,4,2,,,33.0
"McKay, Andrew",6,3,4,10,6,6,5,6,14,5,5,4,4,7,6,7,10,3,3,,,,114.0
"McKernan, Corey",2,1,3,1,4,4,3,7,4,-,1,-,4,3,6,5,5,5,7,4,-,-,69.0
"Merrington, Andrew",3,1,7,2,3,6,3,,,,3,7,6,1,3,,,,3,4,,,52.0
"Murphy, Justin",3,9,13,8,6,6,5,2,10,7,3,,10,4,6,9,7,8,,10,9,11,146.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,3,2,,,,,5.0
"Pickering, Adam",,,,,,,1,8,10,,,,,,,,,2,-,,,,21.0
"Plunkett, Jim",11,12,7,5,11,9,6,,7,5,9,5,2,,,,5,3,6,8,2,4,117.0
"Prendergast, Ian",3,6,-,,9,2,7,,,3,,,,,,,,,2,6,5,1,44.0
"Ratten, Brett",5,19,8,13,11,11,,,,11,12,11,13,11,10,,,,,,,,135.0
"Smith, Lindsay",,,,,3,,,,,,,,,,,,,,,,4,5,12.0
"Sporn, Trent",,8,5,3,6,1,,,,,,,,,,,,,,6,7,7,43.0
"Thornton, Bret",,,,,,,,,,6,-,7,2,2,3,3,,,4,5,2,2,36.0
"Whitnall, Lance",,1,1,6,-,2,6,6,4,5,-,3,7,2,2,,,,,,,,45.0
"Wiggins, Simon",,1,2,5,4,1,,,,4,-,4,-,2,4,2,2,4,4,3,3,7,52.0
Totals,90,117,98,128,113,135,126,118,105,118,95,120,104,93,94,126,117,93,117,134,110,141,2492.0
Opponent,SK,SY,CW,PA,KA,WB,ES,HW,AD,FR,GE,WC,BL,RI,ME,SK,SY,CW,PA,KA,WB,ES,
