Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",9,5,4,4,,,,,,,,,,,,,,,,,,,22.0
"Beasy, Callan",,,,,,,,,,,,,,,,3,4,5,4,,,,16.0
"Beaumont, Simon",14,14,18,18,11,8,11,12,7,10,5,12,6,9,11,8,10,9,9,14,16,21,253.0
"Bradley, Craig",17,11,9,8,18,14,8,13,18,13,15,7,6,9,4,15,17,15,19,,,,236.0
"Campbell, Blake",,,,,,,,,,5,8,7,3,13,9,4,-,,,,,,49.0
"Camporeale, Scott",12,14,10,16,9,,,1,16,18,14,21,10,13,17,12,11,17,12,17,17,7,264.0
"Christou, Ang",,,,,,19,9,19,9,10,,,,,,10,6,5,7,10,11,12,127.0
"Cranage, Sam",4,,,,,,,11,5,,,,,1,,,7,8,16,5,8,3,68.0
"Davies, Justin",,,,,,,4,4,2,6,,4,,,,8,,,,,,,28.0
"Doering, Jordan",,,,,,,,,,,11,13,12,13,9,10,7,,5,5,10,10,105.0
"Eccles, Andrew",,,,,,5,8,17,5,,,,,5,9,,,6,11,4,12,12,94.0
"Fevola, Brendan",4,7,,,,,,,,8,9,7,10,3,9,2,,,,,,,59.0
"Fletcher, Simon",6,1,,,,5,9,4,6,9,12,14,9,6,10,11,1,7,8,11,9,5,143.0
"Franchina, Anthony",4,3,5,2,,7,12,4,,4,6,2,6,4,4,9,9,7,5,8,7,6,114.0
"Freeborn, Scott",,,5,13,11,10,7,9,9,,,,,,,,,,,,,,64.0
"Gallagher, David",6,,,6,5,4,3,5,7,,,,,,,,,,,,,,36.0
"Hickmott, Adrian",4,12,8,6,4,,,,,,3,13,7,8,6,8,5,6,12,8,4,11,125.0
"Hotton, Trent",-,,,,,6,13,4,3,7,2,1,,,,,6,6,3,9,6,10,76.0
"Houlihan, Ryan",11,11,6,3,7,8,9,11,2,,,,8,6,14,7,6,5,,4,17,5,140.0
"Hulme, Darren",,,9,9,1,,,,,,,,,,,,,,,,,,19.0
"Koutoufides, Anthony",,,,,,,,,,,,,,,5,6,3,,,,,,14.0
"Lappin, Matthew",6,9,12,11,15,6,12,9,6,11,12,13,9,11,8,7,11,10,,8,11,10,207.0
"Livingston, Luke",,,,6,3,,,5,-,3,3,5,4,6,1,4,7,5,1,3,8,6,70.0
"Mansfield, Michael",3,2,6,9,9,6,5,1,5,7,7,6,3,,,5,,,,,3,2,79.0
"Manton, Glenn",2,-,2,,,,6,2,3,,,,,,,,,5,1,-,,,21.0
"McKay, Andrew",9,12,10,12,13,9,8,10,5,7,10,10,9,12,6,6,6,6,11,,,,171.0
"McKernan, Corey",8,8,8,4,4,7,3,8,11,2,10,-,13,9,9,17,10,8,6,11,8,6,170.0
"Merrington, Andrew",8,-,4,9,5,2,2,,,,4,12,5,9,4,,,,5,-,,,69.0
"Murphy, Justin",11,9,13,13,17,8,14,2,8,14,5,,21,10,13,19,12,6,,17,13,20,245.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,5,1,,,,,6.0
"Pickering, Adam",,,,,,,3,7,4,,,,,,,,,7,-,,,,21.0
"Plunkett, Jim",9,12,4,5,13,7,9,,17,16,4,9,1,,,,11,8,14,5,2,9,155.0
"Prendergast, Ian",3,4,-,,2,1,4,,,5,,,,,,,,,3,2,7,1,32.0
"Ratten, Brett",7,9,7,9,17,11,,,,14,14,11,15,4,7,,,,,,,,125.0
"Smith, Lindsay",,,,,1,,,,,,,,,,,,,,,,4,2,7.0
"Sporn, Trent",,9,6,10,7,3,,,,,,,,,,,,,,4,7,6,52.0
"Thornton, Bret",,,,,,,,,,8,5,9,4,5,1,2,,,5,4,8,8,59.0
"Whitnall, Lance",,11,11,10,14,21,11,14,15,10,13,10,11,7,4,,,,,,,,162.0
"Wiggins, Simon",,5,4,4,3,2,,,,9,7,6,4,7,5,4,1,5,2,4,5,2,79.0
Totals,157,168,161,187,189,169,170,172,163,196,179,192,176,170,165,177,155,157,159,153,193,174,3782.0
Opponent,SK,SY,CW,PA,KA,WB,ES,HW,AD,FR,GE,WC,BL,RI,ME,SK,SY,CW,PA,KA,WB,ES,
