Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",8,5,3,3,,,,,,,,,,,,,,,,,,,19.0
"Beasy, Callan",,,,,,,,,,,,,,,,6,2,3,3,,,,14.0
"Beaumont, Simon",7,6,6,8,5,2,3,9,2,2,1,7,2,10,7,1,2,5,5,4,7,9,110.0
"Bradley, Craig",5,4,1,4,5,4,-,1,5,3,3,1,1,-,1,9,4,2,5,,,,58.0
"Campbell, Blake",,,,,,,,,,2,6,4,-,6,7,3,-,,,,,,28.0
"Camporeale, Scott",3,2,3,3,2,,,-,4,2,4,4,3,4,3,2,3,5,-,3,1,-,51.0
"Christou, Ang",,,,,,7,3,5,2,3,,,,,,2,2,3,4,3,6,4,44.0
"Cranage, Sam",-,,,,,,,6,3,,,,,1,,,6,5,4,2,5,3,35.0
"Davies, Justin",,,,,,,3,2,4,4,,3,,,,1,,,,,,,17.0
"Doering, Jordan",,,,,,,,,,,2,5,3,5,3,8,4,,1,1,3,5,40.0
"Eccles, Andrew",,,,,,-,2,7,2,,,,,1,1,,,4,6,3,4,5,35.0
"Fevola, Brendan",2,4,,,,,,,,6,5,4,4,2,4,1,,,,,,,32.0
"Fletcher, Simon",3,2,,,,4,3,3,5,5,10,7,6,3,7,3,3,7,3,2,6,2,84.0
"Franchina, Anthony",2,2,-,2,,3,6,1,,1,2,2,2,-,1,6,4,3,1,5,7,3,53.0
"Freeborn, Scott",,,1,3,5,6,3,1,3,,,,,,,,,,,,,,22.0
"Gallagher, David",4,,,3,2,3,2,5,4,,,,,,,,,,,,,,23.0
"Hickmott, Adrian",4,3,3,5,2,,,,,,3,9,7,2,7,8,4,3,8,7,7,6,88.0
"Hotton, Trent",-,,,,,2,3,3,1,3,1,1,,,,,4,5,4,5,3,8,43.0
"Houlihan, Ryan",2,3,1,3,5,7,3,3,-,,,,5,4,7,2,5,2,,3,4,2,61.0
"Hulme, Darren",,,2,2,-,,,,,,,,,,,,,,,,,,4.0
"Koutoufides, Anthony",,,,,,,,,,,,,,,2,4,1,,,,,,7.0
"Lappin, Matthew",2,3,3,2,7,2,4,3,1,4,3,6,4,5,3,4,4,5,,3,4,5,77.0
"Livingston, Luke",,,,5,1,,,6,-,1,3,4,1,3,2,4,6,6,1,2,6,5,56.0
"Mansfield, Michael",-,1,4,7,6,2,2,1,1,1,4,6,1,,,4,,,,,2,3,45.0
"Manton, Glenn",2,-,-,,,,3,1,2,,,,,,,,,6,1,2,,,17.0
"McKay, Andrew",2,3,6,4,8,4,4,4,4,2,4,8,2,7,3,2,4,1,5,,,,77.0
"McKernan, Corey",2,3,6,1,1,-,3,4,7,1,6,-,8,5,6,9,5,9,3,8,3,4,94.0
"Merrington, Andrew",7,1,1,5,6,1,1,,,,2,6,2,5,2,,,,4,-,,,43.0
"Murphy, Justin",5,4,7,6,5,3,5,2,6,5,1,,9,5,4,7,2,7,,6,6,9,104.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,2,-,,,,,2.0
"Pickering, Adam",,,,,,,1,1,2,,,,,,,,,1,-,,,,5.0
"Plunkett, Jim",6,3,3,6,5,2,4,,4,3,4,3,-,,,,1,2,5,3,1,1,56.0
"Prendergast, Ian",4,3,-,,7,1,3,,,2,,,,,,,,,2,2,6,1,31.0
"Ratten, Brett",1,1,1,5,4,5,,,,3,1,5,3,-,4,,,,,,,,33.0
"Smith, Lindsay",,,,,-,,,,,,,,,,,,,,,,-,3,3.0
"Sporn, Trent",,6,2,6,4,2,,,,,,,,,,,,,,3,5,5,33.0
"Thornton, Bret",,,,,,,,,,4,2,8,1,1,1,2,,,4,3,6,2,34.0
"Whitnall, Lance",,6,6,8,8,14,9,6,11,8,8,5,8,3,3,,,,,,,,103.0
"Wiggins, Simon",,1,1,3,4,-,,,,3,6,4,3,3,4,2,-,-,2,2,4,4,46.0
Totals,71,66,60,94,92,74,70,74,73,68,81,102,75,75,82,90,68,84,71,72,96,89,1727.0
Opponent,SK,SY,CW,PA,KA,WB,ES,HW,AD,FR,GE,WC,BL,RI,ME,SK,SY,CW,PA,KA,WB,ES,
