Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",-,2,1,1,,,,,,,,,,,,,,,,,,,4.0
"Beasy, Callan",,,,,,,,,,,,,,,,-,-,1,2,,,,3.0
"Beaumont, Simon",-,1,2,5,1,1,1,3,-,1,1,1,1,1,2,3,1,2,2,3,3,3,38.0
"Bradley, Craig",6,3,-,2,5,8,2,5,3,2,5,4,2,2,1,4,8,4,5,,,,71.0
"Campbell, Blake",,,,,,,,,,-,1,2,1,3,2,-,-,,,,,,9.0
"Camporeale, Scott",7,6,1,6,3,,,-,6,5,2,6,4,4,2,6,10,3,4,9,2,2,88.0
"Christou, Ang",,,,,,1,3,-,1,1,,,,,,2,-,-,2,3,2,-,15.0
"Cranage, Sam",1,,,,,,,3,1,,,,,-,,,2,-,5,2,2,-,16.0
"Davies, Justin",,,,,,,2,1,1,1,,-,,,,-,,,,,,,5.0
"Doering, Jordan",,,,,,,,,,,1,1,3,1,1,1,1,,3,-,3,4,19.0
"Eccles, Andrew",,,,,,2,2,3,2,,,,,-,6,,,4,3,3,6,3,34.0
"Fevola, Brendan",1,-,,,,,,,,1,2,-,2,1,3,-,,,,,,,10.0
"Fletcher, Simon",-,-,,,,5,3,1,1,3,5,8,3,1,1,3,-,1,4,5,3,2,49.0
"Franchina, Anthony",-,1,-,2,,6,3,-,,1,1,-,1,2,2,3,-,2,2,2,4,1,33.0
"Freeborn, Scott",,,1,3,5,3,4,5,2,,,,,,,,,,,,,,23.0
"Gallagher, David",-,,,-,2,-,2,1,2,,,,,,,,,,,,,,7.0
"Hickmott, Adrian",2,4,1,3,1,,,,,,2,2,1,2,4,1,-,1,6,3,3,6,42.0
"Hotton, Trent",-,,,,,2,7,2,1,3,-,1,,,,,2,-,1,4,3,2,28.0
"Houlihan, Ryan",4,3,3,2,3,2,1,3,1,,,,5,1,7,1,2,1,,2,4,-,45.0
"Hulme, Darren",,,6,3,1,,,,,,,,,,,,,,,,,,10.0
"Koutoufides, Anthony",,,,,,,,,,,,,,,1,1,-,,,,,,2.0
"Lappin, Matthew",2,7,-,2,2,2,3,4,1,5,4,8,7,4,4,2,4,1,,4,4,6,76.0
"Livingston, Luke",,,,2,-,,,2,-,1,-,-,-,1,-,1,1,3,-,-,-,-,11.0
"Mansfield, Michael",1,-,1,4,3,1,3,-,3,2,5,1,-,,,2,,,,,1,-,27.0
"Manton, Glenn",-,-,-,,,,-,-,-,,,,,,,,,-,-,-,,,
"McKay, Andrew",-,2,1,5,2,1,3,2,3,1,1,1,-,-,-,1,3,-,1,,,,27.0
"McKernan, Corey",2,1,2,1,-,3,1,3,-,1,4,-,6,5,5,3,4,1,-,2,-,3,47.0
"Merrington, Andrew",1,-,2,4,4,-,-,,,,2,-,1,3,2,,,,2,-,,,21.0
"Murphy, Justin",3,2,7,4,4,2,4,1,1,6,2,,8,1,9,10,2,2,,5,3,2,78.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,-,-,,,,,
"Pickering, Adam",,,,,,,-,-,2,,,,,,,,,2,-,,,,4.0
"Plunkett, Jim",2,4,-,-,5,5,4,,6,5,2,5,1,,,,3,2,5,2,-,5,56.0
"Prendergast, Ian",1,-,-,,-,-,-,,,-,,,,,,,,,2,3,3,1,10.0
"Ratten, Brett",2,3,1,2,4,4,,,,2,4,6,6,2,2,,,,,,,,38.0
"Smith, Lindsay",,,,,1,,,,,,,,,,,,,,,,1,-,2.0
"Sporn, Trent",,1,2,1,2,-,,,,,,,,,,,,,,2,2,-,10.0
"Thornton, Bret",,,,,,,,,,-,-,-,1,1,-,-,,,-,-,-,1,3.0
"Whitnall, Lance",,4,1,-,2,8,2,3,4,7,4,3,5,1,1,,,,,,,,45.0
"Wiggins, Simon",,1,1,1,1,-,,,,1,-,1,-,1,1,4,-,-,-,-,2,-,14.0
Totals,35,45,33,53,51,56,50,42,41,49,48,50,58,37,56,48,43,30,49,54,51,41,1020.0
Opponent,SK,SY,CW,PA,KA,WB,ES,HW,AD,FR,GE,WC,BL,RI,ME,SK,SY,CW,PA,KA,WB,ES,
