Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Beasy, Callan",,,,,,,,,,,,,,,,-,-,-,1,,,,1.0
"Beaumont, Simon",-,1,-,1,-,-,-,-,-,1,-,2,-,-,-,1,-,1,-,-,-,1,8.0
"Bradley, Craig",-,-,-,-,-,-,-,-,2,2,1,-,-,1,-,-,-,-,2,,,,8.0
"Campbell, Blake",,,,,,,,,,-,-,-,1,-,-,-,-,,,,,,1.0
"Camporeale, Scott",-,-,-,-,-,,,-,-,-,1,3,1,-,1,1,-,1,-,-,1,-,9.0
"Christou, Ang",,,,,,-,-,-,-,-,,,,,,-,-,-,-,1,-,-,1.0
"Cranage, Sam",-,,,,,,,-,1,,,,,-,,,-,-,2,-,-,-,3.0
"Davies, Justin",,,,,,,-,1,1,-,,-,,,,-,,,,,,,2.0
"Doering, Jordan",,,,,,,,,,,1,-,-,-,-,-,-,,-,-,-,-,1.0
"Eccles, Andrew",,,,,,-,-,1,-,,,,,1,-,,,-,1,-,-,-,3.0
"Fevola, Brendan",-,-,,,,,,,,1,2,4,3,-,1,-,,,,,,,11.0
"Fletcher, Simon",-,-,,,,-,1,-,1,-,-,-,-,-,1,1,-,-,-,-,-,-,4.0
"Franchina, Anthony",-,-,-,1,,1,-,-,,-,-,-,-,-,-,-,-,-,-,2,-,-,4.0
"Freeborn, Scott",,,-,-,-,1,-,-,-,,,,,,,,,,,,,,1.0
"Gallagher, David",-,,,-,-,-,-,-,-,,,,,,,,,,,,,,
"Hickmott, Adrian",1,2,-,-,-,,,,,,-,-,-,-,-,2,-,-,-,-,-,-,5.0
"Hotton, Trent",-,,,,,-,-,-,-,-,-,-,,,,,-,-,1,-,-,-,1.0
"Houlihan, Ryan",-,-,1,1,-,-,1,1,-,,,,-,-,2,1,-,1,,-,1,-,9.0
"Hulme, Darren",,,-,1,-,,,,,,,,,,,,,,,,,,1.0
"Koutoufides, Anthony",,,,,,,,,,,,,,,-,-,-,,,,,,
"Lappin, Matthew",-,-,2,-,3,1,-,1,-,-,2,1,-,1,1,1,1,2,,1,1,2,20.0
"Livingston, Luke",,,,-,-,,,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,3.0
"Mansfield, Michael",-,-,-,-,2,-,-,-,-,-,-,1,-,,,-,,,,,1,-,4.0
"Manton, Glenn",-,-,-,,,,-,-,-,,,,,,,,,-,-,-,,,
"McKay, Andrew",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2,,,,3.0
"McKernan, Corey",1,-,-,1,1,-,1,-,2,-,3,-,3,2,2,2,3,2,-,-,1,2,26.0
"Merrington, Andrew",1,-,-,-,-,2,-,,,,-,-,-,-,-,,,,2,-,,,5.0
"Murphy, Justin",-,-,1,-,1,2,-,1,-,2,1,,-,2,-,-,-,-,,-,1,-,11.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,-,-,,,,,
"Pickering, Adam",,,,,,,-,-,-,,,,,,,,,-,-,,,,
"Plunkett, Jim",-,-,1,1,-,-,-,,-,-,-,-,-,,,,1,-,2,1,-,-,6.0
"Prendergast, Ian",-,-,-,,-,-,-,,,-,,,,,,,,,-,-,1,-,1.0
"Ratten, Brett",1,-,-,1,-,-,,,,-,-,1,1,1,-,,,,,,,,5.0
"Smith, Lindsay",,,,,-,,,,,,,,,,,,,,,,-,-,
"Sporn, Trent",,-,-,-,-,-,,,,,,,,,,,,,,-,-,-,
"Thornton, Bret",,,,,,,,,,-,-,-,1,-,-,-,,,-,-,-,-,1.0
"Whitnall, Lance",,3,-,-,1,3,3,2,2,1,-,-,2,-,-,,,,,,,,17.0
"Wiggins, Simon",,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
Totals,4,6,5,7,8,11,6,7,9,7,11,12,12,8,8,9,7,8,13,5,8,5,176.0
Opponent,SK,SY,CW,PA,KA,WB,ES,HW,AD,FR,GE,WC,BL,RI,ME,SK,SY,CW,PA,KA,WB,ES,
