Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",2,1,1,1,,,,,,,,,,,,,,,,,,,5.0
"Beasy, Callan",,,,,,,,,,,,,,,,-,2,3,-,,,,5.0
"Beaumont, Simon",6,6,5,5,4,6,4,2,1,6,3,1,1,5,4,3,2,2,5,6,4,9,90.0
"Bradley, Craig",3,1,2,1,5,1,-,1,2,1,2,-,-,-,1,-,-,1,1,,,,22.0
"Campbell, Blake",,,,,,,,,,1,1,-,-,4,4,2,-,,,,,,12.0
"Camporeale, Scott",-,2,1,1,1,,,1,1,3,4,4,2,1,6,2,-,2,2,1,3,1,38.0
"Christou, Ang",,,,,,8,3,8,4,5,,,,,,3,4,3,3,3,3,6,53.0
"Cranage, Sam",2,,,,,,,2,-,,,,,-,,,-,3,3,1,-,-,11.0
"Davies, Justin",,,,,,,-,1,-,1,,-,,,,-,,,,,,,2.0
"Doering, Jordan",,,,,,,,,,,2,3,1,2,3,4,4,,-,2,3,3,27.0
"Eccles, Andrew",,,,,,1,-,5,2,,,,,2,-,,,1,1,-,-,2,14.0
"Fevola, Brendan",-,1,,,,,,,,-,-,-,-,-,-,2,,,,,,,3.0
"Fletcher, Simon",1,-,,,,-,-,1,2,-,1,1,1,1,3,1,-,1,1,1,-,1,16.0
"Franchina, Anthony",-,-,2,2,,-,1,1,,-,1,-,-,1,-,3,2,2,-,1,2,1,19.0
"Freeborn, Scott",,,1,1,3,3,1,1,1,,,,,,,,,,,,,,11.0
"Gallagher, David",4,,,2,-,-,1,2,2,,,,,,,,,,,,,,11.0
"Hickmott, Adrian",1,1,1,-,-,,,,,,-,1,3,2,-,-,1,-,1,1,-,1,13.0
"Hotton, Trent",-,,,,,-,1,2,-,1,-,1,,,,,1,3,-,2,-,3,14.0
"Houlihan, Ryan",2,1,1,-,-,2,1,-,1,,,,-,-,1,-,3,-,,-,1,2,15.0
"Hulme, Darren",,,1,1,-,,,,,,,,,,,,,,,,,,2.0
"Koutoufides, Anthony",,,,,,,,,,,,,,,-,-,-,,,,,,
"Lappin, Matthew",-,-,-,2,-,1,-,-,2,1,1,-,-,-,1,-,-,2,,1,1,-,12.0
"Livingston, Luke",,,,3,3,,,2,1,-,2,4,2,1,-,2,2,-,-,2,6,3,33.0
"Mansfield, Michael",-,1,1,-,2,2,1,-,2,3,1,1,-,,,1,,,,,-,-,15.0
"Manton, Glenn",1,-,1,,,,6,2,-,,,,,,,,,2,-,-,,,12.0
"McKay, Andrew",6,6,4,3,3,2,3,2,3,1,6,2,4,2,3,1,2,-,3,,,,56.0
"McKernan, Corey",1,-,1,1,-,-,1,-,-,-,-,-,-,-,1,3,-,-,2,-,-,-,10.0
"Merrington, Andrew",-,-,-,-,-,-,-,,,,1,3,-,-,-,,,,1,-,,,5.0
"Murphy, Justin",2,2,3,1,4,-,1,-,5,2,2,,5,4,2,1,2,-,,2,3,9,50.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Pickering, Adam",,,,,,,2,2,3,,,,,,,,,-,-,,,,7.0
"Plunkett, Jim",1,-,-,-,2,-,1,,2,2,-,2,-,,,,2,2,3,-,1,-,18.0
"Prendergast, Ian",1,-,-,,2,-,-,,,-,,,,,,,,,-,-,-,-,3.0
"Ratten, Brett",-,3,2,-,1,-,,,,3,2,-,3,2,-,,,,,,,,16.0
"Smith, Lindsay",,,,,-,,,,,,,,,,,,,,,,-,1,1.0
"Sporn, Trent",,1,2,4,1,-,,,,,,,,,,,,,,-,3,5,16.0
"Thornton, Bret",,,,,,,,,,3,2,5,1,-,1,1,,,-,-,3,1,17.0
"Whitnall, Lance",,-,4,2,4,2,1,-,-,1,2,-,2,2,1,,,,,,,,21.0
"Wiggins, Simon",,1,1,-,-,-,,,,1,2,2,1,3,2,-,-,4,2,2,-,-,21.0
Totals,33,27,34,30,35,28,28,35,34,35,35,30,26,32,33,29,28,31,28,25,33,48,697.0
Opponent,SK,SY,CW,PA,KA,WB,ES,HW,AD,FR,GE,WC,BL,RI,ME,SK,SY,CW,PA,KA,WB,ES,
