Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",12,21,26,17,24,33,25,24,24,14,15,22,22,,26,22,23,29,25,22,16,15,457.0
"Baker, Garry",12,16,21,2,,,12,10,17,13,10,15,13,16,12,12,12,15,17,16,14,5,260.0
"Barham, Billy",,,,,,,,,2,,,,,,15,12,16,17,10,23,20,20,135.0
"Biffin, Ray",8,12,,7,10,8,7,,15,18,10,,12,14,12,9,7,10,8,13,15,17,212.0
"Brewer, Ross",18,14,16,12,1,14,22,16,14,17,19,16,12,20,10,16,22,14,23,16,11,10,333.0
"Carroll, Ted",,,,,,,,,,,,,,,,,10,5,,,,,15.0
"Chamberlain, Neil",15,21,12,,,,,,,,,,,,2,-,,,18,13,5,8,94.0
"Clark, Denis",22,19,21,16,18,30,23,18,12,,7,20,18,14,27,16,16,22,11,,,,330.0
"Clennett, John",8,14,14,8,14,18,16,7,,,,9,11,5,7,10,,6,,,,,147.0
"Collins, Mike",2,14,18,15,14,6,,,,3,,-,,,,-,,,,,,,72.0
"Delmenico, Wayne",14,4,9,,,,,,8,17,9,10,-,7,,,,,,,,,78.0
"Ditterich, Carl",18,,,22,23,10,13,14,10,,3,9,23,18,14,9,16,24,21,9,19,17,292.0
"Dullard, Anthony",,,,,,11,12,8,8,9,16,7,13,5,13,9,14,10,8,3,7,13,166.0
"Fitzsimmons, Shane",,,,10,13,7,5,,,,,,,,,,,,,,,3,38.0
"Flower, Robert",10,19,14,14,11,,,,15,18,10,17,16,12,14,10,13,28,22,13,8,,264.0
"Giampaolo, Frank",9,,,,,,,,15,12,17,22,15,10,14,22,2,,,,25,25,188.0
"Hardeman, Gary",20,20,14,31,20,16,20,13,,21,18,22,18,31,,10,27,20,17,14,20,17,389.0
"Keays, Peter",,,,,,,,14,13,9,13,11,13,3,,,,,,,,,76.0
"Keenan, Peter",4,15,15,12,16,6,11,,,12,10,12,,,,4,7,,,5,10,16,155.0
"Kerley, Stephen",1,6,3,12,,,,,,-,,,,15,7,,,,,2,8,14,68.0
"McMullin, Neil",,,,,,,1,4,,,,,,,,,9,12,,14,12,4,56.0
"Molloy, Graham",,,,,,,,,,,,,,,,,,3,16,20,,,39.0
"Moore, Kevin",13,9,9,17,5,11,10,6,,,,,,,,,,,,,,,80.0
"Murray, David",,,5,10,7,3,6,6,,,,,,,,,,,,,,,37.0
"Osborne, Graham",12,2,,,,14,6,,,,,,,,,,,,15,9,6,,64.0
"Owens, Mal",12,11,9,16,9,18,4,9,10,,,,,,,,,,1,8,,7,114.0
"Pagnoccolo, Charles",,,,,,,,17,,,,,,,,,,,,,,,17.0
"Payne, Dennis",,-,,,,,,,,,,,,,,,,,,,,,
"Power, Mike",,,,,,,,,,,,,,,,,,,,,6,6,12.0
"Reid, John",,,,,,,,16,13,,,,,,,,,,,,,,29.0
"Scott, Graham",,,,,,,,,,,,,-,6,15,10,17,12,13,13,,,86.0
"Slade, Peter",,24,14,24,24,33,21,24,19,16,18,23,17,11,-,,,,2,,,,270.0
"Smith, Steven",,,10,11,8,,,,7,24,12,15,16,12,24,13,13,18,8,11,16,14,232.0
"Sullivan, Tony",,,,,23,22,14,16,22,27,16,12,16,23,15,12,21,19,23,16,15,28,340.0
"Tilbrook, John",10,16,7,-,2,8,10,10,10,18,9,,,,,,,,,,,,100.0
"Wells, Greg",18,20,30,33,27,26,19,26,19,23,29,31,27,29,21,24,32,30,32,18,25,26,565.0
"Williamson, Peter",,,-,,5,-,,3,,8,6,13,7,6,4,,-,2,,,1,-,55.0
"Wood, Greg",,,,,,,,,13,19,17,18,20,15,13,19,11,11,2,,,,158.0
Totals,238,277,267,289,274,294,257,261,266,298,264,304,289,272,265,239,288,307,292,258,259,265,6023.0
Opponent,CA,SK,GE,RI,NM,CW,SM,HW,FO,FI,ES,CA,SK,RI,GE,NM,CW,SM,HW,FO,FI,ES,
