Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",-,4,1,-,2,-,1,-,2,2,-,-,-,,1,1,1,3,-,3,1,2,24.0
"Baker, Garry",1,-,-,-,,,-,-,-,-,1,-,-,1,-,1,1,-,1,1,2,-,9.0
"Barham, Billy",,,,,,,,,-,,,,,,-,1,-,2,1,-,3,2,9.0
"Biffin, Ray",-,-,,-,-,-,-,,1,-,-,,-,-,-,-,-,-,-,1,-,-,2.0
"Brewer, Ross",-,1,-,-,1,-,2,-,1,2,1,2,2,4,2,4,3,3,3,2,1,1,35.0
"Carroll, Ted",,,,,,,,,,,,,,,,,2,-,,,,,2.0
"Chamberlain, Neil",3,3,1,,,,,,,,,,,,-,-,,,-,-,-,-,7.0
"Clark, Denis",-,-,1,-,-,-,1,2,-,,-,1,-,1,1,-,-,2,-,,,,9.0
"Clennett, John",1,1,1,-,1,1,-,-,,,,-,-,-,-,-,,1,,,,,6.0
"Collins, Mike",-,-,1,1,-,-,,,,-,,-,,,,-,,,,,,,2.0
"Delmenico, Wayne",-,-,-,,,,,,-,-,-,-,-,-,,,,,,,,,
"Ditterich, Carl",1,,,-,1,-,-,1,-,,1,-,-,-,2,-,-,2,-,-,-,1,9.0
"Dullard, Anthony",,,,,,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3.0
"Fitzsimmons, Shane",,,,4,1,-,-,,,,,,,,,,,,,,,-,5.0
"Flower, Robert",-,1,-,2,-,,,,2,2,-,1,1,-,-,-,1,-,3,1,-,,14.0
"Giampaolo, Frank",1,,,,,,,,-,-,-,-,-,-,-,-,-,,,,3,3,7.0
"Hardeman, Gary",2,-,-,3,1,-,-,-,,-,-,-,-,5,,-,1,1,-,1,-,1,15.0
"Keays, Peter",,,,,,,,-,-,-,-,-,-,-,,,,,,,,,
"Keenan, Peter",-,-,1,1,1,1,-,,,-,1,1,,,,1,1,,,-,-,-,8.0
"Kerley, Stephen",1,3,-,-,,,,,,-,,,,1,-,,,,,-,-,-,5.0
"McMullin, Neil",,,,,,,-,-,,,,,,,,,-,-,,-,-,-,
"Molloy, Graham",,,,,,,,,,,,,,,,,,-,-,-,,,
"Moore, Kevin",-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,1.0
"Murray, David",,,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Osborne, Graham",-,-,,,,2,-,,,,,,,,,,,,1,3,1,,7.0
"Owens, Mal",-,-,-,-,-,-,-,-,1,,,,,,,,,,-,-,,-,1.0
"Pagnoccolo, Charles",,,,,,,,3,,,,,,,,,,,,,,,3.0
"Payne, Dennis",,-,,,,,,,,,,,,,,,,,,,,,
"Power, Mike",,,,,,,,,,,,,,,,,,,,,-,-,
"Reid, John",,,,,,,,-,-,,,,,,,,,,,,,,
"Scott, Graham",,,,,,,,,,,,,-,2,1,-,-,-,1,2,,,6.0
"Slade, Peter",,2,2,-,-,-,3,1,-,-,1,1,1,1,-,,,,-,,,,12.0
"Smith, Steven",,,-,1,-,,,,-,1,-,-,1,-,-,-,-,-,2,-,-,1,6.0
"Sullivan, Tony",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tilbrook, John",1,2,1,-,1,-,2,4,1,-,-,,,,,,,,,,,,12.0
"Wells, Greg",1,3,-,-,2,2,1,-,-,-,1,2,2,4,1,1,5,2,1,-,1,1,30.0
"Williamson, Peter",,,-,,-,-,,1,,2,2,3,1,2,1,,-,-,,,-,-,12.0
"Wood, Greg",,,,,,,,,-,-,1,-,1,-,-,-,1,1,-,,,,4.0
Totals,12,20,9,12,11,6,10,15,8,9,9,11,9,21,9,9,16,17,13,14,12,13,265.0
Opponent,CA,SK,GE,RI,NM,CW,SM,HW,FO,FI,ES,CA,SK,RI,GE,NM,CW,SM,HW,FO,FI,ES,
