Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",3,9,4,3,3,7,7,5,3,4,5,9,5,,7,2,7,11,8,6,3,3,114.0
"Baker, Garry",1,-,7,1,,,3,-,1,3,1,3,6,2,3,3,3,6,6,5,3,2,59.0
"Barham, Billy",,,,,,,,,-,,,,,,2,-,1,2,1,4,2,2,14.0
"Biffin, Ray",3,3,,2,1,1,-,,3,5,2,,1,-,2,-,1,1,1,2,1,5,34.0
"Brewer, Ross",5,2,4,3,-,1,7,5,7,5,5,3,4,4,1,4,6,4,7,5,2,-,84.0
"Carroll, Ted",,,,,,,,,,,,,,,,,3,1,,,,,4.0
"Chamberlain, Neil",4,3,3,,,,,,,,,,,,1,-,,,-,4,2,1,18.0
"Clark, Denis",7,2,2,5,4,9,4,2,6,,2,6,5,1,3,4,4,9,3,,,,78.0
"Clennett, John",2,4,4,1,1,1,4,1,,,,3,3,1,3,5,,-,,,,,33.0
"Collins, Mike",1,1,4,1,4,-,,,,-,,-,,,,-,,,,,,,11.0
"Delmenico, Wayne",2,1,1,,,,,,3,5,3,1,-,3,,,,,,,,,19.0
"Ditterich, Carl",4,,,3,6,5,3,7,3,,-,3,5,3,1,3,5,6,8,1,3,9,78.0
"Dullard, Anthony",,,,,,4,3,3,4,3,3,-,2,-,2,2,1,2,-,-,1,5,35.0
"Fitzsimmons, Shane",,,,1,3,2,1,,,,,,,,,,,,,,,-,7.0
"Flower, Robert",1,5,3,4,-,,,,5,5,2,5,1,4,3,5,3,8,5,5,4,,68.0
"Giampaolo, Frank",-,,,,,,,,1,5,2,6,5,-,-,3,-,,,,7,4,33.0
"Hardeman, Gary",8,6,3,5,5,8,5,5,,4,4,5,3,6,,1,7,6,5,4,6,4,100.0
"Keays, Peter",,,,,,,,1,1,-,1,-,2,-,,,,,,,,,5.0
"Keenan, Peter",2,5,3,2,2,2,4,,,3,3,1,,,,-,2,,,2,1,4,36.0
"Kerley, Stephen",-,1,-,-,,,,,,-,,,,-,2,,,,,-,1,1,5.0
"McMullin, Neil",,,,,,,-,-,,,,,,,,,3,2,,4,2,-,11.0
"Molloy, Graham",,,,,,,,,,,,,,,,,,3,5,10,,,18.0
"Moore, Kevin",3,-,-,1,-,1,2,-,,,,,,,,,,,,,,,7.0
"Murray, David",,,2,1,3,-,-,2,,,,,,,,,,,,,,,8.0
"Osborne, Graham",2,-,,,,4,-,,,,,,,,,,,,1,2,1,,10.0
"Owens, Mal",1,-,-,1,3,5,1,1,1,,,,,,,,,,-,-,,2,15.0
"Pagnoccolo, Charles",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Payne, Dennis",,-,,,,,,,,,,,,,,,,,,,,,
"Power, Mike",,,,,,,,,,,,,,,,,,,,,2,1,3.0
"Reid, John",,,,,,,,-,3,,,,,,,,,,,,,,3.0
"Scott, Graham",,,,,,,,,,,,,-,-,-,-,2,2,2,4,,,10.0
"Slade, Peter",,2,3,6,2,5,6,5,3,3,5,5,4,4,-,,,,-,,,,53.0
"Smith, Steven",,,4,1,-,,,,1,8,3,7,3,6,2,2,3,5,3,1,4,3,56.0
"Sullivan, Tony",,,,,7,8,4,5,6,9,2,4,5,2,2,3,3,3,6,2,1,2,74.0
"Tilbrook, John",-,-,1,-,-,1,-,3,-,1,1,,,,,,,,,,,,7.0
"Wells, Greg",3,4,6,3,2,2,1,10,7,5,3,6,2,5,2,2,6,7,6,5,2,2,91.0
"Williamson, Peter",,,-,,1,-,,1,,1,2,1,2,2,2,,-,2,,,1,-,15.0
"Wood, Greg",,,,,,,,,1,5,4,6,1,5,4,1,3,5,1,,,,36.0
Totals,52,48,54,44,47,66,55,57,59,74,53,74,59,48,42,40,63,85,68,66,49,50,1253.0
Opponent,CA,SK,GE,RI,NM,CW,SM,HW,FO,FI,ES,CA,SK,RI,GE,NM,CW,SM,HW,FO,FI,ES,
