Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Anthony, John",,,-,,,,,,,,,,,1,2,-,-,1,1,-,-,2,-,2,9.0
"Brown, Nathan",-,-,1,-,-,2,1,-,-,-,1,-,1,-,-,-,-,-,-,-,,-,1,-,7.0
"Bryan, Chris",,,,,,,,-,1,3,1,-,-,2,2,-,-,-,1,1,-,-,1,-,12.0
"Burns, Scott",,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Clarke, Martin",-,,,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Cloke, Travis",1,1,2,3,-,3,-,1,6,2,3,1,,3,5,-,-,-,1,6,1,1,-,-,40.0
"Cook, Ryan",,,,,,-,-,,,,-,,,,,,,,-,-,-,-,-,-,
"Cox, Shannon",,,,,,,,,,-,1,,,,,,,,,,1,1,-,-,3.0
"Davis, Leon",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,1,-,-,1,-,-,-,-,2.0
"Dawes, Chris",,,,,,,,,,,,,,,,,,,2,-,-,-,2,1,5.0
"Didak, Alan",-,1,-,1,1,-,-,-,1,1,2,-,-,-,-,-,-,-,,,,,,,7.0
"Egan, Chris",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Fraser, Josh",3,-,-,-,1,-,-,,-,-,-,-,,,,,,-,1,2,-,-,-,-,7.0
"Goldsack, Tyson",-,1,,,1,-,-,,,,,,-,-,-,-,,-,-,-,1,-,-,1,4.0
"Holland, Brodie",,,,,-,,,,,,,,,,,,,,,,,,,,
"Johnson, Ben",,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,,,,,,,1.0
"Lockyer, Tarkyn",-,-,-,-,-,-,1,-,1,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,6.0
"Lonie, Ryan",,,,,,,,,,,,,,,,,,-,,,,,,,
"Lumumba, Heritier",-,-,-,-,-,-,-,-,1,1,-,1,-,-,2,-,1,2,-,-,-,-,-,-,8.0
"Maxwell, Nick",-,-,-,-,,-,1,-,-,1,-,1,-,-,1,2,4,1,-,3,2,-,1,1,18.0
"McCarthy, John",,,,,,,,,,,,,,,,,,,-,1,1,1,-,-,3.0
"Medhurst, Paul",-,3,1,2,2,2,-,-,2,-,2,1,-,-,4,2,-,1,2,-,3,-,1,-,28.0
"OBree, Shane",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,,-,-,-,-,1,3.0
"Pendlebury, Scott",-,1,-,-,-,1,-,-,1,1,,1,1,-,-,-,-,2,-,1,1,-,-,-,10.0
"Prestigiacomo, Simon",,,,,,,,,,,,,,,,,,,,,,-,-,,
"Reid, Ben",,,,,-,,,,,,,1,-,,,,,,,,,,,,1.0
"Rocca, Anthony",3,1,1,1,-,,,-,3,,,,-,,,,,,,,,,,,9.0
"Rusling, Sean",-,,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Heath",1,1,3,2,-,2,1,1,-,-,-,-,3,-,1,-,-,1,,,,,,,16.0
"Shaw, Rhyce",-,-,2,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,,,,-,1,-,4.0
"Stanley, Danny",,,,-,,,,,,,,,,,,,,,,,,1,,,1.0
"Swan, Dane",1,-,1,2,2,-,-,2,-,1,-,-,-,2,-,-,2,-,2,2,-,-,1,1,19.0
"Thomas, Dale",2,2,1,1,-,-,-,-,-,-,3,-,-,3,-,2,1,1,2,1,,,2,-,21.0
"Toovey, Alan",,,-,-,,,,,,,,,-,,,,,-,-,-,-,,,,
"Wakelin, Shane",-,-,-,-,1,-,-,1,1,-,-,2,,-,-,-,-,,-,-,-,,,-,5.0
"Wellingham, Sharrod",,,,,,-,,-,-,1,-,-,-,,,-,-,-,-,,-,,,,1.0
"Wood, Cameron",-,1,1,1,-,3,-,-,,,,,1,3,4,1,1,,,,,,,,16.0
Totals,11,12,13,14,10,13,4,5,17,12,13,9,9,16,21,7,11,9,12,18,10,6,10,7,269.0
Opponent,FR,BL,RI,CA,NM,ES,HW,SK,GE,WC,ME,CA,WB,SY,AD,NM,ES,HW,SK,PA,SY,FR,AD,SK,
