Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Anthony, John",,,-,,,,,,,,,,,1,1,-,2,1,2,2,-,1,2,-,12.0
"Brown, Nathan",10,11,7,1,7,8,5,4,7,6,4,9,4,2,4,1,4,4,10,-,,5,7,5,125.0
"Bryan, Chris",,,,,,,,1,5,3,2,1,1,1,4,2,3,-,2,2,1,-,2,3,33.0
"Burns, Scott",,1,-,,,,-,1,2,1,-,2,2,-,-,-,-,1,2,1,2,,,,15.0
"Clarke, Martin",1,,,3,1,2,1,3,2,1,4,3,3,2,6,2,1,1,6,1,-,2,5,1,51.0
"Cloke, Travis",2,3,1,-,2,3,1,-,-,2,-,1,,2,2,1,2,-,4,2,4,-,-,-,32.0
"Cook, Ryan",,,,,,-,2,,,,1,,,,,,,,-,1,1,1,-,1,7.0
"Cox, Shannon",,,,,,,,,,3,2,,,,,,,,,,2,2,1,2,12.0
"Davis, Leon",-,1,-,-,2,-,3,2,1,-,1,-,,2,1,,-,-,-,3,2,1,1,2,22.0
"Dawes, Chris",,,,,,,,,,,,,,,,,,,1,3,4,2,1,-,11.0
"Didak, Alan",1,2,2,1,2,1,1,1,-,2,3,4,2,-,1,1,1,2,,,,,,,27.0
"Egan, Chris",2,1,,,,,,,,,,,,,,,,,,,,,,,3.0
"Fraser, Josh",3,1,2,-,1,-,1,,-,1,2,-,,,,,,1,2,3,-,-,-,1,18.0
"Goldsack, Tyson",8,-,,,5,1,2,,,,,,4,3,4,3,,2,1,12,3,2,5,6,61.0
"Holland, Brodie",,,,,-,,,,,,,,,,,,,,,,,,,,
"Johnson, Ben",,3,-,2,3,1,2,2,-,5,-,1,2,1,2,-,2,,,,,,,,26.0
"Lockyer, Tarkyn",2,3,1,2,3,2,2,1,-,-,1,4,1,2,1,4,5,-,1,2,1,1,7,1,47.0
"Lonie, Ryan",,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Lumumba, Heritier",3,7,6,4,5,2,3,3,4,4,3,4,1,-,6,2,6,2,4,3,1,1,2,2,78.0
"Maxwell, Nick",5,6,5,3,,2,3,3,5,6,10,11,11,2,8,-,2,11,4,6,5,4,2,8,122.0
"McCarthy, John",,,,,,,,,,,,,,,,,,,-,1,1,1,2,1,6.0
"Medhurst, Paul",2,-,-,-,1,-,2,-,-,-,2,3,1,1,1,-,1,-,4,2,-,1,1,2,24.0
"OBree, Shane",1,1,1,3,2,4,2,1,2,5,-,5,2,1,-,4,3,-,,1,2,-,1,2,43.0
"Pendlebury, Scott",4,2,2,1,-,-,3,1,1,3,,1,4,4,1,-,2,2,1,1,-,2,3,1,39.0
"Prestigiacomo, Simon",,,,,,,,,,,,,,,,,,,,,,3,3,,6.0
"Reid, Ben",,,,,-,,,,,,,2,-,,,,,,,,,,,,2.0
"Rocca, Anthony",1,-,2,1,2,,,1,2,,,,-,,,,,,,,,,,,9.0
"Rusling, Sean",-,,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Heath",1,3,2,3,-,1,-,3,2,7,2,3,3,3,2,2,4,-,,,,,,,41.0
"Shaw, Rhyce",1,2,1,-,5,6,1,-,1,2,2,1,2,3,2,3,-,,,,,3,3,3,41.0
"Stanley, Danny",,,,1,,,,,,,,,,,,,,,,,,1,,,2.0
"Swan, Dane",-,-,-,2,-,-,2,-,1,2,1,1,1,1,-,-,5,1,1,-,-,-,-,3,21.0
"Thomas, Dale",2,2,1,-,2,-,2,2,3,1,-,1,1,1,3,1,-,1,-,2,,,1,2,28.0
"Toovey, Alan",,,5,5,,,,,,,,,3,,,,,3,1,1,3,,,,21.0
"Wakelin, Shane",1,2,6,6,10,1,2,7,6,6,6,5,,2,3,7,6,,7,2,6,,,3,94.0
"Wellingham, Sharrod",,,,,,1,,3,5,1,3,2,1,,,-,-,3,1,,2,,,,22.0
"Wood, Cameron",2,4,1,1,-,5,2,4,,,,,5,2,2,4,3,,,,,,,,35.0
Totals,52,55,45,39,53,40,42,43,49,61,49,64,54,36,54,37,52,36,54,51,40,33,49,49,1137.0
Opponent,FR,BL,RI,CA,NM,ES,HW,SK,GE,WC,ME,CA,WB,SY,AD,NM,ES,HW,SK,PA,SY,FR,AD,SK,
