Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Anthony, John",,,1,,,,,,,,,,,-,1,1,-,2,1,4,1,2,2,-,15.0
"Brown, Nathan",1,1,-,-,1,-,-,2,2,1,-,2,-,1,1,-,1,-,1,2,,-,1,1,18.0
"Bryan, Chris",,,,,,,,1,-,1,-,1,1,1,1,1,1,2,4,-,1,1,3,-,19.0
"Burns, Scott",,2,-,,,,1,-,2,-,-,-,-,-,1,4,-,2,1,-,1,,,,14.0
"Clarke, Martin",2,,,1,-,-,1,-,1,-,-,2,-,-,1,-,-,1,-,2,-,1,1,-,13.0
"Cloke, Travis",-,-,1,1,-,-,1,1,2,2,1,1,,2,3,2,1,1,2,-,-,1,1,-,23.0
"Cook, Ryan",,,,,,2,-,,,,-,,,,,,,,2,1,1,1,1,3,11.0
"Cox, Shannon",,,,,,,,,,1,-,,,,,,,,,,1,1,1,2,6.0
"Davis, Leon",1,-,-,-,1,-,-,2,1,-,-,2,,1,1,,3,-,1,1,-,2,1,2,19.0
"Dawes, Chris",,,,,,,,,,,,,,,,,,,1,1,-,1,-,-,3.0
"Didak, Alan",1,3,-,1,1,-,-,2,2,-,2,3,-,-,-,-,3,-,,,,,,,18.0
"Egan, Chris",1,2,,,,,,,,,,,,,,,,,,,,,,,3.0
"Fraser, Josh",1,1,-,2,1,-,2,,-,-,-,2,,,,,,3,-,-,1,1,3,1,18.0
"Goldsack, Tyson",-,3,,,2,1,1,,,,,,1,-,-,-,,-,-,-,1,1,1,1,12.0
"Holland, Brodie",,,,,-,,,,,,,,,,,,,,,,,,,,
"Johnson, Ben",,1,-,-,-,1,1,2,1,-,2,-,-,3,1,2,1,,,,,,,,15.0
"Lockyer, Tarkyn",-,1,-,-,-,1,3,-,-,-,1,-,2,-,-,-,1,-,1,1,2,-,-,2,15.0
"Lonie, Ryan",,,,,,,,,,,,,,,,,,-,,,,,,,
"Lumumba, Heritier",2,1,-,1,2,-,1,1,-,3,-,2,-,-,-,-,3,3,-,3,1,1,2,1,27.0
"Maxwell, Nick",-,1,-,2,,1,-,-,-,-,-,-,2,-,4,-,2,-,-,-,1,-,1,1,15.0
"McCarthy, John",,,,,,,,,,,,,,,,,,,1,3,-,3,2,1,10.0
"Medhurst, Paul",1,2,1,2,-,-,1,1,3,2,4,3,1,2,-,-,-,1,-,-,1,1,1,-,27.0
"OBree, Shane",-,4,1,3,-,-,1,2,-,3,4,1,1,1,-,2,2,2,,3,-,2,1,4,37.0
"Pendlebury, Scott",1,1,-,-,-,-,3,1,-,-,,-,1,1,1,1,2,1,-,-,2,-,1,-,16.0
"Prestigiacomo, Simon",,,,,,,,,,,,,,,,,,,,,,-,1,,1.0
"Reid, Ben",,,,,1,,,,,,,-,-,,,,,,,,,,,,1.0
"Rocca, Anthony",-,1,1,1,5,,,1,-,,,,-,,,,,,,,,,,,9.0
"Rusling, Sean",-,,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Heath",1,-,-,-,2,3,1,3,1,1,2,-,-,1,3,2,1,2,,,,,,,23.0
"Shaw, Rhyce",-,2,1,1,-,-,3,-,-,-,-,1,2,-,-,1,-,,,,,-,3,1,15.0
"Stanley, Danny",,,,3,,,,,,,,,,,,,,,,,,2,,,5.0
"Swan, Dane",3,-,1,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,1,2,1,-,11.0
"Thomas, Dale",-,1,2,-,2,1,1,1,2,2,1,-,2,1,1,1,2,-,1,-,,,1,-,22.0
"Toovey, Alan",,,1,-,,,,,,,,,-,,,,,-,-,-,1,,,,2.0
"Wakelin, Shane",-,-,-,-,-,-,2,-,1,-,1,1,,1,3,1,1,,-,1,1,,,2,15.0
"Wellingham, Sharrod",,,,,,1,,-,2,-,-,1,-,,,1,1,-,-,,1,,,,7.0
"Wood, Cameron",-,1,-,-,-,-,-,1,,,,,1,1,-,1,-,,,,,,,,5.0
Totals,15,28,10,18,18,11,23,21,20,18,19,22,14,16,22,20,25,20,16,22,18,23,29,22,470.0
Opponent,FR,BL,RI,CA,NM,ES,HW,SK,GE,WC,ME,CA,WB,SY,AD,NM,ES,HW,SK,PA,SY,FR,AD,SK,
