Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Anthony, John",,,-,,,,,,,,,,,2,3,1,2,4,-,2,1,2,2,3,22.0
"Brown, Nathan",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,2.0
"Bryan, Chris",,,,,,,,1,1,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,4.0
"Burns, Scott",,-,-,,,,-,1,-,-,1,-,1,-,1,-,-,-,-,-,-,,,,4.0
"Clarke, Martin",-,,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,2.0
"Cloke, Travis",1,3,2,2,-,9,1,-,4,3,1,2,,2,2,2,6,-,4,5,4,2,1,1,57.0
"Cook, Ryan",,,,,,-,-,,,,-,,,,,,,,-,1,1,-,1,-,3.0
"Cox, Shannon",,,,,,,,,,1,1,,,,,,,,,,1,2,-,-,5.0
"Davis, Leon",-,1,-,-,-,3,-,-,2,-,1,-,,-,-,,2,-,1,-,-,2,1,-,13.0
"Dawes, Chris",,,,,,,,,,,,,,,,,,,4,1,1,1,3,-,10.0
"Didak, Alan",1,1,1,-,2,-,-,1,2,2,2,-,-,1,-,-,-,1,,,,,,,14.0
"Egan, Chris",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Fraser, Josh",1,-,-,-,3,-,-,,1,2,-,-,,,,,,-,-,1,1,1,-,-,10.0
"Goldsack, Tyson",-,-,,,-,-,-,,,,,,-,-,-,-,,-,-,-,-,-,-,-,
"Holland, Brodie",,,,,-,,,,,,,,,,,,,,,,,,,,
"Johnson, Ben",,-,2,1,-,-,1,1,1,-,-,-,-,-,-,-,-,,,,,,,,6.0
"Lockyer, Tarkyn",1,-,-,-,-,2,4,-,-,1,2,1,5,2,-,-,-,-,1,-,-,-,1,-,20.0
"Lonie, Ryan",,,,,,,,,,,,,,,,,,-,,,,,,,
"Lumumba, Heritier",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Maxwell, Nick",-,-,1,-,,-,1,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,1,1,6.0
"McCarthy, John",,,,,,,,,,,,,,,,,,,-,-,2,-,-,2,4.0
"Medhurst, Paul",1,3,3,-,4,7,1,1,1,4,3,4,2,2,8,2,3,2,1,-,2,-,4,2,60.0
"OBree, Shane",-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,1,1,-,,-,-,-,1,-,5.0
"Pendlebury, Scott",-,-,-,-,1,3,-,-,1,1,,1,-,-,-,1,-,3,-,1,1,-,-,-,13.0
"Prestigiacomo, Simon",,,,,,,,,,,,,,,,,,,,,,-,-,,
"Reid, Ben",,,,,-,,,,,,,-,-,,,,,,,,,,,,
"Rocca, Anthony",4,1,4,1,2,,,-,2,,,,1,,,,,,,,,,,,15.0
"Rusling, Sean",-,,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Heath",-,-,-,1,-,-,1,-,2,-,-,-,-,-,-,-,-,1,,,,,,,5.0
"Shaw, Rhyce",-,-,-,-,-,1,-,-,-,1,-,-,1,-,3,-,-,,,,,-,1,-,7.0
"Stanley, Danny",,,,-,,,,,,,,,,,,,,,,,,1,,,1.0
"Swan, Dane",1,1,1,3,-,1,1,1,-,1,1,1,-,1,-,-,3,-,1,3,1,2,2,-,25.0
"Thomas, Dale",1,1,1,1,-,1,1,3,-,3,3,1,-,5,-,1,-,3,-,1,,,-,-,26.0
"Toovey, Alan",,,-,-,,,,,,,,,-,,,,,-,-,-,-,,,,
"Wakelin, Shane",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,,,-,
"Wellingham, Sharrod",,,,,,-,,1,-,-,1,-,-,,,1,1,-,-,,-,,,,4.0
"Wood, Cameron",-,-,2,-,1,1,1,-,,,,,3,1,2,1,-,,,,,,,,12.0
Totals,11,11,17,10,13,29,12,10,17,20,16,10,15,16,20,11,18,15,12,16,16,13,18,10,356.0
Opponent,FR,BL,RI,CA,NM,ES,HW,SK,GE,WC,ME,CA,WB,SY,AD,NM,ES,HW,SK,PA,SY,FR,AD,SK,
