Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Anthony, John",,,1,,,,,,,,,,,-,1,2,-,1,-,1,1,-,-,1,8.0
"Brown, Nathan",-,1,-,-,-,-,1,-,1,-,1,-,-,-,1,1,-,2,-,1,,1,-,1,11.0
"Bryan, Chris",,,,,,,,-,-,1,1,1,1,1,1,-,3,2,1,2,-,1,1,1,17.0
"Burns, Scott",,3,-,,,,-,-,-,1,1,-,1,1,1,3,-,1,1,1,-,,,,14.0
"Clarke, Martin",-,,,1,-,1,2,-,1,1,-,-,2,1,2,-,-,1,-,2,-,-,1,1,16.0
"Cloke, Travis",1,-,1,-,1,-,-,1,2,-,1,-,,2,4,-,1,-,1,-,3,-,1,1,20.0
"Cook, Ryan",,,,,,1,1,,,,-,,,,,,,,-,-,1,-,-,-,3.0
"Cox, Shannon",,,,,,,,,,1,-,,,,,,,,,,2,2,1,-,6.0
"Davis, Leon",1,-,1,1,1,-,2,1,1,2,-,-,,-,2,,1,1,1,1,2,-,4,-,22.0
"Dawes, Chris",,,,,,,,,,,,,,,,,,,-,3,1,-,-,-,4.0
"Didak, Alan",-,3,1,2,2,-,1,-,1,1,1,-,-,1,1,-,-,-,,,,,,,14.0
"Egan, Chris",-,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Fraser, Josh",-,3,3,2,1,2,1,,-,1,1,-,,,,,,2,1,2,1,1,1,3,25.0
"Goldsack, Tyson",-,-,,,-,-,-,,,,,,1,-,1,1,,2,1,1,1,1,2,-,11.0
"Holland, Brodie",,,,,-,,,,,,,,,,,,,,,,,,,,
"Johnson, Ben",,1,-,-,1,1,1,-,-,1,2,-,-,-,-,-,-,,,,,,,,7.0
"Lockyer, Tarkyn",1,1,-,1,2,1,2,1,2,-,2,2,-,2,1,2,-,1,-,1,1,2,-,2,27.0
"Lonie, Ryan",,,,,,,,,,,,,,,,,,-,,,,,,,
"Lumumba, Heritier",1,1,-,1,1,2,-,-,1,-,1,2,2,1,1,1,1,1,1,-,2,2,-,1,23.0
"Maxwell, Nick",2,-,2,1,,1,-,1,-,-,1,-,2,-,1,-,-,3,2,1,-,1,1,2,21.0
"McCarthy, John",,,,,,,,,,,,,,,,,,,2,1,-,1,2,-,6.0
"Medhurst, Paul",2,1,1,-,-,1,2,3,4,-,2,-,-,1,1,-,2,-,1,-,1,3,-,2,27.0
"OBree, Shane",-,-,-,-,1,-,3,-,1,-,-,1,-,-,3,1,1,-,,1,2,-,-,-,14.0
"Pendlebury, Scott",2,1,1,-,-,1,1,-,1,3,,-,2,-,1,3,1,1,1,3,1,-,1,2,26.0
"Prestigiacomo, Simon",,,,,,,,,,,,,,,,,,,,,,2,2,,4.0
"Reid, Ben",,,,,1,,,,,,,2,-,,,,,,,,,,,,3.0
"Rocca, Anthony",3,1,-,1,-,,,3,-,,,,-,,,,,,,,,,,,8.0
"Rusling, Sean",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Shaw, Heath",-,1,1,3,-,2,-,3,-,-,-,-,-,2,-,1,1,-,,,,,,,14.0
"Shaw, Rhyce",-,-,1,-,1,-,-,-,2,-,-,2,-,1,-,1,-,,,,,-,2,-,10.0
"Stanley, Danny",,,,1,,,,,,,,,,,,,,,,,,1,,,2.0
"Swan, Dane",1,1,1,-,-,2,1,2,-,1,-,2,1,-,2,1,-,2,-,-,-,-,-,-,17.0
"Thomas, Dale",2,1,-,-,-,-,1,1,1,-,-,1,1,2,-,-,-,-,1,-,,,-,1,12.0
"Toovey, Alan",,,1,1,,,,,,,,,1,,,,,-,-,-,-,,,,3.0
"Wakelin, Shane",1,-,2,1,-,2,-,1,-,-,-,2,,4,-,1,1,,-,1,-,,,3,19.0
"Wellingham, Sharrod",,,,,,-,,-,4,-,1,-,1,,,-,1,1,-,,-,,,,8.0
"Wood, Cameron",2,2,-,-,-,1,1,2,,,,,2,1,-,1,-,,,,,,,,12.0
Totals,20,22,17,16,12,18,20,19,22,13,15,15,17,20,24,19,13,21,14,22,19,18,19,21,436.0
Opponent,FR,BL,RI,CA,NM,ES,HW,SK,GE,WC,ME,CA,WB,SY,AD,NM,ES,HW,SK,PA,SY,FR,AD,SK,
