Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Balme, Neil",1,2,4,5,-,2,6,3,6,4,,1,3,1,,,,5,3,-,2,8,56.0
"Bartlett, Kevin",4,2,1,2,-,4,1,3,3,5,1,3,1,4,2,1,2,3,3,4,1,-,50.0
"Berry, Jeff",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Borchard, Ian",,,,,,,3,1,,,,,,,,,,,,,,,4.0
"Bottams, Phillip",,,,,,,,,,,,,-,,,,,,-,1,2,,3.0
"Bourke, Francis",1,,,2,-,2,5,1,2,,2,2,-,2,3,-,1,3,1,1,2,1,31.0
"Cloke, David",2,1,2,,,1,1,3,5,8,1,3,2,6,3,4,2,5,3,3,7,,62.0
"Davidson, Garry",,,,,,,,,3,3,2,2,1,1,,,3,2,3,1,,,21.0
"Dickson, Glenn",2,1,3,-,,,,,,,,,,,,2,,,-,2,,,10.0
"Dunne, Emmett",,,,,,,,5,2,,1,2,,,,,,,,,,,10.0
"Edwards, Allan",4,4,2,2,-,3,,,,,,,,,,,,,,,,,15.0
"Einsiedel, John",5,4,3,1,-,3,,,,1,,,,,1,1,-,-,,,,,19.0
"Feltham, Paul",,,,,-,-,-,1,-,,,,,1,,,,,,4,,,6.0
"Freame, Daryl",,,1,-,-,-,,,,,,,,,,,,,,,3,3,7.0
"Grinter, Barry",,,,,,-,,,-,-,2,2,,,,,,,,,3,,7.0
"Heard, Bob",,,1,2,,,,,,,,,,,,,,,,,,,3.0
"Hummel, Jon",,,,,,,,,,,,,,,,,,,,,5,1,6.0
"Jenkinson, Noel",2,1,1,1,-,,,,2,1,1,1,1,-,-,-,-,-,2,3,,,16.0
"Jess, Jim",2,1,1,2,-,2,1,1,,4,-,2,,,2,-,3,3,2,4,5,-,35.0
"Keane, Merv",2,2,,1,-,4,1,7,,1,2,1,1,3,3,2,2,3,2,1,1,2,41.0
"Lamb, Robert",,,,3,,,,,,5,1,,,,,,,,,,,,9.0
"Laughlin, Peter",,,1,1,-,2,3,1,2,3,3,1,1,4,3,4,3,2,,,,-,34.0
"Lee, Mark",2,3,,,,,,,1,4,3,5,2,3,2,1,2,6,4,4,,,42.0
"Leech, Eric",1,1,,,,,,,,,,,1,-,1,4,-,-,1,3,1,2,15.0
"Malthouse, Mick",,2,2,1,-,1,5,2,3,1,-,1,-,,4,3,7,1,5,6,6,3,53.0
"McGhie, Robert",,,1,,,,3,2,,,,,,,,,,,,,,,6.0
"McMillan, Geoff",,,,,,,,,,,,,1,3,2,,,,,,,,6.0
"Monteath, Bruce",1,2,4,2,-,5,5,5,4,2,-,1,-,4,3,-,3,1,2,2,2,1,49.0
"Naylor, Greg",,,,,,,,,,,,,1,-,3,2,,,,,,1,7.0
"Parkes, Gary",,,,,,,2,,,,,,,,,,3,,2,,,,7.0
"Raines, Geoff",2,7,4,1,-,3,1,1,-,4,1,6,2,2,3,1,1,3,2,2,2,2,50.0
"Roach, Michael",,,,,-,4,1,,,,,,,,,,,,,,,,5.0
"Roach, Stephen",,,,,,,,1,,,,,,,,,,,,,,2,3.0
"Scrimshaw, Ian",,,,,,,,2,3,1,2,-,-,1,3,4,4,5,2,,,,27.0
"Sheedy, Kevin",1,2,,1,-,3,2,2,2,4,2,2,-,1,4,-,2,1,,2,3,1,35.0
"Stonehouse, Ken",-,2,,,,,2,,,,,,,,,,,,,,,,4.0
"Strachan, Greg",1,1,1,2,-,-,3,1,1,2,-,2,,1,3,2,3,1,8,,,,32.0
"Tempany, Bruce",,,3,1,-,3,6,2,4,3,3,1,2,1,2,1,1,3,4,2,4,3,49.0
"Walsh, Wayne",1,1,1,,-,,,-,-,,,,,,,,,,,,,,3.0
"Waterson, Colin",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Weightman, Dale",1,1,1,,,,-,,1,4,1,1,2,5,2,-,2,2,1,3,4,4,35.0
"Wood, Bryan",2,5,3,2,-,-,,,,,,,,,,,,,,-,2,4,18.0
Totals,37,45,40,32,0,42,51,44,44,60,28,39,21,43,49,32,44,49,50,48,55,40,893.0
Opponent,CA,NM,SK,GE,ME,ES,SM,HW,CW,FI,FO,CA,NM,GE,SK,ME,ES,SM,HW,CW,FI,FO,
