Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Balme, Neil",1,1,3,2,-,4,2,8,1,-,,3,1,1,,,,-,-,3,2,4,36.0
"Bartlett, Kevin",1,2,3,-,-,2,5,4,2,1,2,6,2,2,1,2,1,3,3,2,2,3,49.0
"Berry, Jeff",,,,,,,,,,,,,,,,,,,,,1,3,4.0
"Borchard, Ian",,,,,,,2,2,,,,,,,,,,,,,,,4.0
"Bottams, Phillip",,,,,,,,,,,,,1,,,,,,2,-,3,,6.0
"Bourke, Francis",2,,,3,-,2,1,5,4,,3,2,5,1,-,1,-,6,3,2,3,2,45.0
"Cloke, David",3,2,2,,,2,2,5,2,2,1,2,1,2,3,1,1,4,2,-,1,,38.0
"Davidson, Garry",,,,,,,,,-,-,2,2,1,-,,,3,1,-,-,,,9.0
"Dickson, Glenn",3,2,1,2,,,,,,,,,,,,2,,,2,1,,,13.0
"Dunne, Emmett",,,,,,,,2,1,,2,1,,,,,,,,,,,6.0
"Edwards, Allan",3,2,4,2,-,2,,,,,,,,,,,,,,,,,13.0
"Einsiedel, John",4,2,4,3,-,1,,,,-,,,,,-,1,3,2,,,,,20.0
"Feltham, Paul",,,,,-,-,2,1,1,,,,,3,,,,,,1,,,8.0
"Freame, Daryl",,,1,-,-,-,,,,,,,,,,,,,,,2,9,12.0
"Grinter, Barry",,,,,,1,,,5,2,-,3,,,,,,,,,2,,13.0
"Heard, Bob",,,-,3,,,,,,,,,,,,,,,,,,,3.0
"Hummel, Jon",,,,,,,,,,,,,,,,,,,,,2,-,2.0
"Jenkinson, Noel",-,1,1,3,-,,,,3,1,2,1,1,7,1,1,1,-,4,2,,,29.0
"Jess, Jim",-,1,2,1,-,1,1,1,,3,3,3,,,3,1,2,-,1,2,4,2,31.0
"Keane, Merv",3,3,,3,-,1,-,5,,2,4,2,2,1,1,2,3,4,3,3,2,1,45.0
"Lamb, Robert",,,,-,,,,,,1,2,,,,,,,,,,,,3.0
"Laughlin, Peter",,,2,4,-,4,3,2,1,2,2,-,1,-,-,-,2,1,,,,2,26.0
"Lee, Mark",-,1,,,,,,,-,2,-,1,1,3,2,-,2,2,1,7,,,22.0
"Leech, Eric",1,2,,,,,,,,,,,-,1,-,-,1,2,2,3,2,2,16.0
"Malthouse, Mick",,3,3,4,-,1,4,4,7,4,1,1,-,,2,3,-,2,5,-,2,2,48.0
"McGhie, Robert",,,1,,,,1,2,,,,,,,,,,,,,,,4.0
"McMillan, Geoff",,,,,,,,,,,,,-,2,1,,,,,,,,3.0
"Monteath, Bruce",2,5,1,1,-,3,2,4,1,11,5,1,1,4,3,3,1,2,5,1,1,3,60.0
"Naylor, Greg",,,,,,,,,,,,,1,1,1,1,,,,,,1,5.0
"Parkes, Gary",,,,,,,1,,,,,,,,,,4,,2,,,,7.0
"Raines, Geoff",-,3,2,1,-,2,2,2,3,5,1,3,2,5,-,6,3,9,1,5,2,1,58.0
"Roach, Michael",,,,,-,-,-,,,,,,,,,,,,,,,,
"Roach, Stephen",,,,,,,,2,,,,,,,,,,,,,,1,3.0
"Scrimshaw, Ian",,,,,,,,4,3,3,-,1,-,1,3,2,1,2,-,,,,20.0
"Sheedy, Kevin",5,3,,2,-,1,4,5,5,2,2,2,4,5,2,5,1,3,,2,4,5,62.0
"Stonehouse, Ken",-,2,,,,,4,,,,,,,,,,,,,,,,6.0
"Strachan, Greg",1,2,1,-,-,-,1,2,3,1,-,1,,1,3,5,4,3,3,,,,31.0
"Tempany, Bruce",,,3,2,-,-,5,3,-,1,1,4,3,4,3,2,1,2,3,1,2,1,41.0
"Walsh, Wayne",2,2,1,,-,,,1,-,,,,,,,,,,,,,,6.0
"Waterson, Colin",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Weightman, Dale",-,2,3,,,,4,,4,3,1,2,4,3,4,3,1,6,3,2,4,5,54.0
"Wood, Bryan",2,5,3,1,-,1,,,,,,,,,,,,,,3,2,3,20.0
Totals,33,46,41,37,0,28,46,64,46,46,34,41,31,47,33,41,35,54,45,40,44,51,883.0
Opponent,CA,NM,SK,GE,ME,ES,SM,HW,CW,FI,FO,CA,NM,GE,SK,ME,ES,SM,HW,CW,FI,FO,
