Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Balme, Neil",1,5,3,7,3,5,-,2,8,-,,1,6,1,,,,2,1,1,1,4,51.0
"Bartlett, Kevin",5,2,3,2,4,1,2,4,1,2,1,-,5,7,6,5,4,4,4,10,2,9,83.0
"Berry, Jeff",,,,,,,,,,,,,,,,,,,,,1,4,5.0
"Borchard, Ian",,,,,,,-,2,,,,,,,,,,,,,,,2.0
"Bottams, Phillip",,,,,,,,,,,,,1,,,,,,3,-,-,,4.0
"Bourke, Francis",4,,,3,2,1,2,3,5,,3,4,3,1,4,2,2,6,4,8,2,8,67.0
"Cloke, David",13,5,3,,,8,11,5,5,2,5,4,8,12,8,9,7,6,4,7,3,,125.0
"Davidson, Garry",,,,,,,,,3,2,6,3,9,3,,,5,2,3,-,,,36.0
"Dickson, Glenn",5,7,2,-,,,,,,,,,,,,4,,,1,1,,,20.0
"Dunne, Emmett",,,,,,,,4,2,,6,1,,,,,,,,,,,13.0
"Edwards, Allan",5,4,4,1,2,7,,,,,,,,,,,,,,,,,23.0
"Einsiedel, John",5,3,2,2,4,4,,,,1,,,,,3,-,1,2,,,,,27.0
"Feltham, Paul",,,,,4,1,-,2,-,,,,,2,,,,,,3,,,12.0
"Freame, Daryl",,,2,-,-,-,,,,,,,,,,,,,,,3,2,7.0
"Grinter, Barry",,,,,,4,,,3,1,2,-,,,,,,,,,3,,13.0
"Heard, Bob",,,4,2,,,,,,,,,,,,,,,,,,,6.0
"Hummel, Jon",,,,,,,,,,,,,,,,,,,,,6,2,8.0
"Jenkinson, Noel",2,-,5,1,1,,,,1,1,3,-,1,2,2,2,1,1,1,-,,,24.0
"Jess, Jim",-,4,6,5,2,2,2,4,,2,5,4,,,5,-,9,4,1,9,1,1,66.0
"Keane, Merv",3,2,,1,1,-,1,2,,2,2,1,3,6,2,4,2,6,5,2,2,5,52.0
"Lamb, Robert",,,,2,,,,,,1,1,,,,,,,,,,,,4.0
"Laughlin, Peter",,,3,2,1,2,3,3,2,-,3,2,9,5,1,3,3,3,,,,1,46.0
"Lee, Mark",2,1,,,,,,,3,2,5,9,10,2,2,7,5,5,1,4,,,58.0
"Leech, Eric",5,2,,,,,,,,,,,-,1,-,1,2,2,1,4,2,1,21.0
"Malthouse, Mick",,2,3,3,-,-,2,2,4,3,1,2,1,,4,3,4,3,1,6,2,3,49.0
"McGhie, Robert",,,1,,,,3,4,,,,,,,,,,,,,,,8.0
"McMillan, Geoff",,,,,,,,,,,,,6,3,1,,,,,,,,10.0
"Monteath, Bruce",7,4,8,3,5,2,3,10,4,5,10,4,3,2,1,1,4,7,1,7,-,5,96.0
"Naylor, Greg",,,,,,,,,,,,,3,2,3,2,,,,,,3,13.0
"Parkes, Gary",,,,,,,-,,,,,,,,,,5,,-,,,,5.0
"Raines, Geoff",4,3,4,1,5,2,3,1,5,2,7,6,5,5,2,2,1,5,2,7,1,9,82.0
"Roach, Michael",,,,,4,2,2,,,,,,,,,,,,,,,,8.0
"Roach, Stephen",,,,,,,,-,,,,,,,,,,,,,,4,4.0
"Scrimshaw, Ian",,,,,,,,4,1,4,2,-,2,4,3,6,1,3,1,,,,31.0
"Sheedy, Kevin",3,-,,2,1,2,-,2,5,1,1,5,4,4,1,-,2,3,,1,2,5,44.0
"Stonehouse, Ken",2,2,,,,,1,,,,,,,,,,,,,,,,5.0
"Strachan, Greg",5,5,4,2,4,-,2,2,4,1,1,3,,7,3,3,2,2,1,,,,51.0
"Tempany, Bruce",,,2,-,-,1,2,2,1,4,2,1,3,3,-,2,5,6,2,4,1,3,44.0
"Walsh, Wayne",3,1,-,,6,,,3,-,,,,,,,,,,,,,,13.0
"Waterson, Colin",,,,,,,,,,,,,,,,,,,,,2,2,4.0
"Weightman, Dale",2,-,1,,,,-,,3,2,1,1,4,1,4,2,-,1,3,5,2,5,37.0
"Wood, Bryan",8,6,5,6,3,-,,,,,,,,,,,,,,6,2,5,41.0
Totals,84,58,65,45,52,44,39,61,60,38,67,51,86,73,55,58,65,73,40,85,38,81,1318.0
Opponent,CA,NM,SK,GE,ME,ES,SM,HW,CW,FI,FO,CA,NM,GE,SK,ME,ES,SM,HW,CW,FI,FO,
