Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Abbott, Paul",-,2,3,1,-,-,3,2,1,1,2,3,6,1,4,2,2,-,3,1,2,1,1,-,41.0
"Anderson, Dean",,,,,,,,,,,,,,,,,,-,,1,-,,,,1.0
"Ayres, Gary",3,,,1,-,-,-,-,2,-,1,1,1,1,-,2,2,2,-,1,-,2,4,2,25.0
"Brereton, Dermott",1,1,1,2,,4,-,2,3,2,,,,,,,4,3,4,3,2,2,5,2,41.0
"Buckenara, Gary",-,,,-,1,2,2,3,1,-,1,2,2,-,-,1,-,-,1,3,-,2,-,-,21.0
"Collins, Andrew",-,-,1,3,2,1,,,1,3,-,1,-,3,1,3,2,,-,-,2,1,1,1,26.0
"Condon, Anthony",,,,,,1,1,,,,,,,,,,,,,,,,,,2.0
"Curran, Peter",1,1,-,1,-,2,1,,,,,,,,1,-,1,-,-,-,,,,,8.0
"Dear, Greg",,-,-,,-,1,1,-,1,-,-,1,2,1,2,1,-,3,3,2,1,1,4,-,24.0
"Demetriou, Andrew",,,,,,,,2,-,1,,,,,,,,,,,,,,,3.0
"DiPierdomenico, Robert",3,3,2,2,2,3,3,-,-,4,2,3,2,2,2,2,5,,,,2,1,-,2,45.0
"Dickson, Robert",1,3,4,-,1,1,,,,2,,,,,,,,,,,,,,,12.0
"Dunstall, Jason",1,1,4,-,-,2,4,-,2,1,-,-,1,-,1,,1,-,-,1,2,1,2,2,26.0
"Gowers, Andrew",,,,,,,,1,-,2,,,,,3,1,2,2,1,-,,,,,12.0
"Greene, Russell",-,,,,,,,-,1,1,-,2,-,3,1,2,,,1,-,1,-,-,-,12.0
"Hall, Tony",2,3,1,3,1,2,-,2,4,2,1,6,1,3,1,2,1,1,-,1,-,3,1,3,44.0
"Harding, Paul",1,-,-,1,,,-,,,,,,,,,,,,,,,,,,2.0
"Jencke, Ray",-,1,-,1,1,-,1,-,1,1,,,,,2,-,,,,,,,,,8.0
"Kennedy, John",,,,,,,,,,,,,,,,,,2,1,1,2,1,2,1,10.0
"Langford, Chris",-,-,3,1,,,1,1,-,1,-,-,4,3,2,1,1,1,3,1,2,-,-,1,26.0
"Lawrence, Stephen",,,,,-,-,,,,,,,,,,,,,,,,,,,
"Loveridge, Richard",-,2,1,1,,,1,,,,2,1,2,-,1,-,1,-,1,,,1,,,14.0
"Maginness, Scott",,-,1,1,-,1,,,,,-,1,1,1,,-,3,-,2,1,-,2,1,1,16.0
"Mew, Chris",-,-,1,-,-,1,1,1,-,1,2,1,3,1,,,,,1,,-,-,3,2,18.0
"Morris, Russell",,-,1,,-,,,,,,3,2,-,,,,2,2,,,,,,,10.0
"Morrissey, James",,,,,,,,,,,,,3,2,-,3,1,,,3,-,2,1,1,16.0
"Platten, John",2,2,2,1,1,6,3,-,,,3,4,5,2,4,1,1,2,-,1,8,2,1,2,53.0
"Pritchard, Darrin",1,,,,1,1,1,3,2,2,2,-,1,1,-,3,,-,,,,2,-,1,21.0
"Ralphsmith, Sean",,,,,,,,,,,,,,,,,,,,,3,,,,3.0
"Russo, Peter",,-,,,,,,2,1,-,-,-,,2,,,,,,,,-,,,5.0
"Schwab, Peter",3,1,-,1,2,,1,-,1,1,1,1,1,2,1,2,-,1,1,2,2,,2,1,27.0
"Tuck, Michael",-,4,-,2,-,2,1,1,2,,2,1,2,3,3,-,-,-,-,-,-,,2,-,25.0
"Wittman, Chris",,,3,1,1,1,2,-,-,2,-,1,-,1,1,-,2,-,2,1,,2,1,-,21.0
Totals,19,24,28,23,13,31,27,20,23,27,22,31,37,32,30,26,31,19,24,23,29,26,31,22,618.0
Opponent,CA,RI,SY,FI,NM,CW,ME,WC,FO,SK,ES,BB,GE,FO,BB,SY,ME,ES,FI,GE,SK,NM,CA,ME,
