Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Abbott, Paul",-,4,2,1,-,-,-,-,3,-,-,-,-,1,-,-,-,-,2,-,1,-,-,6,20.0
"Anderson, Dean",,,,,,,,,,,,,,,,,,1,,1,-,,,,2.0
"Ayres, Gary",-,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Brereton, Dermott",-,2,2,2,,3,-,4,4,6,,,,,,,4,2,3,2,1,4,3,5,47.0
"Buckenara, Gary",3,,,2,2,2,2,3,1,1,1,1,2,-,1,1,1,-,1,3,3,3,1,-,34.0
"Collins, Andrew",-,-,-,-,-,-,,,1,-,-,-,-,1,-,2,3,,1,-,-,-,-,-,8.0
"Condon, Anthony",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Curran, Peter",2,1,3,2,3,1,-,,,,,,,,3,3,3,-,4,-,,,,,25.0
"Dear, Greg",,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Demetriou, Andrew",,,,,,,,-,-,1,,,,,,,,,,,,,,,1.0
"DiPierdomenico, Robert",-,1,-,-,3,-,1,-,1,-,1,-,-,1,-,1,-,,,,2,-,1,1,13.0
"Dickson, Robert",1,2,1,1,2,-,,,,1,,,,,,,,,,,,,,,8.0
"Dunstall, Jason",5,9,3,4,7,5,8,7,8,4,4,3,9,3,9,,6,4,8,4,4,10,1,7,132.0
"Gowers, Andrew",,,,,,,,-,-,-,,,,,-,-,-,1,-,-,,,,,1.0
"Greene, Russell",-,,,,,,,-,-,1,-,-,2,-,-,-,,,1,-,-,1,1,-,6.0
"Hall, Tony",1,2,2,2,1,1,-,-,3,3,-,-,-,-,-,2,2,1,-,4,-,-,-,-,24.0
"Harding, Paul",-,-,-,-,,,-,,,,,,,,,,,,,,,,,,
"Jencke, Ray",-,-,-,-,1,-,-,-,-,-,,,,,-,-,,,,,,,,,1.0
"Kennedy, John",,,,,,,,,,,,,,,,,,-,-,-,1,5,1,1,8.0
"Langford, Chris",-,-,-,-,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Lawrence, Stephen",,,,,5,-,,,,,,,,,,,,,,,,,,,5.0
"Loveridge, Richard",1,-,2,-,,,-,,,,-,-,1,1,1,-,-,1,3,,,-,,,10.0
"Maginness, Scott",,-,-,-,-,-,,,,,1,-,-,-,,-,-,-,-,-,-,-,-,-,1.0
"Mew, Chris",-,-,-,-,-,-,-,-,1,1,-,-,-,2,,,,,-,,1,-,-,-,5.0
"Morris, Russell",,-,1,,1,,,,,,3,4,-,,,,-,-,,,,,,,9.0
"Morrissey, James",,,,,,,,,,,,,-,1,-,1,-,,,2,-,-,-,1,5.0
"Platten, John",2,4,-,1,3,-,-,1,,,2,2,1,-,-,1,1,-,2,-,1,-,-,-,21.0
"Pritchard, Darrin",-,,,,-,-,-,-,-,2,-,-,-,-,-,-,,-,,,,2,-,-,4.0
"Ralphsmith, Sean",,,,,,,,,,,,,,,,,,,,,3,,,,3.0
"Russo, Peter",,1,,,,,,1,-,-,-,-,,2,,,,,,,,-,,,4.0
"Schwab, Peter",-,-,-,-,1,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,,-,1,4.0
"Tuck, Michael",-,-,-,1,-,-,-,-,-,,1,-,-,-,2,-,-,-,-,-,-,,-,-,4.0
"Wittman, Chris",,,1,-,2,2,1,1,1,1,4,-,2,3,1,5,-,2,2,2,,2,1,-,33.0
Totals,15,26,17,17,31,14,13,17,23,21,17,10,17,15,17,16,21,12,27,19,18,28,9,22,442.0
Opponent,CA,RI,SY,FI,NM,CW,ME,WC,FO,SK,ES,BB,GE,FO,BB,SY,ME,ES,FI,GE,SK,NM,CA,ME,
